geo,year,rye_and_products_export_quantity_fea1
10,2014,1
10,2015,0
10,2016,0
10,2017,0
10,2018,0
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
101,2016,0
102,2015,0
102,2018,0
103,2017,0
103,2018,0
104,2018,0
105,2016,0
106,2014,3
106,2015,3
106,2016,3
106,2017,1
106,2018,1
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,0
108,2015,3
108,2016,4
108,2017,1
108,2018,0
11,2014,27
11,2015,28
11,2016,24
11,2017,23
11,2018,19
114,2014,0
114,2015,0
114,2016,0
114,2017,2
114,2018,3
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2017,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
119,2014,74
119,2015,124
119,2016,45
119,2017,66
119,2018,143
122,2015,0
126,2014,18
126,2015,29
126,2016,21
126,2017,30
126,2018,40
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,0
131,2015,0
131,2016,0
133,2018,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2016,0
146,2017,0
146,2018,0
147,2014,0
147,2015,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,19
150,2015,7
150,2016,11
150,2017,9
150,2018,13
154,2014,0
154,2015,0
154,2017,0
154,2018,0
156,2014,1
156,2015,1
156,2016,0
156,2017,0
156,2018,0
158,2016,0
158,2017,0
158,2018,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
165,2014,0
165,2016,0
165,2017,0
167,2014,43
167,2015,18
167,2016,20
167,2017,30
167,2018,24
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
173,2014,834
173,2015,549
173,2016,446
173,2017,378
173,2018,493
174,2014,1
174,2015,1
174,2016,2
174,2017,2
174,2018,2
181,2018,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,96
185,2015,124
185,2016,4
185,2017,38
185,2018,262
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
195,2014,0
