geo,year,beans_feed_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,2
100,2014,259
100,2015,248
100,2016,397
100,2017,1088
101,2014,0
101,2015,0
101,2016,0
103,2014,0
103,2015,0
103,2016,0
104,2014,9
104,2015,31
104,2016,32
104,2017,41
105,2014,2
105,2015,2
105,2016,2
105,2017,2
106,2014,4
106,2015,8
106,2016,3
106,2017,2
107,2014,0
107,2015,0
107,2016,0
108,2014,54
108,2015,71
108,2016,169
108,2017,337
109,2014,1
109,2015,0
109,2016,1
109,2017,1
110,2014,2
110,2015,2
110,2016,1
110,2017,2
112,2014,0
112,2015,0
112,2016,0
112,2017,0
114,2014,78
114,2015,108
114,2016,92
114,2017,151
115,2014,0
115,2015,0
115,2016,0
116,2014,0
116,2015,0
116,2016,0
119,2014,22
119,2015,76
119,2016,80
119,2017,120
122,2014,1
122,2015,2
122,2016,1
122,2017,1
123,2014,1
123,2015,1
123,2016,0
123,2017,0
126,2014,20
126,2015,23
126,2016,26
126,2017,24
129,2014,0
129,2015,0
129,2016,0
130,2014,40
130,2015,42
130,2016,33
130,2017,31
136,2014,2
136,2015,1
136,2016,1
136,2017,1
138,2014,8
138,2015,0
138,2016,0
141,2015,0
141,2016,0
141,2017,0
144,2014,0
144,2015,0
144,2016,0
146,2014,14
146,2015,10
146,2016,9
146,2017,10
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2014,3
149,2015,3
149,2016,3
149,2017,7
150,2014,12
150,2015,15
150,2016,9
150,2017,6
154,2014,1
154,2015,1
154,2016,2
154,2017,3
155,2014,0
155,2015,0
155,2016,0
155,2017,0
158,2014,1
158,2015,1
158,2016,1
158,2017,1
159,2014,0
159,2015,1
159,2016,0
159,2017,2
16,2014,15
16,2015,17
16,2016,10
16,2017,10
165,2014,0
165,2015,0
165,2016,0
167,2014,1
167,2015,1
167,2016,1
167,2017,1
169,2014,9
169,2015,8
169,2016,8
169,2017,8
170,2014,4
170,2015,9
170,2016,2
170,2017,1
171,2014,5
171,2015,7
171,2016,5
171,2017,5
174,2014,7
174,2015,6
174,2016,6
174,2017,4
181,2014,0
181,2015,0
181,2016,0
183,2014,1
183,2015,1
183,2016,1
183,2017,1
184,2014,0
184,2015,0
184,2016,0
184,2017,0
185,2014,5
185,2015,5
185,2016,5
185,2017,10
19,2014,0
19,2015,0
19,2016,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
197,2016,1
198,2014,0
198,2015,0
198,2016,0
198,2017,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
2,2014,0
2,2015,0
2,2016,0
202,2014,7
