geo,year,beans_feed_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
100,2014,253
100,2015,252
100,2016,331
100,2017,346
100,2018,340
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,9
104,2015,31
104,2016,32
104,2017,41
104,2018,14
105,2014,1
105,2015,1
105,2016,1
105,2017,1
105,2018,1
106,2014,7
106,2015,16
106,2016,19
106,2017,15
106,2018,22
107,2014,0
108,2014,54
108,2015,71
108,2016,159
108,2017,310
108,2018,281
110,2014,2
110,2015,2
110,2016,2
110,2017,2
110,2018,6
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
114,2014,20
114,2015,18
114,2016,0
114,2017,82
114,2018,6
116,2015,0
117,2014,1
117,2015,1
117,2016,1
117,2017,1
117,2018,1
119,2014,22
119,2015,76
119,2016,85
119,2017,119
119,2018,68
122,2014,0
122,2015,0
122,2016,0
122,2017,5
122,2018,0
126,2014,20
126,2015,23
126,2016,26
126,2017,24
126,2018,86
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,30
130,2015,30
130,2016,17
130,2017,33
130,2018,33
133,2014,48
133,2015,42
133,2016,51
133,2017,84
133,2018,128
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
146,2014,14
146,2015,10
146,2016,8
146,2017,0
146,2018,0
149,2014,2
149,2015,2
149,2016,3
149,2017,4
149,2018,2
150,2014,12
150,2015,15
150,2016,9
150,2017,6
150,2018,4
154,2014,2
154,2015,2
154,2016,2
154,2017,2
154,2018,1
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
158,2014,0
158,2015,0
158,2018,0
16,2014,15
16,2015,33
16,2016,36
16,2017,47
16,2018,49
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
165,2014,21
165,2015,15
165,2016,38
165,2017,35
165,2018,18
167,2014,1
167,2015,1
167,2016,1
167,2017,1
167,2018,1
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,2014,5
169,2015,4
169,2016,4
169,2017,3
169,2018,5
170,2014,4
170,2015,8
170,2016,4
170,2017,5
170,2018,14
171,2014,1
171,2015,1
171,2016,0
171,2017,1
171,2018,1
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
174,2014,7
174,2015,8
174,2016,6
174,2017,4
174,2018,6
176,2014,2
176,2015,2
176,2016,2
176,2017,2
176,2018,2
181,2014,0
181,2015,0
181,2016,0
181,2017,1
181,2018,0
