geo,year,wheat_opening_stocks_scl
1,2014,77000
1,2015,120000
1,2016,57000
1,2017,68000
1,2018,33000
10,2014,4663000
10,2015,4558000
10,2016,4669000
10,2017,3853000
10,2018,5732000
100,2014,17830000
100,2015,20280000
100,2016,17600000
100,2017,21381000
100,2018,29381000
101,2014,1485000
101,2015,1485000
101,2016,485000
101,2017,485000
101,2018,485000
102,2014,4176542
102,2015,7919639
102,2016,7919639
102,2017,9119639
102,2018,8319639
103,2014,2298000
103,2015,3550994
103,2016,3033625
103,2017,2639151
103,2018,3075866
104,2014,55553
104,2015,15452
104,2016,0
104,2017,40552
104,2018,112922
105,2014,317522
105,2015,317522
105,2016,242522
105,2017,387522
105,2018,347522
106,2014,5163787
106,2015,5363787
106,2016,5163787
106,2017,6163787
106,2018,5563787
107,2014,62000
107,2015,36000
107,2016,60000
107,2017,140000
107,2018,147000
108,2014,0
108,2015,1931651
108,2016,5034568
108,2017,7467186
108,2018,10318351
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,1465312
11,2015,1726842
11,2016,2070529
11,2017,2650038
11,2018,2771895
110,2014,1159000
110,2015,1139026
110,2016,1066258
110,2017,900056
110,2018,854054
112,2014,136200
112,2015,317810
112,2016,453272
112,2017,322527
112,2018,219967
113,2014,210000
113,2015,131000
113,2016,250000
113,2017,277000
113,2018,183000
114,2014,237000
114,2015,168000
114,2016,149000
114,2017,141000
114,2018,241000
115,2014,4531
115,2015,4531
115,2016,4531
115,2017,4531
115,2018,4531
116,2014,123000
116,2015,33963
116,2016,426
116,2017,761
116,2018,9534
117,2014,3155288
117,2015,2377581
117,2016,1701630
117,2017,1219264
117,2018,649971
118,2014,341350
118,2015,437487
118,2016,307849
118,2017,348400
118,2018,384077
119,2014,550000
119,2015,425498
119,2016,482368
119,2017,342141
119,2018,402911
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
121,2014,664000
121,2015,609000
121,2016,449000
121,2017,216000
121,2018,79000
122,2014,0
122,2015,9173
122,2016,0
122,2017,121
122,2018,28121
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
126,2014,111000
126,2015,41
126,2016,882522
126,2017,440835
126,2018,251266
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,29000
130,2016,19000
130,2017,25000
130,2018,4000
131,2014,334000
131,2015,260000
131,2016,318000
131,2017,486000
131,2018,388000
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,0
133,2015,10000
133,2016,55000
133,2017,75000
133,2018,95000
134,2014,10500
134,2015,12843
134,2016,45308
134,2017,33372
134,2018,48782
136,2014,140000
136,2015,153349
136,2016,265407
136,2017,233290
136,2018,308826
137,2014,20954
137,2015,7808
137,2016,8144
137,2017,692
137,2018,38268
138,2014,525000
138,2015,712000
138,2016,660000
138,2017,876000
138,2018,768000
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,15000
141,2015,121261
141,2016,0
141,2017,235821
141,2018,85754
143,2014,4513000
143,2015,4417000
143,2016,6974000
143,2017,4926000
143,2018,5133000
144,2014,115000
144,2015,158899
144,2016,170894
144,2017,212140
144,2018,283001
146,2014,0
146,2015,71309
146,2016,84504
146,2017,84504
146,2018,212468
147,2014,0
147,2015,6000
147,2016,11000
147,2017,14000
147,2018,12000
149,2014,387350
149,2015,652393
149,2016,962328
149,2017,961553
149,2018,1177704
150,2014,111646
150,2015,111646
150,2016,940473
150,2017,1220613
150,2018,1720997
153,2014,6304
153,2015,6419
153,2016,7487
153,2017,5840
153,2018,7794
154,2014,83000
154,2015,100000
154,2016,70000
154,2017,84000
154,2018,59000
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,265000
156,2015,260000
156,2016,205000
156,2017,207000
156,2018,278000
157,2014,46500
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,2382
158,2015,1382
158,2016,382
158,2017,0
158,2018,189
159,2014,754200
159,2015,756136
159,2016,556136
159,2017,156136
159,2018,856136
16,2014,1338000
16,2015,1667000
16,2016,1877000
16,2017,1758000
16,2018,2233000
162,2014,333000
162,2015,396000
162,2016,471000
162,2017,394000
162,2018,418000
165,2014,2191000
165,2015,3884892
165,2016,3063975
165,2017,2690788
165,2018,3942480
166,2014,0
166,2015,6598
166,2016,8327
166,2017,3906
166,2018,0
167,2014,8200
167,2015,331000
167,2016,294399
167,2017,294399
167,2018,0
168,2014,29000
168,2015,27000
168,2016,27000
168,2017,17000
168,2018,43000
169,2014,500000
169,2015,580000
169,2016,380000
169,2017,205000
169,2018,376079
170,2014,400000
170,2015,453000
170,2016,351000
170,2017,276000
170,2018,254000
171,2014,697000
171,2015,297000
171,2016,97000
171,2017,0
171,2018,1200000
173,2014,640260
173,2015,901414
173,2016,0
173,2017,0
173,2018,909177
174,2014,350700
174,2015,365275
174,2016,383939
174,2017,556952
174,2018,775825
181,2014,180000
181,2015,99504
181,2016,65504
181,2017,66679
181,2018,0
183,2014,1834600
183,2015,1067958
183,2016,1935265
183,2017,1048376
183,2018,2501424
184,2014,34411
184,2015,21671
184,2016,16919
184,2017,11972
184,2018,2440
185,2014,5177000
185,2015,6287000
185,2016,5604000
185,2017,10823000
185,2018,12010000
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,8
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,90000
19,2018,140000
191,2014,12850
191,2015,26195
191,2016,26554
191,2017,26554
191,2018,24794
194,2014,3112000
194,2015,3712000
194,2016,4112000
194,2017,4062000
194,2018,4312000
195,2014,44000
195,2015,71000
195,2016,69000
195,2017,84000
195,2018,82000
196,2014,65
196,2015,0
196,2016,0
196,2017,0
196,2018,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,15000
198,2014,34000
198,2015,38326
198,2016,38326
198,2017,63326
198,2018,53326
199,2014,0
199,2015,232233
199,2016,268352
199,2017,173677
199,2018,10998
2,2014,1350000
2,2015,1607591
2,2016,1607591
2,2017,1607591
2,2018,1607591
20,2014,203200
20,2015,227013
20,2016,227013
20,2017,227013
20,2018,227013
202,2014,610000
202,2015,451961
202,2016,0
202,2017,15330
202,2018,50068
203,2014,4618964
203,2015,4832964
203,2016,4824259
203,2017,8843724
203,2018,8843724
207,2014,0
207,2015,700
207,2016,0
207,2017,0
207,2018,0
208,2014,526000
208,2015,548000
208,2016,559000
208,2017,535000
208,2018,625000
209,2014,3500
209,2015,3296
209,2016,1296
209,2017,0
209,2018,2
21,2014,1887000
21,2015,2131000
21,2016,498200
21,2017,1499700
21,2018,678500
210,2014,156632
210,2015,347945
210,2016,399244
210,2017,211338
210,2018,547440
211,2014,183215
211,2015,203215
211,2016,183215
211,2017,133215
211,2018,193215
213,2014,733000
213,2015,564000
213,2016,564000
213,2017,695000
213,2018,513000
214,2014,1697621
214,2015,1779685
214,2016,1947454
214,2017,2122100
214,2018,2354870
215,2014,1200000
215,2015,1376261
215,2016,1293545
215,2017,1227772
215,2018,926974
216,2014,870000
216,2015,265576
216,2016,625141
216,2017,921106
216,2018,579749
217,2014,0
217,2015,0
217,2016,16000
217,2017,22000
217,2018,26000
220,2014,69000
220,2015,76232
220,2016,55632
220,2017,44890
220,2018,45357
221,2014,186000
