geo,year,fruit_tropical_fresh_nes_gross_production_value_current_million_slc_vop
10,1991,1.98586
10,1992,1.90057
10,1993,2.496
10,1994,2.83678
10,1995,4.355
10,1996,3.692
10,1997,5.298
10,1998,4.89356
10,1999,4.82382
10,2000,5.31845
10,2001,5.20277
10,2002,5.68818
10,2003,6.31166
10,2004,6.52274
10,2005,6.77438
10,2006,7.02169
10,2007,7.7238
10,2008,8.74996
10,2009,8.12172
10,2010,8.55548
10,2011,9.57712
10,2012,9.05842
10,2013,9.49648
10,2014,10.40229
10,2015,11.99425
10,2016,12.49844
100,1991,16916.08
100,1992,21453.05
100,1993,29538.35
100,1994,35123.418
100,1995,32473.70112
100,1996,52412.1
100,1997,44763
100,1998,38737.5
100,1999,43638.36
100,2000,39726.2
100,2001,42076.3
100,2002,42403.6576
100,2003,49543.956
100,2004,57889.20319
100,2005,60762.25544
100,2006,67371.8917
100,2007,88140.57618
100,2008,92090.79342
100,2009,111304.45916
100,2010,144159.17846
100,2011,156541.25565
100,2012,173389.37786
100,2013,195495.10402
100,2014,241015.97279
100,2015,249735.74475
100,2016,262456.65792
101,1991,337505.1416
101,1992,162415.47721
101,1993,205673.02704
101,1994,331761.93871
101,1995,1140853.17171
101,1996,1377828.94455
101,1997,1599761.94605
101,1998,1792161.56067
101,1999,1581097.40348
101,2000,3461230.21205
101,2001,4596176.80512
101,2002,6023904.64969
101,2003,9296005.83178
101,2004,8409784.78905
101,2005,8210818.05264
101,2006,9497905.6088
101,2007,8881745.73674
101,2008,14489224.60734
101,2009,15420444.41472
101,2010,11944161.15112
101,2011,11290082.40744
101,2012,19409078.88963
101,2013,16827006.41145
101,2014,12576948.16926
101,2015,15105591.86065
101,2016,19248924.96903
107,1991,4421.44953
107,1992,5696.425
107,1993,4929.69055
107,1994,7371.09
107,1995,8069.78613
107,1996,9917.34836
107,1997,10418.695
107,1998,13071.23597
107,1999,16708.6
107,2000,16759.9
107,2001,12028.98444
107,2002,12425.63765
