geo,year,wheat_and_products_other_uses_non_food_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,921
10,2015,929
10,2016,948
10,2017,851
10,2018,842
101,2014,77
101,2015,97
101,2016,131
101,2017,262
101,2018,224
102,2014,8
102,2015,9
102,2016,7
102,2017,7
102,2018,4
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,2
104,2015,1
104,2016,14
104,2017,15
104,2018,2
105,2014,239
105,2015,229
105,2016,240
105,2017,143
105,2018,211
106,2014,6
106,2015,5
106,2016,6
106,2017,6
106,2018,6
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,193
108,2015,235
108,2016,400
108,2017,250
108,2018,2760
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,50
11,2015,51
11,2016,67
11,2017,269
11,2018,254
110,2014,67
110,2015,73
110,2016,64
110,2017,71
110,2018,70
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
113,2014,0
113,2016,0
113,2017,0
114,2014,45
114,2015,40
114,2016,41
114,2017,45
114,2018,50
117,2014,1
117,2015,5
117,2016,18
117,2017,28
117,2018,36
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
12,2014,3
12,2015,4
12,2016,2
12,2017,3
12,2018,2
121,2014,10
121,2015,11
121,2016,11
121,2017,12
121,2018,12
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2018,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,1619
138,2015,2161
138,2016,1850
138,2017,2910
138,2018,1973
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,8
141,2015,1
141,2016,5
141,2017,4
141,2018,13
143,2014,680
143,2015,343
143,2016,697
143,2017,762
143,2018,685
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,669
150,2015,644
150,2016,656
150,2017,643
150,2018,693
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
