geo,year,wheat_and_products_other_uses_non_food_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,946
10,2015,923
10,2016,960
10,2017,883
100,2014,0
100,2015,0
100,2016,0
101,2014,168
101,2015,176
101,2016,274
101,2017,263
102,2014,8
102,2015,9
102,2016,8
102,2017,8
103,2014,385
103,2015,50
103,2016,70
103,2017,100
104,2014,2
104,2015,1
104,2016,13
104,2017,15
105,2014,199
105,2015,136
105,2016,200
105,2017,187
106,2014,6
106,2015,5
106,2016,6
106,2017,6
107,2014,0
107,2015,0
107,2016,0
107,2017,0
108,2014,190
108,2015,234
108,2016,403
108,2017,255
109,2014,0
109,2015,0
109,2016,0
109,2017,0
11,2014,50
11,2015,51
11,2016,64
11,2017,348
110,2014,70
110,2015,87
110,2016,79
110,2017,78
112,2014,0
112,2015,0
112,2016,0
112,2017,0
113,2014,0
113,2016,0
113,2017,0
114,2014,37
114,2015,38
114,2016,38
114,2017,42
115,2014,0
115,2015,0
115,2016,0
116,2014,0
116,2015,0
116,2016,0
117,2014,1
117,2015,5
117,2016,18
117,2017,28
118,2014,0
118,2015,0
118,2016,0
118,2017,0
119,2014,2
119,2015,0
119,2016,31
119,2017,40
12,2014,7
12,2015,7
12,2016,5
12,2017,5
121,2014,12
121,2015,13
121,2016,14
121,2017,15
126,2014,226
126,2015,162
126,2016,181
126,2017,182
128,2014,6
128,2015,6
128,2016,6
128,2017,5
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
134,2014,1
134,2015,1
134,2016,1
134,2017,1
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,1681
138,2015,1935
138,2016,1948
138,2017,2232
14,2014,0
14,2015,0
14,2016,0
14,2017,0
141,2014,5
141,2015,2
141,2016,5
141,2017,3
143,2014,554
143,2015,368
143,2016,697
143,2017,662
144,2014,0
144,2015,0
144,2016,0
144,2017,0
147,2014,3
147,2015,2
147,2016,3
147,2017,3
149,2014,0
149,2015,0
149,2016,0
150,2014,775
150,2015,385
150,2016,1480
150,2017,2191
153,2014,13
153,2015,13
153,2016,11
153,2017,19
154,2014,120
154,2015,96
154,2016,136
154,2017,94
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,2
156,2015,2
156,2016,2
156,2017,3
157,2014,0
157,2015,0
157,2016,0
157,2017,0
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
16,2014,1000
16,2015,1000
16,2016,1000
16,2017,1500
162,2014,164
