geo,year,cabbages_and_other_brassicas_processed_scl
105,2014,6315
105,2015,6454
105,2016,6645
105,2017,5676
105,2018,5429
121,2014,9069
121,2015,8176
121,2016,7275
121,2017,7454
121,2018,6830
146,2014,20158
146,2015,15519
146,2016,18199
146,2017,16927
146,2018,14410
150,2014,31024
150,2015,42373
150,2016,28220
150,2017,33083
150,2018,19256
154,2014,5657
154,2015,7364
154,2016,7524
154,2017,5988
154,2018,6165
173,2014,20425
173,2015,15839
173,2016,22078
173,2017,20176
173,2018,17662
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
211,2014,980
211,2015,939
211,2016,980
211,2017,1063
211,2018,1124
214,2014,311205
214,2015,309271
214,2016,356215
214,2017,361343
214,2018,356377
216,2014,32563
216,2015,34504
216,2016,38524
216,2017,37649
216,2018,36724
237,2014,191689
237,2015,190757
237,2016,196757
237,2017,195176
237,2018,208861
255,2014,63988
255,2015,36448
255,2016,80855
255,2017,105124
255,2018,89898
27,2014,5547
27,2015,5774
27,2016,8562
27,2017,4717
27,2018,5456
272,2014,22199
272,2015,25402
272,2016,24043
272,2017,22460
272,2018,17697
273,2014,19
273,2015,23
273,2016,27
273,2017,28
273,2018,28
3,2014,500
3,2015,493
3,2016,507
3,2017,500
3,2018,507
50,2014,2529
50,2015,2288
50,2016,2091
50,2017,2118
50,2018,2250
60,2014,250
60,2015,1875
60,2016,5250
60,2017,9125
60,2018,10125
84,2014,4985
84,2015,4686
84,2016,3722
84,2017,3239
84,2018,3059
89,2014,14062
89,2015,10459
89,2016,7695
89,2017,6645
89,2018,4253
97,2014,7843
97,2015,10004
97,2016,8778
97,2017,7975
97,2018,9379
