geo,year,oil_palm_tourist_consumption_scl
101,2014,224
101,2015,330
101,2016,266
101,2017,266
101,2018,266
114,2014,23
114,2015,22
114,2016,23
114,2017,23
114,2018,23
115,2014,30
115,2015,40
115,2016,39
115,2017,39
115,2018,39
12,2014,0
12,2015,0
12,2016,11
12,2017,11
12,2018,11
132,2014,586
132,2015,245
132,2016,366
132,2017,449
132,2018,346
134,2014,683
134,2015,767
134,2016,639
134,2017,486
134,2018,506
137,2014,14
137,2015,15
137,2016,17
137,2017,17
137,2018,17
149,2014,5
149,2015,5
149,2016,4
149,2017,4
149,2018,4
153,2014,1
153,2015,1
153,2016,1
153,2017,1
153,2018,1
155,2014,7
155,2015,4
155,2016,5
155,2017,5
155,2018,5
188,2014,18
188,2015,18
188,2016,18
188,2017,0
188,2018,19
189,2014,39
189,2015,143
189,2016,103
189,2017,180
189,2018,432
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,3440
193,2015,3575
193,2016,3689
193,2017,3622
193,2018,3843
196,2014,1
196,2015,73
196,2016,68
196,2017,89
196,2018,120
20,2014,4
20,2015,-1
20,2016,-1
20,2017,-1
20,2018,-1
220,2014,9501
220,2015,9190
220,2016,9690
220,2017,9365
220,2018,8706
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
244,2014,64
244,2015,44
244,2016,77
244,2017,96
244,2018,80
25,2014,2219
25,2015,3292
25,2016,3312
25,2017,2214
25,2018,5484
35,2014,0
35,2015,1
35,2016,3
35,2017,3
35,2018,3
45,2014,-4
45,2015,-6
45,2016,-5
45,2017,-5
45,2018,-5
48,2014,550
48,2015,510
48,2016,617
48,2017,617
48,2018,617
49,2014,9
49,2015,9
49,2016,16
49,2017,16
49,2018,16
56,2014,910
56,2015,285
56,2016,499
56,2017,499
56,2018,499
66,2014,2009
66,2015,2020
66,2016,1866
66,2017,4306
66,2018,3284
70,2014,0
70,2015,0
70,2016,37
83,2014,270
83,2015,388
83,2016,437
83,2017,490
83,2018,360
89,2014,13
89,2015,36
89,2016,37
89,2017,37
89,2018,37
95,2014,124
95,2015,135
95,2016,113
95,2017,113
95,2018,113
96,2014,3089
96,2015,3284
96,2016,2904
96,2017,2334
96,2018,1563
