geo,year,juice_apple_concentrated_export_value_tcl
1,2016,8
1,2017,4
1,2018,4
10,2014,1835
10,2015,1257
10,2016,1119
10,2017,921
10,2018,1380
100,2014,540
100,2015,77
100,2016,39
100,2017,99
100,2018,281
101,2014,71
101,2015,443
101,2016,33
101,2017,6
101,2018,8
102,2014,28642
102,2015,5286
102,2016,11887
102,2017,46756
102,2018,11650
103,2018,0
104,2014,3685
104,2015,3697
104,2016,2186
104,2017,2509
104,2018,3092
105,2014,5252
105,2015,4617
105,2016,3718
105,2017,2553
105,2018,3031
106,2014,66432
106,2015,44532
106,2016,47644
106,2017,56104
106,2018,49249
107,2014,1
107,2015,2
107,2016,0
107,2017,2
107,2018,1
108,2014,53
108,2015,234
108,2016,1
108,2017,13
108,2018,1
109,2014,0
109,2016,3
11,2014,130591
11,2015,88460
11,2016,108876
11,2017,90755
11,2018,132488
110,2014,304
110,2015,391
110,2016,277
110,2017,304
110,2018,248
112,2014,104
112,2016,11
113,2014,1
113,2015,61
113,2016,1
113,2017,10
114,2014,482
114,2015,51
114,2016,42
114,2017,774
114,2018,76
115,2015,6
115,2016,8
117,2014,65
117,2015,74
117,2016,21
117,2017,252
117,2018,152
118,2014,17
118,2015,268
118,2017,313
118,2018,39
119,2014,114
119,2015,137
119,2016,265
119,2017,176
119,2018,235
12,2018,0
120,2015,6
121,2014,14
121,2015,23
121,2016,1
121,2017,28
121,2018,45
122,2014,0
123,2016,4
123,2017,6
126,2014,4216
126,2015,3269
126,2016,7754
126,2017,11993
126,2018,4170
128,2017,5
128,2018,1
129,2014,2
129,2015,2
129,2016,3
129,2017,1
13,2014,347
13,2015,333
13,2016,229
13,2017,323
13,2018,259
131,2014,2383
131,2015,1743
131,2016,1551
131,2017,1238
131,2018,1143
133,2015,1
137,2014,3
137,2015,0
137,2016,2
137,2017,10
137,2018,10
138,2014,2049
138,2015,2082
138,2016,1752
138,2017,1151
138,2018,1379
14,2014,0
14,2015,0
14,2016,1
141,2015,6
141,2016,1
141,2017,8
141,2018,19
143,2014,45
143,2015,91
143,2016,128
143,2017,254
143,2018,235
144,2016,0
144,2017,1
144,2018,1
146,2014,34143
146,2015,32686
146,2016,24340
146,2017,50159
146,2018,27397
147,2014,138
147,2015,25
147,2016,20
147,2017,13
147,2018,19
149,2015,2
149,2016,14
149,2017,7
150,2014,33216
