geo,year,whey_dry_proteins_year_scl
12,2014,0
12,2015,1
12,2016,1
12,2017,1
12,2018,7
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
136,2014,0
136,2015,1
136,2016,1
136,2017,3
136,2018,1
147,2014,0
147,2015,1
147,2016,1
147,2017,0
147,2018,0
170,2014,1011
170,2015,1202
170,2016,1139
170,2017,1217
170,2018,1197
176,2014,0
176,2015,0
176,2018,0
181,2014,25
181,2015,26
181,2016,26
181,2017,28
181,2018,60
188,2015,0
188,2017,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
231,2014,0
231,2015,64
231,2016,0
231,2017,0
231,2018,0
234,2014,164
234,2015,130
234,2016,252
234,2017,62
234,2018,62
235,2014,165
235,2015,250
235,2016,164
235,2017,359
235,2018,385
237,2014,5771
237,2015,5048
237,2016,6904
237,2017,5777
237,2018,6217
276,2014,27
276,2015,24
276,2016,29
276,2017,30
276,2018,34
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
4,2014,378
4,2015,355
4,2016,398
4,2017,405
4,2018,412
40,2014,11
40,2015,11
40,2016,11
40,2017,11
40,2018,11
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
49,2014,0
49,2015,3
49,2016,9
49,2017,11
49,2018,16
56,2014,327
56,2015,262
56,2016,148
56,2017,221
56,2018,233
59,2014,1782
59,2015,1893
59,2016,1974
59,2017,2051
59,2018,1499
66,2014,10
66,2015,10
66,2016,7
66,2017,2
66,2018,1
86,2017,0
9,2014,1078
9,2015,1199
9,2016,1207
9,2017,1221
9,2018,1227
