geo,year,mutton_goat_meat_domestic_supply_quantity_fea1
1,2014,9
1,2015,9
1,2016,9
1,2017,9
1,2018,9
10,2014,256
10,2015,296
10,2016,304
10,2017,249
10,2018,271
100,2014,841
100,2015,734
100,2016,723
100,2017,715
100,2018,716
101,2014,123
101,2015,123
101,2016,116
101,2017,127
101,2018,120
102,2014,396
102,2015,429
102,2016,383
102,2017,403
102,2018,411
103,2014,56
103,2015,57
103,2016,58
103,2017,58
103,2018,56
104,2014,15
104,2015,16
104,2016,16
104,2017,16
104,2018,16
105,2014,16
105,2015,16
105,2016,16
105,2017,15
105,2018,15
106,2014,61
106,2015,57
106,2016,60
106,2017,56
106,2018,56
107,2014,16
107,2015,14
107,2016,13
107,2017,13
107,2018,12
108,2014,162
108,2015,164
108,2016,166
108,2017,168
108,2018,169
109,2014,4
109,2015,3
109,2016,3
109,2017,3
109,2018,3
11,2014,10
11,2015,10
11,2016,10
11,2017,10
11,2018,10
110,2014,19
110,2015,19
110,2016,19
110,2017,19
110,2018,19
112,2014,48
112,2015,48
112,2016,46
112,2017,46
112,2018,46
113,2014,55
113,2015,57
113,2016,58
113,2017,60
113,2018,61
114,2014,92
114,2015,78
114,2016,79
114,2017,72
114,2018,71
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,16
116,2015,16
116,2016,17
116,2017,16
116,2018,16
117,2014,7
117,2015,7
117,2016,7
117,2017,7
117,2018,9
118,2014,50
118,2015,51
118,2016,53
118,2017,52
118,2018,53
119,2014,1
119,2015,1
119,2016,1
119,2017,1
119,2018,1
12,2014,2
12,2015,1
12,2016,1
12,2017,1
12,2018,1
120,2014,2
120,2015,2
120,2016,2
120,2017,2
120,2018,2
121,2014,13
121,2015,13
121,2016,10
121,2017,11
121,2018,11
122,2014,7
122,2015,8
122,2016,7
122,2017,8
122,2018,8
123,2014,2
123,2015,2
123,2016,2
123,2017,2
123,2018,2
126,2014,1
126,2015,1
126,2016,1
126,2017,1
126,2018,1
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
129,2014,13
129,2015,14
129,2016,14
129,2017,14
129,2018,14
130,2014,35
130,2015,36
130,2016,37
130,2017,38
130,2018,40
131,2014,24
131,2015,25
131,2016,25
131,2017,26
131,2018,26
132,2014,0
132,2015,0
132,2016,0
132,2017,1
132,2018,1
133,2014,134
133,2015,136
133,2016,144
133,2017,153
133,2018,144
134,2014,1
134,2015,1
134,2016,1
134,2017,1
134,2018,1
136,2014,50
136,2015,52
136,2016,53
136,2017,54
136,2018,56
137,2014,5
137,2015,5
137,2016,5
137,2017,5
137,2018,5
138,2014,113
138,2015,116
138,2016,113
138,2017,114
138,2018,116
14,2014,1
14,2015,1
14,2016,1
14,2017,1
14,2018,1
141,2014,155
141,2015,162
141,2016,162
141,2017,170
141,2018,170
143,2014,169
143,2015,173
143,2016,176
143,2017,181
143,2018,180
144,2014,26
144,2015,28
144,2016,21
144,2017,24
144,2018,25
146,2014,1
146,2015,1
146,2016,1
146,2017,1
146,2018,1
147,2014,7
147,2015,8
147,2016,9
147,2017,9
147,2018,9
149,2014,64
149,2015,66
149,2016,66
149,2017,71
149,2018,76
150,2014,17
150,2015,17
150,2016,17
150,2017,17
150,2018,17
153,2014,1
153,2015,0
153,2016,1
153,2017,1
153,2018,0
154,2014,2
154,2015,2
154,2016,1
154,2017,1
154,2018,1
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,77
156,2015,74
156,2016,98
156,2017,59
156,2018,67
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,48
158,2015,45
158,2016,46
158,2017,50
158,2018,48
159,2014,478
159,2015,394
159,2016,404
159,2017,414
159,2018,391
16,2014,220
16,2015,228
16,2016,232
16,2017,228
16,2018,228
162,2014,27
162,2015,27
162,2016,27
162,2017,28
162,2018,28
165,2014,462
165,2015,475
165,2016,490
165,2017,505
165,2018,523
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
167,2014,3
167,2015,3
167,2016,3
167,2017,3
167,2018,3
168,2014,20
168,2015,22
168,2016,21
168,2017,14
168,2018,14
169,2014,4
169,2015,4
169,2016,4
169,2017,3
169,2018,3
170,2014,41
170,2015,39
170,2016,40
170,2017,39
170,2018,39
171,2014,62
171,2015,62
171,2016,59
171,2017,61
171,2018,61
173,2014,1
173,2015,1
173,2016,1
173,2017,1
173,2018,1
174,2014,21
174,2015,23
174,2016,24
174,2017,24
174,2018,25
175,2014,3
175,2015,3
