geo,year,mutton_goat_meat_domestic_supply_quantity_fea1
1,2014,9
1,2015,9
1,2016,9
1,2017,9
10,2014,264
10,2015,280
10,2016,290
10,2017,286
100,2014,742
100,2015,733
100,2016,747
100,2017,736
101,2014,111
101,2015,112
101,2016,116
101,2017,129
102,2014,255
102,2015,203
102,2016,222
102,2017,249
103,2014,58
103,2015,56
103,2016,57
103,2017,57
104,2014,15
104,2015,16
104,2016,16
104,2017,16
105,2014,17
105,2015,16
105,2016,13
105,2017,14
106,2014,61
106,2015,57
106,2016,60
106,2017,56
107,2014,14
107,2015,14
107,2016,15
107,2017,14
108,2014,162
108,2015,164
108,2016,166
108,2017,168
109,2014,4
109,2015,3
109,2016,3
109,2017,3
11,2014,10
11,2015,10
11,2016,10
11,2017,10
110,2014,19
110,2015,19
110,2016,19
110,2017,19
112,2014,46
112,2015,45
112,2016,47
112,2017,47
113,2014,53
113,2015,54
113,2016,56
113,2017,57
114,2014,96
114,2015,96
114,2016,86
114,2017,91
115,2014,0
115,2015,0
115,2016,0
115,2017,0
116,2014,15
116,2015,15
116,2016,15
116,2017,15
117,2014,7
117,2015,7
117,2016,7
117,2017,7
118,2014,50
118,2015,51
118,2016,53
118,2017,52
119,2014,1
119,2015,1
119,2016,1
119,2017,1
12,2014,2
12,2015,1
12,2016,1
12,2017,1
120,2014,2
120,2015,2
120,2016,2
120,2017,2
121,2014,13
121,2015,12
121,2016,12
121,2017,11
122,2014,6
122,2015,1
122,2016,1
122,2017,1
123,2014,2
123,2015,2
123,2016,2
123,2017,2
126,2014,1
126,2015,1
126,2016,1
126,2017,1
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,13
129,2015,13
129,2016,13
129,2017,13
130,2014,37
130,2015,41
130,2016,46
130,2017,48
131,2014,25
131,2015,25
131,2016,26
131,2017,26
132,2014,0
132,2015,0
132,2016,0
132,2017,1
133,2014,134
133,2015,136
133,2016,144
133,2017,158
134,2014,1
134,2015,1
134,2016,1
134,2017,1
136,2014,50
136,2015,52
136,2016,53
136,2017,54
137,2014,5
137,2015,5
137,2016,5
137,2017,5
138,2014,109
138,2015,110
138,2016,110
138,2017,112
14,2014,1
14,2015,1
14,2016,1
14,2017,1
141,2014,155
141,2015,162
141,2016,162
141,2017,170
143,2014,169
143,2015,173
143,2016,176
143,2017,180
144,2014,24
144,2015,19
144,2016,20
144,2017,21
146,2014,1
146,2015,1
146,2016,1
146,2017,1
147,2014,7
147,2015,8
147,2016,8
147,2017,8
149,2014,62
149,2015,64
149,2016,68
149,2017,70
150,2014,17
150,2015,17
150,2016,17
150,2017,17
153,2014,1
153,2015,0
153,2016,1
153,2017,1
154,2014,2
154,2015,2
154,2016,1
154,2017,1
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,94
156,2015,74
156,2016,98
156,2017,60
157,2014,0
157,2015,0
157,2016,0
157,2017,0
158,2014,33
158,2015,45
158,2016,46
158,2017,58
159,2014,384
159,2015,394
159,2016,388
159,2017,398
16,2014,213
16,2015,214
16,2016,214
16,2017,228
162,2014,27
162,2015,27
162,2016,27
162,2017,28
165,2014,461
165,2015,473
165,2016,487
165,2017,503
166,2014,0
166,2015,0
166,2016,0
166,2017,0
167,2014,3
167,2015,3
167,2016,3
167,2017,3
169,2014,4
169,2015,4
169,2016,4
169,2017,4
170,2014,41
170,2015,39
170,2016,40
170,2017,39
171,2014,56
171,2015,57
171,2016,59
171,2017,61
173,2014,1
173,2015,1
173,2016,1
173,2017,1
174,2014,21
174,2015,23
174,2016,24
174,2017,24
175,2014,3
175,2015,3
175,2016,3
175,2017,3
176,2014,0
176,2015,1
176,2016,1
176,2017,1
181,2014,25
181,2015,23
181,2016,25
181,2017,26
183,2014,77
183,2015,78
183,2016,80
183,2017,81
184,2014,24
184,2015,25
184,2016,25
184,2017,27
185,2014,201
185,2015,200
185,2016,200
185,2017,201
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,1
19,2014,18
19,2015,21
19,2016,24
19,2017,29
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,190
194,2015,189
194,2016,164
194,2017,164
195,2014,47
195,2015,51
195,2016,44
195,2017,46
197,2014,4
197,2015,4
197,2016,4
197,2017,4
198,2014,2
198,2015,2
198,2016,2
198,2017,2
199,2014,1
199,2015,1
199,2016,1
199,2017,1
2,2014,155
2,2015,156
2,2016,154
2,2017,160
20,2014,8
20,2015,6
