geo,year,forestry_general_government_value_us_2015_prices_ige
1,2009,3.71326
1,2010,1.98887
1,2011,1.82166
1,2012,1.71002
1,2013,1.7106
1,2014,2.17466
1,2015,3.91909
1,2016,2.62384
1,2017,2.53765
1,2018,1.05413
1,2019,3.12421
10,2014,131.51334
10,2015,128.46518
10,2016,139.77518
10,2017,133.62855
10,2018,124.43005
10,2019,103.82487
101,2005,89.73879
101,2007,28.47546
101,2009,21.43476
101,2010,24.29459
105,2001,149.87842
105,2002,115.40854
105,2003,120.32559
105,2004,83.15884
105,2005,84.67137
105,2006,106.29166
105,2007,131.83083
105,2008,101.28839
105,2009,105.83516
105,2010,104.88963
105,2011,128.92284
105,2012,164.4246
105,2013,156.65062
105,2014,141.07308
105,2015,158.9575
105,2016,144.49586
105,2017,159.12312
105,2018,192.8271
105,2019,127.21149
108,2009,33.83723
108,2010,48.64102
108,2011,53.21438
108,2012,45.58357
108,2013,100.13317
108,2014,102.54662
108,2015,94.61058
109,2001,1.51931
109,2002,1.34742
109,2003,1.44234
109,2004,1.16671
109,2005,1.32488
109,2006,1.01589
109,2007,0.97187
109,2008,0.32512
109,2009,0.25146
109,2010,0.34154
109,2011,1.00914
109,2012,0.24327
109,2013,0.18537
112,2016,0
113,2007,4.37084
113,2008,4.67001
113,2009,6.32069
113,2010,4.19656
113,2011,3.66809
114,2006,9.79729
114,2007,11.47786
114,2008,11.35228
114,2009,42.48813
114,2010,41.61673
114,2011,43.96882
117,2001,790.13491
117,2002,427.70215
117,2003,952.46456
117,2004,851.3713
117,2005,976.98529
117,2006,1060.41205
117,2007,969.6105
117,2008,930.7793
117,2009,1431.30312
117,2010,1256.8048
117,2011,1315.27679
117,2012,1407.80932
122,2009,4.57472
123,2009,5.19671
123,2010,6.30492
137,2009,6.06697
137,2010,6.20572
137,2011,5.57859
137,2012,5.32124
137,2013,5.47688
137,2014,5.49779
137,2016,5.29364
137,2017,5.5191
137,2018,5.19859
137,2019,5.12863
138,2013,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
138,2019,0
143,2006,69.94684
143,2007,70.32129
143,2008,71.83169
143,2009,60.87702
143,2010,80.11601
143,2011,80.92481
143,2012,62.83826
146,2008,4.75258
146,2009,2.40083
146,2010,0.71797
146,2011,0.72584
146,2012,0.4054
146,2013,0.71208
146,2014,0.94319
146,2015,0.84491
146,2016,1.01578
146,2017,0.84717
146,2018,1.03205
146,2019,0.74353
153,2017,3.24202
153,2018,2.73111
153,2019,3.08109
155,2004,0.63041
155,2005,0.61961
155,2006,0.65212
155,2007,0.66527
155,2008,0.66212
