geo,year,maize_and_products_seed_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,1
10,2015,1
10,2016,1
10,2017,1
10,2018,1
100,2014,954
100,2015,890
100,2016,999
100,2017,944
100,2018,940
101,2014,118
101,2015,116
101,2016,116
101,2017,116
101,2018,116
102,2014,12
102,2015,9
102,2016,9
102,2017,10
102,2018,10
103,2014,4
103,2015,3
103,2016,4
103,2017,3
103,2018,5
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
106,2014,35
106,2015,27
106,2016,26
106,2017,23
106,2018,24
107,2014,32
107,2015,45
107,2016,42
107,2017,45
107,2018,44
108,2014,2
108,2015,4
108,2016,3
108,2017,22
108,2018,3
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,9
11,2015,9
11,2016,9
11,2017,9
11,2018,10
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
113,2014,5
113,2015,6
113,2016,6
113,2017,6
113,2018,7
114,2014,63
114,2015,62
114,2016,67
114,2017,62
114,2018,63
115,2014,3
115,2015,2
115,2016,4
115,2017,4
115,2018,3
116,2014,27
116,2015,28
116,2016,28
116,2017,27
116,2018,27
117,2014,1
117,2015,1
117,2016,1
117,2017,1
117,2018,1
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
120,2014,10
120,2015,11
120,2016,11
120,2017,9
120,2018,8
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
122,2014,3
122,2015,2
122,2016,1
122,2017,6
122,2018,4
126,2014,4
126,2015,1
126,2016,1
126,2017,1
126,2018,2
129,2014,10
129,2015,9
129,2016,9
129,2017,8
129,2018,7
130,2014,43
130,2015,43
130,2016,67
130,2017,46
130,2018,45
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,22
133,2015,14
133,2016,14
133,2017,20
133,2018,19
136,2014,1
136,2015,1
136,2016,1
136,2017,1
136,2018,1
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,420
138,2015,446
138,2016,182
138,2017,174
138,2018,181
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
143,2014,5
143,2015,5
143,2016,6
143,2017,6
143,2018,6
144,2014,49
144,2015,45
144,2016,46
144,2017,43
144,2018,51
146,2014,12
146,2015,13
146,2016,17
146,2017,11
146,2018,11
147,2014,1
147,2015,1
147,2016,1
147,2017,1
