geo,year,cherries_import_quantity_scl
1,2014,8
1,2015,3
1,2017,0
1,2018,0
10,2014,2700
10,2015,1909
10,2016,2344
10,2017,2506
10,2018,2612
100,2014,135
100,2015,87
100,2016,105
100,2017,160
100,2018,225
101,2014,5
101,2015,7
101,2016,32
101,2017,112
101,2018,205
102,2018,0
103,2014,1048
103,2015,14098
103,2016,14423
103,2017,11110
103,2018,13558
104,2014,245
104,2015,337
104,2016,242
104,2017,312
104,2018,222
105,2018,2
106,2014,9589
106,2015,7530
106,2016,10885
106,2017,6198
106,2018,8865
107,2014,5
107,2015,3
107,2016,6
107,2017,6
107,2018,6
108,2014,22084
108,2015,10153
108,2016,23818
108,2017,21635
108,2018,25253
109,2014,4
109,2015,10
109,2016,4
109,2017,4
109,2018,3
11,2014,15467
11,2015,18348
11,2016,29243
11,2017,19789
11,2018,17586
110,2014,5354
110,2015,4923
110,2016,4619
110,2017,5248
110,2018,3266
112,2014,1813
112,2015,1339
112,2016,974
112,2017,855
112,2018,743
113,2015,65
113,2016,178
113,2017,2380
113,2018,4781
114,2014,28
114,2015,4
114,2016,4
114,2017,9
114,2018,7
115,2014,45
115,2015,22
115,2016,73
115,2017,134
115,2018,204
117,2014,13348
117,2015,12578
117,2016,13805
117,2017,17648
117,2018,18067
118,2014,929
118,2015,2714
118,2016,561
118,2017,359
118,2018,214
119,2014,1151
119,2015,883
119,2016,800
119,2017,1182
119,2018,1522
12,2014,71
12,2015,65
12,2016,24
12,2017,31
12,2018,25
120,2014,22
120,2016,2
121,2014,2
121,2015,45
121,2016,8
121,2017,2
121,2018,9
122,2014,75
122,2015,65
122,2016,69
122,2017,10
122,2018,148
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
126,2014,2941
126,2015,13852
126,2016,3705
126,2017,2128
126,2018,3915
128,2014,251
128,2015,287
128,2016,303
128,2017,70
128,2018,69
129,2018,0
130,2014,0
130,2015,1
130,2016,0
130,2017,0
130,2018,0
131,2014,425
131,2015,612
131,2016,378
131,2017,570
131,2018,803
133,2017,3
134,2014,33
134,2015,32
134,2016,53
134,2017,49
134,2018,58
136,2015,0
136,2017,112
137,2014,6
137,2015,23
137,2016,9
137,2017,42
137,2018,37
138,2014,1570
138,2015,2342
138,2016,1428
138,2017,3378
138,2018,2094
14,2014,28
14,2015,23
14,2016,22
14,2017,19
14,2018,24
141,2014,1
141,2015,1
141,2016,3
141,2017,20
141,2018,15
143,2014,12
144,2014,5
144,2015,6
144,2016,6
144,2017,3
144,2018,42
146,2014,3246
146,2015,8628
146,2016,235
146,2017,366
146,2018,656
147,2014,90
147,2015,12
147,2016,49
147,2017,17
147,2018,10
149,2014,5
149,2015,2
149,2016,9
149,2017,28
149,2018,14
150,2014,7287
150,2015,7860
150,2016,5847
150,2017,11852
150,2018,10091
153,2016,3
153,2017,6
153,2018,7
154,2014,7
154,2015,11
154,2016,2
154,2017,128
154,2018,5
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,91
156,2015,44
156,2016,60
156,2017,65
156,2018,53
157,2014,0
157,2015,3
157,2016,0
157,2017,2
157,2018,3
158,2015,14
158,2016,54
158,2018,0
159,2014,1
159,2015,0
159,2016,1
159,2017,0
159,2018,1
16,2014,4
16,2016,271
16,2017,12
16,2018,0
162,2014,1994
162,2015,2293
162,2016,2115
162,2017,1960
162,2018,2020
165,2018,136
166,2014,22
166,2015,28
