geo,year,cherries_export_quantity_scl
1,2014,349
1,2015,1137
1,2016,69
1,2017,15
1,2018,137
10,2014,3909
10,2015,5141
10,2016,4108
10,2017,3185
10,2018,5188
100,2014,32
100,2015,42
100,2016,29
100,2017,20
100,2018,14
101,2016,54
101,2017,62
101,2018,0
104,2014,1
104,2015,5
104,2016,12
104,2017,1
104,2018,8
105,2014,30
105,2015,41
105,2016,44
105,2017,30
105,2018,1
106,2014,5649
106,2015,8828
106,2016,4325
106,2017,12580
106,2018,7321
107,2015,0
107,2017,0
107,2018,0
108,2014,1369
108,2015,3194
108,2016,3706
108,2017,6220
108,2018,12203
109,2014,1
109,2016,0
11,2014,13835
11,2015,16218
11,2016,26109
11,2017,17886
11,2018,14784
110,2014,0
110,2015,0
110,2016,1
110,2017,1
110,2018,1
112,2014,29
112,2015,14
112,2016,9
112,2017,25
112,2018,1
113,2014,5023
113,2015,876
113,2016,77
113,2017,1156
113,2018,1452
114,2014,0
114,2015,706
114,2016,0
114,2017,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
118,2015,260
118,2016,25
118,2017,159
118,2018,385
119,2014,148
119,2015,141
119,2016,327
119,2017,592
119,2018,390
120,2015,5
121,2014,1688
121,2015,2169
121,2016,3974
121,2017,2598
121,2018,2553
122,2014,0
122,2016,0
122,2017,2
122,2018,0
126,2014,2475
126,2015,13772
126,2016,3072
126,2017,1738
126,2018,2968
129,2014,0
131,2014,24
131,2015,2
131,2016,0
131,2017,0
131,2018,0
133,2015,1
138,2014,12
138,2015,2
138,2016,22
138,2017,3
138,2018,3
143,2014,7
144,2018,0
146,2014,6710
146,2015,13737
146,2016,3856
146,2017,8376
146,2018,11652
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2014,8
149,2015,7
149,2016,1
150,2014,4616
150,2015,4610
150,2016,3906
150,2017,5767
150,2018,5931
154,2014,557
154,2015,772
154,2016,1061
154,2017,799
154,2018,679
156,2014,1956
156,2015,3867
156,2016,4039
156,2017,4241
156,2018,3249
159,2016,0
159,2017,0
16,2017,28
16,2018,8
162,2014,12
162,2015,2
162,2016,18
162,2017,74
162,2018,0
165,2014,5
165,2015,1
165,2016,7
165,2017,0
165,2018,3
166,2014,7
167,2014,511
167,2015,907
167,2016,719
167,2017,570
167,2018,967
170,2018,0
173,2014,4041
173,2015,5103
173,2016,7150
173,2017,625
173,2018,4315
174,2014,12
174,2015,199
174,2016,24
174,2017,46
174,2018,25
175,2016,177
176,2018,0
181,2016,0
183,2014,691
183,2015,1506
183,2016,414
183,2017,416
183,2018,433
184,2014,2
185,2014,2
185,2015,4
185,2016,15
185,2017,7
185,2018,17
194,2014,73
194,2015,7
195,2016,1
197,2016,2
198,2014,50
198,2015,25
198,2016,91
198,2017,107
198,2018,53
199,2014,482
199,2015,557
199,2016,340
