geo,year,oats_seed_fea1
1,2014,1
1,2015,1
1,2016,1
1,2017,1
10,2014,38
10,2015,42
10,2016,41
10,2017,48
100,2014,0
100,2015,0
100,2016,0
101,2014,0
101,2015,0
101,2016,0
103,2014,0
103,2015,0
103,2016,0
104,2014,4
104,2015,4
104,2016,4
104,2017,5
106,2014,22
106,2015,23
106,2016,23
106,2017,23
107,2014,0
107,2015,0
107,2016,0
108,2014,34
108,2015,31
108,2016,32
108,2017,35
11,2014,4
11,2015,4
11,2016,4
11,2017,4
110,2014,0
110,2015,0
110,2016,0
110,2017,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
115,2014,0
115,2015,0
115,2016,0
116,2014,4
116,2015,3
116,2016,3
116,2017,3
119,2014,16
119,2015,14
119,2016,15
119,2017,17
121,2014,0
121,2015,0
121,2016,0
121,2017,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
126,2014,15
126,2015,13
126,2016,16
126,2017,16
129,2014,0
129,2015,0
129,2016,0
130,2014,0
130,2015,0
130,2016,0
138,2014,4
138,2015,3
138,2016,3
138,2017,3
141,2014,4
141,2015,2
141,2016,0
141,2017,0
143,2014,3
143,2015,3
143,2016,1
143,2017,2
144,2014,0
144,2015,0
144,2016,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
149,2014,0
149,2015,0
149,2016,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
154,2014,0
154,2015,1
154,2016,1
154,2017,1
156,2014,1
156,2015,1
156,2016,1
156,2017,1
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
16,2014,0
16,2015,0
16,2016,0
162,2014,14
162,2015,13
162,2016,15
162,2017,14
165,2014,0
165,2015,0
165,2016,0
167,2014,13
167,2015,12
167,2016,11
167,2017,11
170,2014,1
170,2015,1
170,2016,1
170,2017,1
171,2014,0
171,2015,0
171,2016,0
173,2014,302
173,2015,300
173,2016,140
173,2017,159
174,2014,5
174,2015,4
174,2016,4
174,2017,4
181,2014,0
181,2015,0
181,2016,0
183,2014,41
183,2015,40
183,2016,39
183,2017,38
184,2014,0
184,2015,0
184,2016,0
185,2014,1300
185,2015,1201
185,2016,1166
185,2017,1518
19,2014,1
19,2015,0
19,2016,1
19,2017,22
195,2014,0
195,2015,0
195,2016,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
199,2014,4
199,2015,4
199,2016,3
199,2017,3
2,2014,0
2,2015,0
2,2016,0
202,2014,1
202,2015,2
202,2016,2
202,2017,3
203,2014,130
203,2015,118
203,2016,133
203,2017,143
208,2014,0
208,2015,0
208,2016,1
208,2017,1
21,2014,20
21,2015,12
21,2016,13
21,2017,14
210,2014,37
210,2015,37
210,2016,39
210,2017,35
211,2014,1
211,2015,1
211,2016,1
211,2017,1
216,2014,0
216,2015,0
216,2016,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
223,2014,16
223,2015,18
223,2016,16
223,2017,15
229,2014,18
229,2015,19
229,2016,21
229,2017,24
230,2014,47
230,2015,40
230,2016,39
230,2017,36
231,2014,116
231,2015,103
231,2016,93
231,2017,99
233,2014,0
233,2015,0
233,2016,0
234,2014,1
234,2015,3
234,2016,2
234,2017,2
235,2014,0
235,2015,0
235,2016,0
236,2014,0
236,2015,0
