geo,year,stimulants_food_supply_kcal_capita_day_fea1
1,2014,38
1,2015,42
1,2016,42
1,2017,43
10,2014,36
10,2015,44
10,2016,39
10,2017,34
100,2014,1
100,2015,1
100,2016,1
100,2017,1
101,2014,7
101,2015,4
101,2016,5
101,2017,8
102,2014,4
102,2015,5
102,2016,4
102,2017,3
103,2014,16
103,2015,14
103,2016,12
103,2017,13
104,2014,34
104,2015,37
104,2016,51
104,2017,53
105,2014,35
105,2015,35
105,2016,34
105,2017,35
106,2014,11
106,2015,11
106,2016,11
106,2017,11
107,2014,26
107,2015,27
107,2016,28
107,2017,29
108,2014,40
108,2015,33
108,2016,28
108,2017,31
109,2014,9
109,2015,9
109,2016,10
109,2017,9
11,2014,26
11,2015,28
11,2016,28
11,2017,27
110,2014,22
110,2015,22
110,2016,22
110,2017,22
112,2014,17
112,2015,17
112,2016,17
112,2017,18
113,2014,35
113,2015,35
113,2016,32
113,2017,34
114,2014,3
114,2015,3
114,2016,4
114,2017,3
115,2014,1
115,2015,1
115,2016,1
115,2017,2
116,2014,1
116,2015,0
116,2016,0
116,2017,0
117,2014,8
117,2015,8
117,2016,9
117,2017,8
118,2014,43
118,2015,43
118,2016,43
118,2017,42
119,2014,57
119,2015,58
119,2016,59
119,2017,61
12,2014,33
12,2015,26
12,2016,18
12,2017,17
120,2014,22
120,2015,25
120,2016,25
120,2017,25
121,2014,30
121,2015,22
121,2016,22
121,2017,22
122,2014,2
122,2015,2
122,2016,2
122,2017,2
123,2014,2
123,2015,2
123,2016,2
123,2017,2
126,2014,36
126,2015,30
126,2016,24
126,2017,16
128,2014,46
128,2015,35
128,2016,34
128,2017,51
129,2014,3
129,2015,3
129,2016,3
129,2017,3
130,2014,1
130,2015,1
130,2016,1
130,2017,1
131,2014,2
131,2015,1
131,2016,1
131,2017,1
132,2014,28
132,2015,29
132,2016,28
132,2017,29
133,2014,1
133,2015,1
133,2016,1
133,2017,1
134,2014,78
134,2015,70
134,2016,64
134,2017,78
136,2014,6
136,2015,6
136,2016,6
136,2017,6
137,2014,23
137,2015,23
137,2016,24
137,2017,25
138,2014,2
138,2015,2
138,2016,6
138,2017,5
14,2014,16
14,2015,21
14,2016,17
14,2017,17
141,2014,37
141,2015,37
141,2016,37
141,2017,37
143,2014,6
143,2015,6
143,2016,6
143,2017,6
144,2014,3
144,2015,2
144,2016,2
144,2017,2
146,2014,16
146,2015,14
146,2016,13
146,2017,15
147,2014,4
147,2015,5
147,2016,6
147,2017,10
149,2014,2
149,2015,1
149,2016,2
149,2017,4
150,2014,6
150,2015,6
150,2016,6
150,2017,8
153,2014,41
153,2015,42
153,2016,41
153,2017,42
154,2014,44
154,2015,45
154,2016,46
154,2017,46
155,2014,6
155,2015,20
155,2016,8
155,2017,6
156,2014,8
156,2015,8
156,2016,8
156,2017,8
157,2014,6
157,2015,6
157,2016,6
157,2017,6
158,2014,1
158,2015,1
158,2016,1
158,2017,1
159,2014,1
159,2015,1
159,2016,0
159,2017,1
16,2014,1
16,2015,1
16,2016,1
16,2017,1
162,2014,67
162,2015,67
162,2016,67
162,2017,67
165,2014,1
165,2015,1
165,2016,1
165,2017,6
166,2014,18
166,2015,19
166,2016,19
166,2017,20
167,2014,30
167,2015,27
167,2016,27
167,2017,33
169,2014,27
169,2015,27
169,2016,26
169,2017,26
170,2014,5
170,2015,7
170,2016,6
170,2017,10
171,2014,7
171,2015,7
171,2016,11
171,2017,12
173,2014,4
173,2015,4
173,2016,5
173,2017,6
174,2014,48
174,2015,49
174,2016,50
174,2017,50
175,2014,2
175,2015,3
175,2016,3
175,2017,3
176,2014,8
176,2015,11
176,2016,7
176,2017,13
181,2014,2
181,2015,2
181,2016,2
181,2017,2
183,2014,24
183,2015,25
183,2016,26
183,2017,27
184,2014,0
184,2015,1
184,2016,0
184,2017,1
185,2014,13
185,2015,12
185,2016,13
185,2017,14
188,2014,4
188,2015,4
188,2016,5
188,2017,5
189,2014,19
189,2015,13
189,2016,20
189,2017,19
19,2014,13
19,2015,14
19,2016,14
19,2017,13
191,2014,26
191,2015,31
191,2016,31
191,2017,32
193,2014,1
193,2015,5
193,2016,1
193,2017,1
194,2014,34
194,2015,34
194,2016,33
194,2017,32
195,2014,4
195,2015,3
195,2016,4
195,2017,5
197,2014,3
197,2015,3
197,2016,2
197,2017,2
198,2014,68
198,2015,69
198,2016,70
198,2017,72
199,2014,47
199,2015,45
199,2016,36
199,2017,33
2,2014,4
2,2015,3
2,2016,2
2,2017,3
20,2014,13
20,2015,11
20,2016,7
20,2017,12
202,2014,7
202,2015,6
202,2016,6
202,2017,7
203,2014,25
203,2015,23
203,2016,23
203,2017,23
207,2014,19
207,2015,18
207,2016,17
207,2017,17
208,2014,25
208,2015,18
208,2016,13
208,2017,15
209,2014,2
209,2015,2
209,2016,1
209,2017,2
21,2014,7
21,2015,8
21,2016,13
21,2017,9
210,2014,20
210,2015,20
210,2016,20
210,2017,21
211,2014,9
211,2015,14
211,2016,14
211,2017,14
213,2014,27
213,2015,26
213,2016,22
213,2017,24
214,2014,16
214,2015,15
214,2016,15
214,2017,16
215,2014,1
215,2015,0
215,2016,0
215,2017,1
216,2014,3
216,2015,2
216,2016,3
216,2017,4
217,2014,4
217,2015,4
217,2016,4
217,2017,3
220,2014,12
220,2015,12
220,2016,11
220,2017,11
221,2014,23
221,2015,23
221,2016,22
221,2017,22
222,2014,6
222,2015,6
222,2016,9
222,2017,11
223,2014,6
223,2015,6
223,2016,7
223,2017,7
225,2014,8
225,2015,8
225,2016,8
225,2017,7
226,2014,0
226,2015,0
226,2016,3
226,2017,1
229,2014,48
229,2015,52
229,2016,52
229,2017,52
23,2014,19
23,2015,18
23,2016,17
23,2017,16
230,2014,10
230,2015,6
230,2016,11
230,2017,11
231,2014,21
231,2015,22
231,2016,22
231,2017,22
233,2014,1
233,2015,2
233,2016,1
233,2017,1
234,2014,27
234,2015,26
234,2016,29
234,2017,30
235,2014,5
235,2015,4
235,2016,4
235,2017,4
236,2014,6
236,2015,5
236,2016,4
236,2017,3
237,2014,4
237,2015,5
237,2016,5
237,2017,6
238,2014,3
238,2015,3
238,2016,4
238,2017,3
244,2014,17
244,2015,17
244,2016,18
244,2017,17
249,2014,8
249,2015,5
249,2016,5
249,2017,5
25,2014,1
25,2015,7
25,2016,1
25,2017,11
251,2014,2
251,2015,2
251,2016,2
251,2017,1
255,2014,11
255,2015,34
255,2016,10
255,2017,9
256,2014,135
256,2015,132
256,2016,136
256,2017,134
27,2014,14
27,2015,17
27,2016,14
27,2017,12
272,2014,33
272,2015,33
272,2016,33
272,2017,33
273,2014,107
273,2015,99
273,2016,89
273,2017,86
276,2014,2
276,2015,3
276,2016,1
276,2017,3
28,2014,4
28,2015,4
28,2016,4
28,2017,4
3,2014,16
3,2015,16
3,2016,17
3,2017,17
32,2014,2
32,2015,4
32,2016,6
32,2017,2
33,2014,17
33,2015,17
33,2016,19
33,2017,17
35,2014,9
35,2015,9
35,2016,9
35,2017,9
351,2014,2
351,2015,2
351,2016,2
351,2017,2
37,2014,3
37,2015,3
37,2016,3
37,2017,3
38,2014,2
38,2015,4
38,2016,5
38,2017,5
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,16
4,2015,13
4,2016,12
4,2017,10
40,2014,11
40,2015,11
40,2016,11
40,2017,11
41,2014,2
41,2015,2
41,2016,2
41,2017,2
44,2014,8
44,2015,8
44,2016,8
44,2017,6
46,2014,3
46,2015,4
46,2016,3
46,2017,6
48,2014,17
48,2015,14
48,2016,15
48,2017,15
49,2014,4
49,2015,4
49,2016,4
49,2017,4
50,2014,58
50,2015,59
50,2016,57
50,2017,54
5000,2014,7
5000,2015,7
5000,2016,8
5000,2017,8
5100,2014,3
5100,2015,3
5100,2016,4
5100,2017,3
5101,2014,2
5101,2015,2
5101,2016,3
5101,2017,2
5102,2014,3
5102,2015,3
5102,2016,3
5102,2017,2
5103,2014,6
5103,2015,5
5103,2016,5
5103,2017,5
5104,2014,7
5104,2015,6
5104,2016,6
5104,2017,7
5105,2014,3
5105,2015,3
5105,2016,4
5105,2017,3
52,2014,24
52,2015,24
52,2016,20
52,2017,19
5200,2014,12
5200,2015,13
5200,2016,14
5200,2017,13
5203,2014,21
5203,2015,21
5203,2016,21
5203,2017,21
5204,2014,4
5204,2015,4
5204,2016,7
5204,2017,7
5206,2014,8
