geo,year,coconuts_export_value_base_quantity_tie
1,2009,1
1,2015,0
10,1996,197
10,1997,86
10,1998,21
10,1999,51
10,2000,20
10,2001,29
10,2002,9
10,2003,16
10,2004,28
10,2005,30
10,2006,31
10,2007,34
10,2008,33
10,2009,59
10,2010,23
10,2011,45
10,2012,55
10,2013,15
10,2014,19
10,2015,24
10,2016,224
10,2017,95
10,2018,108
100,1961,6021
100,1962,6042
100,1963,7232
100,1964,6797
100,1965,8999
100,1966,7355
100,1967,6042
100,1968,7218
100,1969,8828
100,1970,9115
100,1971,9115
100,1972,8705
100,1973,9214
100,1974,11122
100,1975,11026
100,1976,11010
100,1977,9661
100,1978,14640
100,1979,15747
100,1980,17704
100,1981,17204
100,1982,23457
100,1983,14098
100,1984,14098
100,1985,14098
100,1986,8750
100,1988,11278
100,1991,148026
100,1992,21147
100,1993,25744
100,1994,22204
100,1995,58153
100,1996,46075
100,1997,85467
100,1998,64137
100,1999,47338
100,2000,57561
100,2001,47785
100,2002,45711
100,2003,45913
100,2004,42366
100,2005,42356
100,2006,49551
100,2007,40829
100,2008,40513
100,2009,38382
100,2010,45808
100,2011,67055
100,2012,51977
100,2013,54529
100,2014,81735
100,2015,73883
100,2016,51531
100,2017,81146
100,2018,90480
101,1972,19437
101,1984,340154
101,1986,971868
101,1987,618461
101,1988,563683
101,1989,74759
101,1990,262667
101,1991,971868
101,1992,219454
101,1993,158827
101,1994,60615
101,1995,280762
101,1996,477587
101,1997,407357
101,1998,262616
101,1999,179269
101,2000,234726
101,2001,312100
101,2002,253212
101,2003,201234
101,2004,146061
101,2005,195050
101,2006,137089
101,2007,190042
101,2008,232913
101,2009,159251
101,2010,158013
101,2011,110444
101,2012,113338
101,2013,83284
101,2014,86810
101,2015,77673
101,2016,87489
101,2017,141033
101,2018,99725
102,2003,29
102,2004,49
102,2006,2
102,2007,13
102,2008,9
102,2009,9
102,2012,3
102,2013,3
102,2014,14
102,2015,25
102,2016,15
102,2017,20
102,2018,2
104,1974,0
104,1978,0
104,1983,0
104,1984,0
104,1985,1
104,1986,2
104,1987,2
104,1988,0
104,1989,0
104,1991,0
104,1992,0
104,1998,1
104,2002,1
104,2003,1
104,2004,1
104,2005,2
104,2006,1
104,2007,2
104,2008,3
104,2011,1
104,2012,1
104,2013,1
104,2014,9
104,2015,9
104,2016,5
104,2017,11
104,2018,6
106,1967,43
106,1969,82
106,1970,49
106,1971,184
106,1972,98
106,1973,72
106,1974,89
106,1975,89
106,1976,106
106,1977,107
106,1978,134
106,1979,126
106,1980,132
106,1981,109
106,1982,97
106,1983,92
106,1984,116
106,1985,102
106,1986,159
106,1987,161
106,1988,498
106,1989,380
106,1990,219
106,1991,413
106,1992,421
106,1993,184
106,1994,401
106,1995,227
106,1996,527
106,1997,275
106,1998,443
106,1999,273
106,2000,776
106,2001,492
106,2002,287
106,2003,301
106,2004,283
106,2005,286
106,2006,424
106,2007,399
106,2008,354
106,2009,323
106,2010,388
106,2011,577
106,2012,778
106,2013,706
106,2014,315
106,2015,213
106,2016,251
106,2017,312
106,2018,600
107,1961,97
107,1962,150
107,1963,101
107,1964,99
107,1965,116
107,1966,114
107,1967,117
107,1968,109
107,1969,107
107,1970,124
107,1971,148
107,1972,134
107,1973,128
107,1974,122
107,1975,137
107,1976,123
107,1977,98
107,1978,132
107,1979,125
107,1980,110
107,1981,90
107,1982,86
107,1983,63
107,1984,100
107,1985,131
107,1986,142
107,1987,113
107,1988,84
107,1989,95
107,1990,92
107,1991,86
107,1992,92
107,1993,85
107,1994,63
107,1995,61
107,1996,71
107,1997,1232
107,1998,1183
107,1999,1314
107,2000,931
107,2001,779
107,2002,1103
107,2003,997
107,2004,1014
107,2005,989
107,2006,924
107,2007,226
107,2008,248
107,2009,250
107,2010,266
107,2011,795
107,2012,750
107,2013,700
107,2014,1027
107,2015,1434
107,2016,1366
107,2017,455
107,2018,443
108,1999,11
108,2014,4
108,2015,3
108,2017,1
108,2018,1
109,1961,3
109,1962,4
109,1963,8
109,1964,8
109,1965,5
109,1966,4
109,1967,4
109,1968,3
109,1971,2
109,1972,0
109,1973,2
109,1979,31
109,1980,34
109,1981,29
109,1982,32
109,1983,31
109,1984,32
109,1985,17
109,1986,20
109,1987,22
109,1988,23
109,1989,8
109,1990,11
109,1991,25
109,1992,21
109,1993,15
109,1994,10
109,1995,17
109,1996,13
109,1997,12
109,1998,15
109,1999,10
109,2000,20
109,2001,15
109,2002,39
109,2003,47
109,2004,32
109,2005,60
109,2006,68
109,2007,106
109,2008,68
109,2009,72
109,2010,63
109,2011,32
109,2012,47
109,2013,65
109,2014,137
109,2015,163
109,2016,134
109,2017,163
109,2018,27
11,1995,81
11,1996,60
11,1997,48
11,1998,56
11,1999,105
11,2000,21
11,2001,44
11,2002,84
11,2003,128
11,2004,98
11,2005,168
11,2006,47
11,2007,126
11,2008,128
11,2009,59
11,2010,74
11,2011,197
11,2012,135
11,2013,124
11,2014,105
11,2015,94
11,2016,98
11,2017,100
11,2018,102
110,2004,0
110,2015,8
112,1997,18
112,1998,14
112,2005,21
112,2009,9
112,2011,43
112,2012,10
112,2013,31
112,2014,22
112,2015,20
114,1961,4
114,1962,4
114,1963,3
114,1964,2
114,1965,3
114,1966,3
114,1967,3
114,1968,4
114,1969,3
114,1970,3
114,1971,4
114,1972,4
114,1973,4
114,1974,4
114,1975,4
114,1976,5
114,1977,12
114,1978,15
114,1979,13
114,1980,17
114,1981,17
114,1982,15
114,1983,9
114,1984,11
114,1985,10
114,1986,10
114,1987,12
114,1988,12
114,1989,12
114,1990,12
114,1991,10
114,1992,11
114,1993,8
114,1994,11
114,1995,13
114,1996,43
114,1997,16
114,1998,22
114,1999,13
114,2000,26
114,2001,13
114,2002,33
114,2003,58
114,2004,24
114,2006,21
114,2007,4
114,2008,8
114,2009,7
114,2010,1
114,2011,3
114,2012,1
114,2013,12
114,2014,4
114,2015,46
114,2016,9
114,2017,1
114,2018,15
115,2004,0
115,2005,0
