geo,year,agriculture_pin_gross_production_value_current_million_us_vop
1,1997,460.44853
1,1998,534.46155
1,1999,477.07605
1,2000,412.06027
1,2001,473.70004
1,2002,478.37156
1,2003,560.80404
1,2004,809.70217
1,2005,1417.91905
1,2006,1652.34348
1,2007,2157.70857
1,2008,2757.76395
1,2009,2066.02047
1,2010,1697.4945
1,2011,2782.18864
1,2012,2814.07217
1,2013,2772.35698
1,2014,2554.96969
1,2015,2117.59974
1,2016,2192.72479
10,1991,16406.06118
10,1992,16014.93593
10,1993,15886.14613
10,1994,16147.27569
10,1995,20452.88944
10,1996,23843.63191
10,1997,21992.98223
10,1998,19908.02502
10,1999,20805.48662
10,2000,18367.44714
10,2001,18748.30411
10,2002,22046.57444
10,2003,20662.18067
10,2004,26365.97221
10,2005,27581.92057
10,2006,27967.53483
10,2007,28026.55962
10,2008,32466.41572
10,2009,30973.17683
10,2010,34621.76929
10,2011,49129.20833
10,2012,53556.45823
10,2013,48164.5649
10,2014,44761.39214
10,2015,33887.52338
10,2016,33013.12023
100,1991,89709.34523
100,1992,87595.57425
100,1993,83864.54926
100,1994,92574.22519
100,1995,100911.21658
100,1996,104780.72349
100,1997,104628.57374
100,1998,99374.66757
100,1999,106094.57435
100,2000,101777.2284
100,2001,102235.03664
100,2002,97392.28882
100,2003,117230.10285
100,2004,134246.9372
100,2005,152648.95477
100,2006,174742.14446
100,2007,246770.30347
100,2008,250956.84891
100,2009,245273.69669
100,2010,330946.22693
100,2011,373769.23439
100,2012,361764.7811
100,2013,328976.90445
100,2014,351940.50395
100,2015,350182.14613
100,2016,358081.17489
101,1991,23251.09796
101,1992,25032.75791
101,1993,26245.89917
101,1994,29536.97786
101,1995,36452.46962
101,1996,38901.98574
101,1997,32742.57959
101,1998,14026.62071
101,1999,23786.74439
101,2000,21621.31524
101,2001,20526.70472
101,2002,26504.38301
101,2003,31927.02138
101,2004,37324.84958
101,2005,40213.33105
101,2006,50270.10659
101,2007,59389.39003
101,2008,72908.31108
101,2009,72940.92409
101,2010,99257.34237
101,2011,146941.91104
101,2012,154142.88238
101,2013,139348.99979
101,2014,135108.28049
101,2015,130036.22221
101,2016,137478.78599
102,1991,17967.8319
102,1992,19133.3483
102,1993,18528.21583
102,1994,17380.66491
102,1995,20780.54154
102,1996,18860.82131
102,1997,15782.68102
102,1998,19810.9633
102,1999,16955.25051
102,2000,14441.07319
102,2001,14210.87384
102,2002,17366.09264
102,2003,17304.3193
102,2004,19412.51136
102,2005,20940.03027
102,2006,26206.18004
102,2007,31291.58658
102,2008,31193.23909
102,2009,36964.07119
102,2010,40216.30577
102,2011,44760.88412
102,2012,58569.43851
102,2013,62302.00372
102,2014,54296.87109
102,2015,51020.75966
102,2016,48292.64043
103,2003,2003.47126
103,2004,2253.27859
103,2005,2851.54089
103,2006,2984.56971
103,2007,4067.66966
103,2008,3908.44767
103,2009,6612.19127
103,2010,7773.12964
103,2011,10600.39653
103,2012,8874.48985
103,2013,10400.52401
103,2014,9573.40171
103,2015,5910.75027
103,2016,3472.71882
104,1991,5432.01337
104,1992,6014.92658
104,1993,5463.09657
104,1994,5341.52638
104,1995,5935.6754
104,1996,5920.28719
104,1997,5156.82088
104,1998,4744.95495
104,1999,4712.86151
104,2000,4325.36005
104,2001,4224.26342
104,2002,4149.46633
104,2003,5192.21914
104,2004,5832.51
104,2005,5512.14892
104,2006,5804.70584
104,2007,7067.04584
104,2008,7411.15805
104,2009,5768.78242
104,2010,6691.45655
104,2011,8354.99986
104,2012,7632.84792
104,2013,8552.58958
104,2014,8153.15091
104,2015,6811.80064
104,2016,6502.41468
105,1991,2615.32367
105,1992,2873.94517
105,1993,2612.75611
105,1994,2919.12423
105,1995,3130.57506
105,1996,3244.93326
105,1997,3064.49204
105,1998,3156.20317
105,1999,2542.8363
105,2000,2874.16312
105,2001,2991.1647
105,2002,2910.78707
105,2003,3122.66101
105,2004,3444.98671
105,2005,3770.45463
105,2006,3935.76495
105,2007,4803.12835
105,2008,6352.51105
105,2009,5977.28842
105,2010,6425.5629
105,2011,6801.70449
105,2012,6522.62728
105,2013,7308.02549
105,2014,7385.6181
105,2015,6792.66756
105,2016,6819.18385
106,1991,58738.6607
106,1992,56014.22668
106,1993,42869.18382
106,1994,42675.12628
106,1995,44988.83685
106,1996,48602.49749
106,1997,43889.44947
106,1998,42372.66946
106,1999,41803.13498
106,2000,35640.90424
106,2001,35060.04733
106,2002,35172.14786
106,2003,42478.25801
106,2004,49966.59208
106,2005,46067.39927
106,2006,49211.4958
106,2007,55206.18946
106,2008,62134.09089
106,2009,55058.04504
106,2010,52990.404
106,2011,57192.51006
106,2012,54822.55005
106,2013,57316.96317
106,2014,55714.47802
106,2015,48529.08716
106,2016,47173.88007
107,1991,4000.38243
107,1992,4953.50338
107,1993,4492.21187
107,1994,2978.90489
107,1995,4064.76609
107,1996,3413.78375
107,1997,3262.13932
107,1998,3381.68234
107,1999,3257.28895
107,2000,3246.45763
107,2001,3122.78645
107,2002,3768.64948
107,2003,4680.68909
107,2004,3658.35342
107,2005,4306.68041
107,2006,4729.32972
107,2007,5119.8026
107,2008,6619.08443
107,2009,6779.77765
107,2010,8862.42586
107,2011,9538.3003
107,2012,8678.61675
107,2013,9606.76164
107,2014,10046.11141
107,2015,7275.348
107,2016,7353.52453
108,1994,5048.6149
108,1995,3621.80642
108,1996,3766.81215
108,1997,3492.02785
108,1998,2868.80697
108,1999,2532.19666
108,2000,2577.33921
108,2001,3289.84041
108,2002,3195.52887
108,2003,3673.97201
108,2004,4486.12583
108,2005,5209.96451
108,2006,6152.61939
108,2007,8287.56322
108,2008,10838.30739
108,2009,10308.07765
108,2010,9348.94638
108,2011,14832.54637
108,2012,12142.41504
108,2013,14316.25666
108,2014,12767.62658
108,2015,11565.80875
108,2016,8324.96083
109,1991,2720.12106
109,1992,1697.43708
109,1993,1832.13328
109,1994,1668.30282
109,1995,1847.55691
109,1996,2045.67972
109,1997,2293.58102
109,1998,2129.56149
109,1999,2156.03766
109,2000,1910.82799
109,2001,1923.13416
109,2002,1757.44805
109,2003,1757.42929
109,2004,1985.71339
109,2005,1890.03157
109,2006,2055.57356
109,2007,2213.78745
109,2008,2132.33492
109,2009,1737.17457
109,2010,1722.05574
109,2011,2091.65382
109,2012,2524.18024
109,2013,2224.95257
109,2014,2336.22625
109,2015,2066.41577
109,2016,1796.21525
11,1991,6778.90331
11,1992,7132.59334
11,1993,6538.97425
11,1994,6820.50172
11,1995,5563.21196
11,1996,5430.8903
11,1997,4892.67867
11,1998,4665.08723
11,1999,4415.35994
11,2000,3873.41363
11,2001,4097.9536
11,2002,4124.26725
11,2003,5001.00924
11,2004,5434.66103
11,2005,5406.81745
11,2006,5785.77474
11,2007,7284.50118
11,2008,8073.56153
11,2009,6706.2002
11,2010,6855.89451
11,2011,7984.04623
11,2012,7543.3492
11,2013,7682.35783
11,2014,7578.02183
11,2015,6066.77074
11,2016,6092.89544
110,1991,96085.55217
110,1992,101587.99578
110,1993,105828.18314
110,1994,127492.97229
110,1995,125770.28659
110,1996,104707.98302
110,1997,89411.1822
110,1998,81463.3079
110,1999,89741.66906
110,2000,89006.62712
110,2001,76108.88307
110,2002,71713.96875
110,2003,79230.93615
110,2004,88264.36318
110,2005,86035.93402
110,2006,78877.01695
110,2007,76677.55457
110,2008,87763.55954
110,2009,92712.84879
110,2010,102129.70739
110,2011,107259.78341
110,2012,112747.99944
110,2013,93564.70771
110,2014,86290.62206
110,2015,77574.03124
110,2016,87344.38775
