geo,year,starchy_roots_feed_fea1
1,2014,229
1,2015,236
1,2016,204
1,2017,215
1,2018,182
10,2014,26
10,2015,26
10,2016,27
10,2017,27
10,2018,28
100,2014,647
100,2015,885
100,2016,679
100,2017,744
100,2018,698
101,2014,808
101,2015,806
101,2016,671
101,2017,509
101,2018,645
102,2015,0
102,2018,0
103,2014,62
103,2015,39
103,2016,63
103,2017,65
103,2018,76
104,2014,10
104,2015,11
104,2016,12
104,2017,14
104,2018,14
105,2014,18
105,2015,22
105,2016,21
105,2017,6
105,2018,15
106,2014,46
106,2015,45
106,2016,43
106,2017,41
106,2018,43
107,2014,1787
107,2015,2627
107,2016,2130
107,2017,2759
107,2018,2746
108,2014,398
108,2015,416
108,2016,440
108,2017,465
108,2018,494
109,2014,33
109,2015,13
109,2016,38
109,2017,31
109,2018,38
11,2014,12
11,2015,5
11,2016,15
11,2017,5
11,2018,5
110,2014,38
110,2015,27
110,2016,25
110,2017,22
110,2018,27
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
113,2014,425
113,2015,459
113,2016,454
113,2017,461
113,2018,474
114,2014,6
114,2015,8
114,2016,3
114,2017,1
114,2018,2
115,2014,0
115,2015,0
115,2016,0
115,2017,0
116,2014,225
116,2015,383
116,2016,543
116,2017,351
116,2018,496
117,2014,375
117,2015,210
117,2016,218
117,2017,146
117,2018,106
118,2014,2
118,2015,2
118,2016,2
118,2017,2
118,2018,1
119,2014,110
119,2015,35
119,2016,34
119,2017,31
119,2018,111
120,2014,323
120,2015,548
120,2016,542
120,2017,506
120,2018,496
122,2014,3
122,2015,3
122,2016,2
122,2017,2
122,2018,4
123,2014,22
123,2015,42
123,2016,42
123,2017,40
123,2018,38
126,2014,79
126,2015,77
126,2016,66
126,2017,39
126,2018,41
129,2014,561
129,2015,527
129,2016,542
129,2017,506
129,2018,522
130,2014,4641
130,2015,4704
130,2016,4798
130,2017,5010
130,2018,7796
131,2014,38
131,2015,40
131,2016,38
131,2017,35
131,2018,39
133,2014,64
133,2015,42
133,2016,171
133,2017,228
133,2018,148
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,94
138,2015,141
138,2016,182
138,2017,149
138,2018,145
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,30
141,2015,29
141,2016,2
141,2017,1
141,2018,2
143,2014,50
143,2015,50
143,2016,45
143,2017,44
143,2018,42
144,2014,334
144,2015,309
144,2016,304
144,2017,344
144,2018,331
146,2014,70
146,2015,45
146,2016,61
146,2017,5
146,2018,3
147,2014,19
147,2015,17
147,2016,22
147,2017,12
147,2018,15
149,2014,74
149,2015,69
149,2016,76
149,2017,74
149,2018,83
150,2014,479
150,2015,451
150,2016,435
150,2017,556
150,2018,180
153,2014,1
153,2015,1
153,2016,1
153,2017,1
153,2018,1
154,2014,8
154,2015,7
154,2016,4
154,2017,27
154,2018,27
155,2014,2
155,2015,0
155,2016,5
155,2017,5
155,2018,3
