geo,year,sugar_raw_equivalent_export_quantity_fea1
1,2014,1
1,2015,1
1,2016,1
1,2017,1
10,2014,2877
10,2015,3600
10,2016,4121
10,2017,3803
100,2014,2639
100,2015,3364
100,2016,3497
100,2017,2208
101,2014,54
101,2015,59
101,2016,54
101,2017,52
102,2014,118
102,2015,28
102,2016,79
102,2017,80
103,2014,0
103,2015,0
103,2016,0
103,2017,0
104,2014,24
104,2015,27
104,2016,26
104,2017,46
105,2014,15
105,2015,4
105,2016,7
105,2017,7
106,2014,85
106,2015,114
106,2016,134
106,2017,114
107,2014,22
107,2015,2
107,2016,10
107,2017,1
108,2014,19
108,2015,16
108,2016,26
108,2017,68
109,2014,76
109,2015,65
109,2016,34
109,2017,35
11,2014,365
11,2015,272
11,2016,269
11,2017,263
110,2014,9
110,2015,11
110,2016,12
110,2017,12
112,2014,9
112,2015,9
112,2016,25
112,2017,21
113,2014,0
113,2015,0
113,2016,0
113,2017,1
114,2014,19
114,2015,13
114,2016,6
114,2017,35
115,2014,63
115,2015,55
115,2016,96
115,2017,40
116,2014,5
116,2015,0
116,2016,0
116,2017,0
117,2014,406
117,2015,400
117,2016,422
117,2017,406
118,2014,8
118,2015,14
118,2016,10
118,2017,7
119,2014,18
119,2015,10
119,2016,10
119,2017,7
12,2014,0
12,2016,4
12,2017,0
120,2014,53
120,2015,31
120,2016,69
120,2017,61
121,2014,72
121,2015,158
121,2016,118
121,2017,110
122,2014,0
122,2015,0
122,2016,0
122,2017,0
123,2016,0
126,2014,137
126,2015,104
126,2016,102
126,2017,112
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,25
129,2015,24
129,2016,11
129,2017,15
130,2014,112
130,2015,154
130,2016,129
130,2017,62
131,2014,327
131,2015,294
131,2016,303
131,2017,205
133,2014,0
133,2015,0
133,2016,0
133,2017,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2015,0
137,2014,451
137,2015,469
137,2016,475
137,2017,469
138,2014,2200
138,2015,1889
138,2016,1645
138,2017,1470
14,2014,6
14,2015,7
14,2016,6
14,2017,12
141,2014,0
141,2015,0
141,2016,0
141,2017,0
143,2014,30
143,2015,226
143,2016,377
143,2017,470
144,2014,140
144,2015,325
144,2016,175
144,2017,152
146,2014,87
146,2015,76
146,2016,74
146,2017,39
147,2014,3
147,2015,3
147,2016,2
147,2017,1
149,2014,0
149,2015,0
149,2016,0
149,2017,0
150,2014,622
150,2015,689
150,2016,669
150,2017,889
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,4
154,2015,4
154,2016,4
154,2017,3
156,2014,39
156,2015,36
156,2016,36
156,2017,31
157,2014,466
157,2015,409
157,2016,289
157,2017,399
158,2014,20
158,2015,33
158,2016,19
158,2017,117
159,2014,3
159,2015,1
159,2016,6
159,2017,1
16,2014,11
16,2015,11
16,2016,2
16,2017,9
162,2014,1
162,2015,1
162,2016,1
162,2017,1
165,2014,751
165,2015,618
165,2016,342
165,2017,896
166,2014,57
166,2015,35
166,2016,53
166,2017,40
167,2014,389
167,2015,426
167,2016,438
167,2017,404
169,2014,92
169,2015,92
169,2016,111
169,2017,82
170,2014,143
170,2015,92
170,2016,130
170,2017,133
171,2014,230
171,2015,53
171,2016,178
171,2017,485
173,2014,567
173,2015,551
173,2016,594
173,2017,905
174,2014,183
