geo,year,sugar_raw_equivalent_export_quantity_fea1
1,2014,1
1,2015,1
1,2016,1
1,2017,1
1,2018,1
10,2014,2877
10,2015,3600
10,2016,4121
10,2017,3803
10,2018,3612
100,2014,2639
100,2015,3364
100,2016,3497
100,2017,2208
100,2018,2842
101,2014,54
101,2015,59
101,2016,54
101,2017,52
101,2018,59
102,2014,118
102,2015,27
102,2016,79
102,2017,80
102,2018,46
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,24
104,2015,27
104,2016,26
104,2017,46
104,2018,31
105,2014,15
105,2015,4
105,2016,7
105,2017,7
105,2018,8
106,2014,85
106,2015,114
106,2016,134
106,2017,114
106,2018,121
107,2014,22
107,2015,2
107,2016,27
107,2017,8
107,2018,15
108,2014,19
108,2015,16
108,2016,26
108,2017,68
108,2018,84
109,2014,76
109,2015,65
109,2016,34
109,2017,35
109,2018,34
11,2014,365
11,2015,272
11,2016,269
11,2017,263
11,2018,149
110,2014,9
110,2015,11
110,2016,12
110,2017,12
110,2018,14
112,2014,9
112,2015,9
112,2016,25
112,2017,21
112,2018,14
113,2014,0
113,2015,0
113,2016,0
113,2017,1
113,2018,22
114,2014,19
114,2015,13
114,2016,16
114,2017,35
114,2018,36
115,2014,63
115,2015,55
115,2016,96
115,2017,119
115,2018,269
116,2014,5
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,406
117,2015,400
117,2016,422
117,2017,406
117,2018,394
118,2014,8
118,2015,9
118,2016,6
118,2017,7
118,2018,8
119,2014,18
119,2015,10
119,2016,10
119,2017,7
119,2018,7
12,2014,0
12,2016,4
12,2017,0
12,2018,0
120,2014,53
120,2015,0
120,2016,17
120,2017,61
120,2018,68
121,2014,72
121,2015,158
121,2016,118
121,2017,115
121,2018,28
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
123,2016,0
123,2018,0
126,2014,137
126,2015,104
126,2016,102
126,2017,112
126,2018,132
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
129,2014,25
129,2015,24
129,2016,11
129,2017,15
129,2018,12
130,2014,112
130,2015,154
130,2016,141
130,2017,52
130,2018,86
131,2014,327
131,2015,294
131,2016,303
131,2017,205
131,2018,166
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2015,0
136,2018,0
137,2014,451
137,2015,469
137,2016,475
137,2017,469
137,2018,294
138,2014,2200
138,2015,1889
138,2016,1645
138,2017,1470
138,2018,1775
14,2014,6
14,2015,7
14,2016,6
14,2017,12
14,2018,5
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
143,2014,30
143,2015,226
143,2016,377
143,2017,470
143,2018,416
144,2014,140
144,2015,325
144,2016,175
144,2017,248
144,2018,278
146,2014,87
146,2015,76
146,2016,74
146,2017,39
146,2018,32
147,2014,3
147,2015,3
147,2016,2
147,2017,1
147,2018,1
149,2014,0
149,2015,0
149,2016,0
149,2017,1
149,2018,0
150,2014,622
150,2015,689
150,2016,669
150,2017,889
150,2018,1257
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,4
154,2015,4
154,2016,4
154,2017,3
154,2018,3
156,2014,39
156,2015,36
156,2016,36
156,2017,31
156,2018,33
157,2014,466
