geo,year,oil_rapeseed_opening_stocks_scl
1,2014,0
1,2015,32
1,2016,31
1,2017,133
1,2018,131
10,2014,6500
10,2015,33500
10,2016,48500
10,2017,78500
10,2018,78500
100,2014,468276
100,2015,674977
100,2016,376915
100,2017,0
100,2018,0
101,2014,901
101,2015,901
101,2016,901
101,2017,901
101,2018,901
102,2014,28040
102,2015,0
102,2016,0
102,2017,0
102,2018,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,42700
104,2015,47043
104,2016,66487
104,2017,68172
104,2018,71837
105,2014,1000
105,2015,0
105,2016,0
105,2017,0
105,2018,0
106,2014,30403
106,2015,31184
106,2016,26038
106,2017,19003
106,2018,11219
107,2014,2
107,2015,2
107,2016,0
107,2017,0
107,2018,2082
108,2014,20000
108,2015,45661
108,2016,45661
108,2017,35247
108,2018,17403
109,2014,1
109,2015,1
109,2016,1
109,2017,1
109,2018,1
11,2014,45316
11,2015,63729
11,2016,78498
11,2017,69020
11,2018,59638
110,2014,33000
110,2015,37000
110,2016,30000
110,2017,37000
110,2018,22000
112,2014,107
112,2015,550
112,2016,0
112,2017,0
112,2018,0
113,2014,180
113,2015,0
113,2016,0
113,2017,0
113,2018,0
114,2014,14
114,2015,200
114,2016,200
114,2017,2971
114,2018,7985
115,2014,0
115,2015,0
115,2016,0
115,2017,11
115,2018,46
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,16860
117,2015,19817
117,2016,19360
117,2017,45797
117,2018,85594
118,2014,89
118,2015,89
118,2016,89
118,2017,89
118,2018,89
119,2014,11000
119,2015,6900
119,2016,9500
119,2017,6500
119,2018,7000
12,2014,14
12,2015,14
12,2016,14
12,2017,14
12,2018,14
121,2014,483
121,2015,405
121,2016,33
121,2017,35
121,2018,737
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
126,2014,12000
126,2015,23000
126,2016,12500
126,2017,11400
126,2018,18600
128,2014,200
128,2015,200
128,2016,700
128,2017,1200
128,2018,700
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,2
130,2015,0
130,2016,26
130,2017,46
130,2018,67
131,2014,20000
131,2015,20000
131,2016,20000
131,2017,50000
131,2018,50000
133,2014,139
133,2015,0
133,2016,0
133,2017,0
133,2018,0
134,2014,83
134,2015,83
134,2016,83
134,2017,83
134,2018,83
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,107
137,2015,80
137,2016,0
137,2017,41
137,2018,0
138,2014,2000
138,2015,24000
138,2016,27000
138,2017,26000
138,2018,18000
14,2014,9
14,2015,9
14,2016,9
14,2017,9
14,2018,9
141,2014,183
141,2015,183
141,2016,704
141,2017,704
141,2018,462
143,2014,1000
143,2015,3000
143,2016,0
143,2017,0
143,2018,0
144,2014,1
144,2015,15
144,2016,47
144,2017,47
144,2018,47
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
147,2014,0
147,2015,3
147,2016,19
147,2017,80
147,2018,80
149,2014,2478
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,85120
150,2015,109375
150,2016,125808
150,2017,154405
150,2018,184998
153,2014,14
153,2015,19
153,2016,9
153,2017,45
153,2018,125
154,2014,71
154,2015,71
154,2016,71
154,2017,71
154,2018,71
155,2014,0
155,2015,4
155,2016,11
155,2017,35
155,2018,41
156,2014,0
156,2015,0
156,2016,0
156,2017,4000
156,2018,4000
157,2014,22
157,2015,22
157,2016,22
157,2017,22
157,2018,22
158,2014,2
158,2015,0
158,2016,3
158,2017,46
158,2018,130
159,2014,20
159,2015,441
159,2016,405
159,2017,399
159,2018,0
16,2014,20966
16,2015,0
16,2016,5304
16,2017,42105
16,2018,48766
162,2014,87000
162,2015,92000
162,2016,56000
162,2017,55000
162,2018,64000
165,2014,46175
165,2015,83791
165,2016,8301
165,2017,27321
165,2018,16018
166,2014,396
166,2015,722
166,2016,750
166,2017,1023
166,2018,662
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,58572
168,2014,3
168,2015,22
168,2016,10
168,2017,2
168,2018,0
169,2014,5800
169,2015,6200
169,2016,7000
169,2017,18000
169,2018,18000
170,2014,37
170,2015,37
170,2016,37
170,2017,37
170,2018,37
171,2014,82
171,2015,2080
171,2016,8975
171,2017,20296
171,2018,45918
173,2014,140421
173,2015,338059
173,2016,436255
173,2017,420260
173,2018,696734
174,2014,22647
174,2015,22649
174,2016,22652
174,2017,22653
174,2018,22655
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
181,2014,0
181,2015,0
181,2016,0
181,2017,104
181,2018,296
183,2014,17673
183,2015,19670
183,2016,21439
183,2017,22691
183,2018,23419
184,2014,400
184,2015,400
184,2016,399
184,2017,398
184,2018,397
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,1
19,2018,1
191,2014,0
191,2015,0
191,2016,0
191,2017,0
194,2014,537
194,2015,499
194,2016,1022
194,2017,2420
194,2018,5442
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
196,2014,1
196,2015,0
196,2016,0
196,2017,0
196,2018,0
197,2014,0
197,2015,2
197,2016,2
197,2017,2
197,2018,0
198,2014,1248
198,2015,929
198,2016,627
198,2017,520
198,2018,0
199,2014,0
199,2015,4515
199,2016,19515
