geo,year,fuel_oil_emissions_co2eq_from_n2o_energy_eae
100,1970,1.3376
100,1971,1.4954
100,1972,1.315
100,1973,1.6682
100,1974,1.2925
100,1975,1.0821
100,1976,1.0746
100,1977,1.0445
100,1978,1.0746
100,1979,1.1121
100,1980,1.5705
100,1981,1.3826
100,1982,1.2549
100,1983,1.2173
100,1984,1.2173
100,1985,1.1347
100,1986,1.2324
100,1987,1.2699
100,1988,1.4578
100,1989,1.4653
100,1990,1.5254
100,1991,1.5329
100,1992,1.7283
100,1993,1.6832
100,1994,1.6907
100,1995,1.6156
100,1996,1.9162
100,1997,1.8936
100,1998,1.9537
100,1999,2.1491
100,2000,8.371
100,2001,9.1601
100,2002,10.7756
100,2003,19.4322
100,2004,20.4542
100,2005,0
100,2006,0
100,2007,0
100,2008,3.9751
100,2009,5.0647
101,2001,0.804
101,2002,0.7965
101,2003,3.404
101,2004,3.5844
101,2005,2.5624
101,2006,2.6451
101,2007,2.2693
101,2008,1.6306
101,2009,0.9994
101,2010,0
101,2011,0
101,2012,0
102,1996,0.1728
102,1997,0.3832
102,1998,2.0289
102,1999,0.4509
102,2000,0.8191
102,2001,0.0827
102,2002,0.1052
102,2003,0
102,2004,0.0301
102,2005,0.0376
102,2006,0
102,2007,0
102,2008,0.1503
102,2009,0
102,2010,0
102,2011,0
102,2012,0
104,1970,0.1127
104,1971,0.1202
104,1972,0.1202
104,1973,0.1503
104,1974,0.1353
104,1975,0.0902
104,1976,0.0902
104,1977,0.1127
104,1978,0.3006
104,1979,0.3006
104,1980,0.1803
104,1981,0.1428
104,1982,0.1052
104,1983,0.0751
104,1984,0.0827
104,1985,0.4433
104,1986,0.0526
105,1970,0.1803
105,1971,0.1954
105,1972,0.2405
105,1973,0.2555
105,1974,0.2405
105,1975,0.2329
105,1976,0.5035
105,1977,0.5561
105,1978,0.6237
105,1979,0.7214
105,1980,0.7514
105,1981,0.8266
105,1982,0.9017
105,1983,0.9017
105,1984,0.9017
105,1985,0.9017
105,1986,0.9092
105,1987,0.9168
105,1988,0.9769
105,1989,1.022
106,1970,2.0289
106,1971,3.0058
106,1972,3.0058
106,1973,3.3815
106,1974,2.8555
106,1975,3.0058
106,1976,3.0058
106,1977,2.63
106,1978,2.2543
106,1979,3.0058
106,1980,1.5029
106,1981,0
106,1982,1.5029
106,1983,1.5029
106,1984,1.5029
106,1985,1.5029
106,1986,1.4277
106,1987,1.5029
106,1988,1.5029
106,1989,1.2399
106,1990,0.8642
106,1991,0.7139
106,1992,0.4509
106,1993,0.3607
106,1994,0.3006
106,1995,0.2254
106,1996,0.1503
106,1997,0.2254
106,1998,0.2179
106,1999,0.0977
108,1999,0.015
108,2000,0.015
108,2001,0.015
108,2002,0.015
