geo,year,fuel_oil_emissions_co2eq_from_n2o_energy_eae
100,1970,1.3376
100,1971,1.4954
100,1972,1.315
100,1973,1.6682
100,1974,1.2925
100,1975,1.0821
100,1976,1.0746
100,1977,1.0445
100,1978,1.0746
100,1979,1.1121
100,1980,1.5705
100,1981,1.3826
100,1982,1.2549
100,1983,1.2173
100,1984,1.2173
100,1985,1.1347
100,1986,1.2324
100,1987,1.2699
100,1988,1.4578
100,1989,1.4653
100,1990,1.5254
100,1991,1.5329
100,1992,1.7283
100,1993,1.6832
100,1994,1.6907
100,1995,1.6156
100,1996,1.9162
100,1997,1.8936
100,1998,1.9537
100,1999,2.1491
100,2000,8.371
100,2001,9.1601
100,2002,10.7756
100,2003,15.2306
100,2004,15.2306
100,2005,12.4168
100,2006,9.6029
100,2007,6.789
100,2008,3.9751
100,2009,5.0647
100,2010,4.1329
100,2011,3.2011
100,2012,2.2693
100,2013,1.3376
100,2014,1.3376
100,2015,1.4277
100,2016,1.548
100,2017,0.3607
100,2018,0.3607
101,2001,0.804
101,2002,0.7965
101,2003,3.1526
101,2004,3.1526
101,2005,2.5624
101,2006,2.6451
101,2007,2.2693
101,2008,1.6306
101,2009,0.9994
101,2010,0.9994
101,2011,0.9994
101,2012,0.9994
101,2013,0.9994
101,2014,0.9994
101,2015,0.9994
101,2016,0.9994
101,2017,0.9994
101,2018,0.9994
102,1996,0.1728
102,1997,0.3832
102,1998,1.0408
102,1999,0.4509
102,2000,0.8191
102,2001,0.0827
102,2002,0.1052
102,2003,0.0676
102,2004,0.0301
102,2005,0.0376
102,2006,0.0774
102,2007,0.1172
102,2008,0.157
102,2009,0.107
102,2010,0.0571
102,2011,0.0071
102,2012,0.0071
102,2013,0.0071
102,2014,0.0285
102,2015,0.0331
102,2016,0.0376
102,2017,0.0376
102,2018,0.0376
104,1970,0.1127
104,1971,0.1202
104,1972,0.1202
104,1973,0.1503
104,1974,0.1353
104,1975,0.0902
104,1976,0.0902
104,1977,0.1127
104,1978,0.3006
104,1979,0.3006
104,1980,0.1803
104,1981,0.1428
104,1982,0.1052
104,1983,0.0751
104,1984,0.0827
104,1985,0.3368
104,1986,0.0526
104,1987,0.0526
104,1988,0.0526
104,1989,0.0526
104,1990,0.0526
104,1991,0.0526
104,1992,0.0526
104,1993,0.0526
104,1994,0.0526
104,1995,0.0526
104,1996,0.0526
104,1997,0.0526
104,1998,0.0526
104,1999,0.0526
104,2000,0.0526
104,2001,0.0526
104,2002,0.0526
104,2003,0.0526
104,2004,0.0526
104,2005,0.0526
104,2006,0.0526
104,2007,0.0526
104,2008,0.0526
104,2009,0.0526
104,2010,0.0526
104,2011,0.0526
104,2012,0.0526
104,2013,0.0526
104,2014,0.0526
