geo,year,flour_barley_and_grits_import_quantity_scl
1,2014,2
1,2015,4
1,2016,1
1,2017,3
100,2014,3
100,2015,1
100,2016,4
100,2017,11
100,2018,2
104,2014,1635
104,2015,3510
104,2016,4743
104,2017,4405
104,2018,2286
106,2014,411
106,2015,230
106,2016,1232
106,2017,1009
106,2018,1344
11,2014,103
11,2015,105
11,2016,141
11,2017,134
11,2018,112
113,2014,13
113,2015,1
113,2016,0
113,2017,0
113,2018,5
114,2014,0
114,2015,2
114,2016,1
115,2014,2004
115,2015,536
119,2014,195
119,2015,402
119,2016,529
119,2017,557
119,2018,788
12,2014,2
12,2015,6
126,2014,14
126,2015,83
126,2016,57
126,2017,80
126,2018,286
128,2017,0
130,2018,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
134,2017,0
134,2018,0
141,2014,143
146,2014,9
146,2015,9
146,2016,13
146,2017,46
146,2018,133
150,2014,15606
150,2015,10570
150,2016,2750
150,2017,6067
150,2018,3204
153,2018,0
159,2015,0
159,2017,0
16,2018,37
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
167,2014,6
167,2015,8
167,2016,31
167,2017,9
167,2018,3
171,2014,5408
171,2015,2672
171,2016,1717
171,2017,8579
171,2018,15680
173,2014,88
173,2015,277
173,2016,2
173,2017,3
173,2018,3
174,2014,2970
174,2015,842
174,2016,610
174,2017,1103
174,2018,2171
181,2017,0
181,2018,1
183,2014,57
183,2015,93
183,2016,66
183,2017,48
183,2018,65
185,2014,224
185,2015,508
185,2016,971
185,2017,56
189,2016,3
189,2017,2
194,2018,14
198,2014,15
198,2015,5
198,2016,13
198,2017,3
198,2018,8
199,2014,1
199,2015,1
199,2016,0
199,2017,0
199,2018,0
203,2014,2877
203,2015,1760
203,2016,4697
203,2017,11569
203,2018,3821
207,2016,32
207,2017,49
208,2014,21
208,2015,67
208,2016,119
208,2017,0
210,2014,10
210,2015,5
210,2016,8
210,2017,2
210,2018,3
213,2014,28
213,2015,26
213,2016,68
220,2016,0
222,2018,0
225,2018,21
229,2014,176
229,2015,259
229,2016,207
229,2017,153
229,2018,186
23,2015,0
235,2014,1793
235,2015,1176
235,2016,857
235,2017,684
237,2014,0
237,2015,1
237,2016,1
237,2018,3
249,2018,1
251,2016,1
255,2014,1084
255,2015,876
255,2016,1175
255,2017,792
255,2018,823
256,2014,2
256,2015,2
256,2016,1
256,2017,2
256,2018,2
27,2014,0
27,2015,15
27,2016,16
27,2017,35
27,2018,23
3,2017,3
32,2014,21
32,2015,15
32,2016,5
32,2017,22
35,2014,5
35,2016,0
35,2017,0
35,2018,0
37,2016,0
39,2017,1000
50,2014,4
50,2015,69
50,2016,34
50,2017,21
50,2018,4
52,2015,52
52,2016,62
54,2014,3
54,2015,3
54,2016,1
54,2017,23
54,2018,101
63,2015,0
63,2016,3
63,2017,1
63,2018,0
67,2014,73
67,2015,57
67,2016,68
67,2017,107
67,2018,237
68,2014,1604
68,2015,2303
68,2016,2360
68,2017,2230
68,2018,1496
75,2017,58
75,2018,140
79,2014,115
79,2015,142
79,2016,164
79,2017,181
79,2018,148
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
81,2016,7
81,2017,7
81,2018,1
84,2014,680
84,2015,1132
84,2016,4837
84,2017,5273
84,2018,3608
89,2017,0
95,2014,42
95,2015,69
95,2016,73
95,2017,37
