geo,year,juice_lemon_single_strength_import_value_tcl
10,2014,520
10,2015,676
10,2016,449
10,2017,723
10,2018,1110
103,2015,27
103,2016,6
104,2014,651
104,2015,371
104,2016,262
104,2017,623
104,2018,901
106,2014,5512
106,2015,4343
106,2016,4235
106,2017,3072
106,2018,3301
107,2014,28
107,2015,47
107,2016,36
107,2017,33
107,2018,87
109,2014,41
109,2015,89
109,2016,27
109,2017,46
109,2018,16
11,2014,291
11,2015,247
11,2016,21
11,2017,9
11,2018,0
110,2014,4598
110,2015,4469
110,2016,5585
110,2017,6117
110,2018,6301
113,2015,17
113,2016,2
113,2017,12
113,2018,3
114,2014,155
114,2015,307
115,2017,200
115,2018,76
116,2014,76
116,2015,142
116,2016,147
116,2017,68
116,2018,12
117,2014,1786
117,2015,2558
117,2016,5608
117,2017,8771
117,2018,9969
12,2014,46
12,2015,4
12,2016,221
12,2017,170
12,2018,165
123,2014,72
123,2015,181
123,2016,109
123,2017,64
123,2018,29
124,2014,336
124,2015,165
124,2016,0
13,2014,1927
13,2015,1394
13,2016,1536
13,2017,1764
13,2018,1842
133,2014,11
133,2015,77
133,2018,13
134,2014,31
134,2015,11
134,2016,9
134,2017,8
134,2018,20
136,2015,34
138,2014,363
138,2015,322
14,2014,42
14,2015,54
14,2016,46
14,2017,58
14,2018,86
141,2014,54
147,2014,613
147,2015,171
147,2016,90
147,2017,443
147,2018,229
148,2018,3
149,2014,162
149,2015,214
149,2016,287
149,2017,199
150,2014,811
150,2015,1043
150,2016,1455
150,2017,1634
150,2018,1677
153,2016,13
153,2017,23
153,2018,42
154,2014,8
154,2015,0
154,2016,1
154,2017,4
154,2018,0
155,2014,54
155,2015,61
155,2016,26
155,2017,60
155,2018,12
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,1
159,2014,7
159,2016,12
159,2017,62
16,2014,458
16,2016,408
16,2017,125
16,2018,39
166,2014,3
166,2015,4
166,2016,2
166,2017,32
166,2018,6
167,2014,405
167,2015,260
167,2016,320
167,2017,247
167,2018,420
168,2015,11
168,2016,37
168,2017,60
168,2018,2
169,2014,74
169,2015,149
169,2016,157
169,2017,198
169,2018,202
17,2014,33
17,2015,51
17,2016,57
17,2017,62
17,2018,46
170,2014,2
170,2015,4
173,2014,380
173,2015,444
173,2016,414
173,2017,517
173,2018,710
174,2014,456
174,2015,403
174,2016,1164
174,2017,2123
174,2018,935
175,2015,0
175,2016,0
175,2018,98
176,2016,3
183,2014,258
183,2015,326
183,2016,341
183,2017,208
183,2018,182
185,2014,1
185,2015,0
185,2016,0
185,2017,0
188,2014,9
188,2015,38
188,2016,85
188,2017,16
188,2018,140
189,2015,92
189,2018,509
191,2014,0
195,2017,30
195,2018,150
197,2014,1
198,2014,17
198,2015,12
198,2016,21
198,2017,27
198,2018,25
199,2014,247
199,2015,195
199,2016,184
199,2017,143
199,2018,139
20,2014,1125
20,2015,255
20,2016,77
20,2017,59
201,2014,181
201,2015,1466
201,2016,925
201,2017,1356
201,2018,241
203,2014,648
203,2015,1121
203,2016,1393
203,2017,1326
203,2018,737
207,2015,0
208,2014,0
208,2015,0
209,2014,0
209,2015,6
209,2016,41
209,2017,1
209,2018,2
21,2014,23
21,2015,18
21,2016,21
21,2017,7
21,2018,111
210,2014,15
210,2015,10
210,2016,43
210,2017,74
210,2018,61
215,2014,15
215,2015,10
215,2016,10
215,2017,7
215,2018,1
217,2015,16
217,2016,2
217,2017,9
219,2015,13
22,2014,157
22,2015,184
22,2016,204
22,2017,181
22,2018,137
220,2014,5
220,2016,61
220,2017,76
220,2018,97
227,2014,0
227,2016,0
229,2014,9158
229,2015,7389
229,2016,7004
229,2017,7697
229,2018,8079
231,2014,36049
231,2015,37233
231,2016,38477
231,2017,41000
231,2018,57000
234,2014,691
234,2015,368
234,2016,581
234,2017,543
234,2018,1047
235,2015,0
237,2014,110
237,2015,45
237,2016,0
237,2018,0
238,2017,64
239,2016,4
239,2017,11
239,2018,10
249,2014,0
250,2014,217
250,2015,166
250,2016,187
250,2017,269
250,2018,12
255,2014,125
255,2015,95
255,2016,90
255,2017,787
255,2018,840
256,2014,165
256,2015,142
256,2016,141
256,2017,170
256,2018,180
27,2014,14
27,2015,37
27,2016,41
27,2017,57
27,2018,53
276,2014,375
276,2016,105
276,2018,370
32,2014,105
32,2015,74
32,2016,106
32,2017,111
33,2014,14959
33,2015,18596
33,2016,15246
33,2017,12267
33,2018,12428
36,2014,1
36,2015,1
36,2016,3
36,2017,4
37,2014,61
37,2015,105
37,2016,154
37,2018,14
38,2018,247
39,2014,41
39,2015,68
39,2016,58
39,2017,38
45,2015,35
45,2016,35
45,2017,47
45,2018,12
46,2016,31
46,2018,47
48,2014,84
48,2015,72
48,2016,1
48,2017,0
50,2014,23
50,2015,124
50,2016,56
50,2017,2
50,2018,175
5000,2014,95017
5000,2015,95571
5000,2016,98599
5000,2017,104905
5000,2018,124000
5100,2014,3407
5100,2015,3270
5100,2016,2189
5100,2017,2888
5100,2018,1394
5101,2014,351
5101,2015,1818
5101,2016,969
5101,2017,1474
5101,2018,254
5102,2014,470
5102,2015,450
5102,2016,618
5102,2017,473
5102,2018,90
5103,2014,710
5103,2015,165
5103,2016,105
5103,2018,370
5104,2014,1738
5104,2015,432
5104,2016,208
5104,2017,503
5104,2018,230
5105,2014,139
5105,2015,405
5105,2016,290
5105,2017,438
5105,2018,450
52,2015,2
5200,2014,52683
5200,2015,57431
5200,2016,55473
5200,2017,55051
5200,2018,72282
5203,2014,51041
5203,2015,55880
5203,2016,53779
5203,2017,53329
5203,2018,69474
5204,2014,450
5204,2015,397
5204,2016,3
5204,2017,32
5204,2018,6
5206,2014,401
5206,2015,614
5206,2016,932
5206,2017,942
5206,2018,1443
5207,2014,791
5207,2015,539
5207,2016,759
5207,2017,748
5207,2018,1360
5300,2014,9194
5300,2015,8991
5300,2016,13638
5300,2017,17258
5300,2018,18664
5301,2014,0
5301,2015,17
5301,2016,2
5301,2017,12
5301,2018,3
5302,2014,6514
5302,2015,7169
5302,2016,11340
5302,2017,14956
5302,2018,16282
5303,2014,620
5303,2015,214
5303,2016,695
5303,2017,324
5303,2018,286
5304,2014,110
5304,2015,45
5304,2016,4
5304,2017,200
5304,2018,76
5305,2014,1951
5305,2015,1546
5305,2016,1598
5305,2017,1766
5305,2018,2017
54,2014,53
54,2015,46
54,2018,0
5400,2014,29141
5400,2015,25096
5400,2016,26747
5400,2017,28758
5400,2018,30479
5401,2014,1327
5401,2015,1272
5401,2016,1300
5401,2017,1173
5401,2018,1504
5402,2014,10019
5402,2015,7872
5402,2016,7399
5402,2017,8478
5402,2018,9226
5403,2014,6902
5403,2015,6664
5403,2016,7724
5403,2017,7704
5403,2018,6131
5404,2014,10893
5404,2015,9288
5404,2016,10324
5404,2017,11404
5404,2018,13617
55,2015,58
55,2016,89
55,2017,126
55,2018,75
5500,2014,592
5500,2015,783
5500,2016,551
5500,2017,950
5500,2018,1182
5501,2014,520
5501,2015,676
5501,2016,449
5501,2017,723
5501,2018,1111
5502,2014,54
5502,2015,72
5502,2016,76
5502,2017,143
5502,2018,56
5503,2018,3
5504,2014,18
5504,2015,35
5504,2016,25
5504,2017,83
5504,2018,12
56,2014,16
56,2015,42
56,2016,13
56,2017,66
5706,2014,29155
5706,2015,25220
5706,2016,26802
5706,2017,28756
5706,2018,30654
5707,2014,19997
5707,2015,17831
5707,2016,19798
5707,2017,21059
5707,2018,22575
5801,2014,1745
5801,2015,2457
5801,2016,2484
5801,2017,2723
5801,2018,1142
5802,2014,1536
5802,2015,892
5802,2016,777
5802,2017,575
5802,2018,233
5803,2014,2434
5803,2015,2200
5803,2016,2665
5803,2017,3041
5803,2018,3511
5815,2014,2172
5815,2015,3075
5815,2016,2769
5815,2017,2685
5815,2018,1200
5817,2014,3868
5817,2015,3673
5817,2016,3262
5817,2017,3876
5817,2018,2851
61,2014,0
61,2015,12
61,2016,3
63,2014,13
63,2015,1
63,2016,1
63,2017,0
63,2018,9
67,2014,129
67,2015,55
67,2016,89
67,2017,83
67,2018,175
68,2014,9500
68,2015,7762
68,2016,8597
68,2017,8803
68,2018,10911
7,2014,11
7,2015,3
7,2016,7
7,2017,1
7,2018,2
70,2014,18
70,2015,22
70,2016,25
70,2017,83
70,2018,12
74,2014,35
74,2015,22
74,2016,71
74,2017,54
74,2018,15
79,2016,21
79,2018,10
81,2014,19
81,2015,51
84,2014,231
84,2015,774
84,2016,902
84,2017,1144
84,2018,1114
86,2015,32
86,2016,141
86,2017,176
86,2018,206
90,2016,130
