geo,year,oil_coconut_copra_production_scl
10,2014,27
10,2015,1152
10,2016,518
10,2017,684
10,2018,914
100,2014,395400
100,2015,370800
100,2016,337200
100,2017,247200
100,2018,320400
101,2014,911100
101,2015,917200
101,2016,781800
101,2017,695600
101,2018,880300
103,2017,4
104,2014,10
104,2018,1
105,2014,0
106,2014,509
106,2015,297
106,2016,321
106,2017,337
106,2018,385
107,2014,16400
107,2015,17000
107,2016,15800
107,2017,17000
107,2018,18000
109,2014,9100
109,2015,11300
109,2016,11600
109,2017,11200
109,2018,11300
11,2014,0
110,2016,0
110,2017,0
110,2018,0
114,2014,4253
114,2015,3613
114,2016,4225
114,2017,3447
114,2018,3412
115,2014,7270
115,2015,7629
115,2016,8008
115,2017,8120
115,2018,8046
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,535
117,2015,664
117,2016,129
117,2017,308
117,2018,190
129,2014,6598
129,2015,6606
129,2016,6503
129,2017,6457
129,2018,6387
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,58240
131,2015,51700
131,2016,42200
131,2017,44100
131,2018,39700
132,2014,10
132,2015,11
132,2016,12
132,2017,4
132,2018,2
137,2014,62
137,2015,9
137,2016,9
137,2017,10
137,2018,9
138,2014,126600
138,2015,126600
138,2016,129800
138,2017,128500
138,2018,131000
14,2014,0
144,2014,18646
144,2015,31200
144,2016,30900
144,2017,29600
144,2018,30257
149,2014,0
149,2015,0
149,2016,0
149,2017,35
149,2018,1061
153,2014,128
153,2015,151
153,2016,115
153,2017,138
153,2018,79
155,2014,10000
155,2015,11926
155,2016,12801
155,2017,6823
155,2018,4554
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
157,2014,64
157,2015,64
157,2016,64
157,2017,64
157,2018,65
159,2014,12000
159,2015,12231
159,2016,12618
159,2017,11973
159,2018,13256
16,2014,49468
16,2015,55568
16,2016,50352
16,2017,54878
16,2018,62699
162,2014,0
162,2015,0
162,2016,0
162,2017,0
165,2014,11222
165,2015,12573
165,2016,10807
165,2017,9892
165,2018,9000
166,2014,21
166,2015,21
166,2016,21
166,2017,22
166,2018,19
167,2014,0
168,2014,21600
168,2015,15900
168,2016,27700
168,2017,15000
168,2018,29000
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,1136700
171,2015,1124000
171,2016,873100
171,2017,933500
171,2018,1111300
173,2014,347
173,2015,1617
173,2016,1558
173,2017,1810
173,2018,1
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
175,2014,5670
175,2015,5240
175,2016,5159
175,2017,5096
175,2018,5034
176,2014,958
176,2015,555
176,2016,741
176,2017,834
176,2018,800
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
188,2014,252
188,2015,510
188,2016,510
