geo,year,dates_export_value_base_quantity_tie
10,1988,136
10,1989,114
10,1990,51
10,1991,92
10,1992,126
10,1993,132
10,1994,136
10,1995,140
10,1996,280
10,1997,158
10,1998,357
10,1999,189
10,2000,145
10,2001,257
10,2002,95
10,2003,76
10,2004,104
10,2005,112
10,2006,144
10,2007,138
10,2008,126
10,2009,188
10,2010,209
10,2011,174
10,2012,211
10,2013,368
10,2014,204
10,2015,183
10,2016,141
10,2017,199
10,2018,227
100,1961,106
100,1962,220
100,1963,220
100,1964,195
100,1965,293
100,1966,209
100,1967,351
100,1968,195
100,1969,234
100,1971,390
100,1972,146
100,1973,920
100,1974,351
100,1975,357
100,1976,299
100,1977,297
100,1978,274
100,1979,276
100,1980,305
100,1981,381
100,1982,299
100,1983,293
100,1984,618
100,1985,1081
100,1986,585
100,1987,488
100,1988,502
100,1989,532
100,1990,241
100,1991,878
100,1992,242
100,1993,484
100,1994,418
100,1995,305
100,1996,549
100,1997,595
100,1998,597
100,1999,498
100,2000,820
100,2001,409
100,2002,585
100,2003,408
100,2004,793
100,2005,373
100,2006,381
100,2007,400
100,2008,245
100,2009,593
100,2010,1082
100,2011,1059
100,2012,774
100,2013,700
100,2014,912
100,2015,1234
100,2016,659
100,2017,1323
100,2018,632
101,1979,0
101,1981,1
101,1991,1
101,1992,4
101,1993,3
101,1994,4
101,1995,2
101,1996,4
101,1997,3
101,1998,4
101,1999,3
101,2000,2
101,2001,2
101,2002,3
101,2003,6
101,2004,3
101,2005,3
101,2006,7
101,2007,6
101,2008,3
101,2009,5
101,2010,6
101,2011,6
101,2012,8
101,2013,2
101,2014,3
101,2015,7
101,2016,13
101,2017,14
101,2018,2
102,1961,15348
102,1962,14113
102,1963,12814
102,1964,13114
102,1965,17861
102,1966,13546
102,1967,15759
102,1968,16863
102,1969,13616
102,1970,12010
102,1971,18125
102,1972,21470
102,1973,27394
102,1974,46308
102,1975,37240
102,1976,30860
102,1977,66497
102,1978,25987
102,1979,42699
102,1980,48581
102,1981,140806
102,1982,194799
102,1983,146682
102,1984,164770
102,1985,136412
102,1986,104905
102,1987,90629
102,1988,79345
102,1989,99688
102,1990,57019
102,1991,105266
102,1992,84098
102,1993,87493
102,1994,81007
102,1995,75189
102,1996,72566
102,1997,43436
102,1998,38730
102,1999,39431
102,2000,41904
102,2001,41714
102,2002,42488
102,2003,50513
102,2004,67349
102,2005,102319
102,2006,111723
102,2007,129134
102,2008,156753
102,2009,141791
102,2010,219476
102,2011,250123
102,2012,148823
102,2013,140396
102,2014,236360
102,2015,120397
102,2016,174097
102,2017,172773
102,2018,120402
103,1961,13775
103,1962,28056
103,1963,24004
103,1964,19922
103,1965,19510
103,1966,20356
103,1967,22677
103,1968,23140
103,1969,23254
103,1970,24276
103,1971,22623
103,1972,32391
103,1973,32378
103,1974,39740
103,1975,49971
103,1976,45685
103,1977,60097
103,1978,88494
103,1979,69517
103,1980,75709
103,1981,78735
103,1982,117191
103,1983,128957
103,1984,181999
103,1985,196226
103,1986,164995
103,1987,109143
103,1988,98113
103,1989,86632
103,1990,63688
103,1991,89937
103,1992,96627
103,1993,71950
103,1994,65409
103,1995,49057
103,1996,55597
103,1997,58141
103,1998,65409
103,1999,54507
103,2000,65409
103,2001,114465
103,2002,81761
103,2003,64744
103,2004,61161
103,2005,44852
103,2006,69673
103,2007,63036
103,2008,69607
103,2009,79498
103,2010,93723
103,2011,110681
103,2012,101785
103,2013,122780
103,2014,136817
103,2015,133587
103,2016,132713
103,2017,169574
103,2018,118692
104,1979,32
104,1980,44
104,1981,49
104,1982,66
104,1986,35
104,1987,62
104,1988,68
104,1990,50
104,1991,18
104,1992,41
104,1999,44
104,2000,41
104,2002,88
104,2003,154
104,2004,132
104,2005,59
104,2006,68
104,2007,70
104,2008,80
104,2009,34
104,2010,51
104,2011,55
104,2012,59
104,2013,55
104,2014,55
104,2015,57
104,2016,51
104,2017,107
104,2018,113
105,1967,69034
105,1968,71602
105,1969,66337
105,1970,71951
105,1971,72204
105,1972,89739
105,1973,75255
105,1974,78101
105,1975,79345
105,1976,88222
105,1977,108817
105,1978,118339
105,1979,165605
105,1980,141193
105,1981,191685
105,1982,171802
105,1983,175671
105,1984,180370
105,1985,159043
105,1986,188616
105,1987,265905
105,1988,262929
105,1989,223798
105,1990,271392
105,1991,292518
105,1992,334961
105,1993,251961
105,1994,296338
105,1995,291356
105,1996,555793
105,1997,563151
105,1998,551069
105,1999,463266
105,2000,460623
105,2001,460717
105,2002,360918
105,2003,396363
105,2004,480723
105,2005,452870
105,2006,457917
105,2007,558842
105,2008,543229
105,2009,481299
105,2010,505433
105,2011,594118
105,2012,495654
105,2013,508258
105,2014,131320
105,2015,175986
105,2016,132929
105,2017,133448
105,2018,152806
106,1961,277
106,1962,473
106,1963,650
106,1964,300
106,1965,336
106,1966,896
106,1967,718
106,1968,692
106,1969,746
106,1970,733
106,1971,868
106,1972,1147
106,1973,1385
106,1974,1638
106,1975,2033
106,1976,1754
106,1977,2635
106,1978,2879
106,1979,2763
106,1980,3582
106,1981,2191
106,1982,2117
106,1983,2977
106,1984,2122
106,1985,2319
106,1986,3510
106,1987,5009
106,1988,3225
106,1989,4137
106,1990,3144
106,1991,3480
106,1992,2412
106,1993,4671
106,1994,5028
106,1995,1752
106,1996,5242
106,1997,5573
106,1998,7143
106,1999,4837
106,2000,3110
106,2001,2456
106,2002,2424
106,2003,2753
106,2004,3268
106,2005,6289
106,2006,5455
106,2007,6184
106,2008,8997
106,2009,8127
106,2010,8626
106,2011,8470
106,2012,6303
106,2013,5294
106,2014,7553
106,2015,6032
106,2016,5131
106,2017,5739
106,2018,5309
107,1997,1
107,1998,3
107,1999,1
107,2000,1
107,2001,1
107,2003,1
107,2004,3
107,2005,3
107,2006,3
107,2012,3
107,2014,6
107,2015,2
107,2016,1
107,2017,7
107,2018,1
108,1995,1736
108,1997,6746
108,1998,873
108,1999,810
108,2005,1105
108,2006,1968
108,2007,1852
108,2008,1389
108,2011,2643
108,2012,1273
108,2013,1210
108,2014,885
108,2015,760
108,2016,580
108,2017,581
108,2018,630
11,1977,1581
11,1978,1581
11,1979,1581
11,1980,3389
11,1981,2330
11,1982,3163
11,1983,1581
11,1985,2965
11,1986,5535
11,1987,1581
11,1989,2636
11,1990,2965
11,1991,5319
11,1992,3577
11,1993,2240
11,1994,450
11,1995,3445
11,1996,3913
11,1997,2698
11,1998,2791
11,1999,3315
11,2000,3229
11,2001,4849
11,2002,7392
11,2003,9327
11,2004,6954
11,2005,6813
11,2006,6141
11,2007,5987
11,2008,6518
11,2009,4747
11,2010,5739
11,2011,5978
11,2012,5506
11,2013,4961
11,2014,5375
11,2015,4591
11,2016,4607
11,2017,5559
11,2018,5794
112,1962,143
112,1963,213
112,1965,417
112,1966,470
112,1967,255
112,1968,273
112,1969,387
112,1972,421
112,1973,295
112,1974,298
112,1975,277
112,1976,595
112,1977,699
112,1978,777
112,1979,764
112,1980,648
112,1981,954
112,1982,1243
112,1983,940
112,1984,803
112,1985,1833
112,1986,5020
112,1987,931
112,1988,1302
112,1989,1838
112,1990,2370
112,1991,2233
112,1992,958
112,1993,686
112,1994,2408
112,1995,3493
112,1996,7549
112,1997,3759
112,1998,4626
112,1999,3473
112,2000,3234
112,2001,3011
112,2002,2459
112,2003,2785
112,2004,3433
112,2005,4324
112,2006,7575
112,2007,4776
112,2008,6210
112,2009,7499
112,2010,7726
112,2011,8743
112,2012,9409
112,2013,8728
112,2014,9403
112,2015,9796
112,2016,10598
112,2017,11965
112,2018,13731
113,1998,0
113,1999,0
113,2000,0
113,2001,0
113,2002,0
113,2003,0
113,2004,0
113,2006,0
113,2015,3
113,2017,3
114,1962,4
114,1964,9
114,1965,14
114,1966,10
114,1967,18
114,1976,21
114,1977,26
114,1979,14
114,1980,85
114,1981,32
114,1983,62
114,1988,21
114,1989,31
114,1991,44
114,1992,21
114,1993,65
114,1994,45
114,1995,27
114,1996,37
114,2000,77
114,2001,62
114,2002,46
114,2003,32
114,2004,94
114,2005,104
114,2006,157
114,2007,62
114,2008,77
114,2009,37
114,2010,123
114,2011,2298
114,2012,34
114,2013,535
114,2014,14
114,2015,19
114,2016,53
114,2017,18
114,2018,71
117,1977,15
117,1978,17
117,1979,31
117,1980,17
117,1981,18
117,1989,18
117,2014,49
117,2015,41
117,2016,39
117,2017,49
117,2018,45
118,1961,29
118,1962,29
118,1963,29
118,1964,29
118,1965,26
118,1966,29
118,1967,26
118,1968,89
118,1969,34
118,1970,38
118,1971,39
118,1972,25
118,1973,54
118,1974,99
118,1975,83
118,1976,90
118,1977,144
118,1978,208
118,1979,142
118,1980,138
118,1981,165
118,1982,265
118,1983,226
118,1984,216
118,1985,266
118,1986,213
118,1987,186
118,1988,158
118,1989,204
118,1990,335
118,1991,1636
118,1992,532
118,1993,769
118,1994,420
118,1995,183
118,1996,834
118,1997,566
118,1998,597
118,1999,701
118,2000,623
118,2002,142
118,2003,55
118,2005,105
118,2006,470
118,2007,1110
118,2008,417
118,2009,469
118,2010,260
118,2011,181
118,2012,253
118,2013,380
118,2014,566
118,2015,288
118,2016,547
118,2017,656
118,2018,719
119,1995,357
119,1996,178
119,1997,178
119,1998,357
119,1999,302
119,2000,267
119,2001,250
119,2002,233
119,2003,357
119,2004,195
119,2005,168
119,2006,233
119,2007,223
119,2008,327
119,2009,337
119,2010,383
119,2011,337
119,2012,315
119,2013,401
119,2014,486
119,2015,482
119,2016,551
119,2017,528
119,2018,520
121,1961,31
121,1962,28
121,1963,29
121,1964,27
121,1965,30
121,1966,31
121,1967,37
121,1968,44
121,1969,40
121,1970,42
121,1971,35
121,1972,21
121,1973,21
121,1974,26
121,1975,40
121,1977,99
121,1994,264
121,1995,226
121,1996,337
121,1997,349
121,1998,311
121,1999,498
121,2000,340
121,2001,354
121,2002,262
121,2003,376
121,2004,371
121,2005,328
121,2006,795
121,2007,796
121,2008,1038
121,2009,1192
121,2010,1271
121,2011,1181
121,2012,1066
121,2013,1233
121,2014,1205
121,2015,915
121,2016,1459
121,2017,1464
121,2018,1643
122,2015,23
123,2015,8
123,2016,4
124,1961,21
124,1962,14
124,1967,53
124,1971,53
124,1990,475
124,1991,386
124,1992,117
124,1993,106
124,1995,206
124,1996,206
124,1997,206
124,1998,308
124,1999,66
124,2000,69
124,2001,71
124,2002,36
124,2003,23
124,2004,62
124,2005,16
124,2006,14
124,2007,21
124,2008,26
124,2009,423
124,2010,185
124,2012,140
124,2013,85
124,2014,71
124,2015,129
124,2016,189
124,2017,145
124,2018,181
126,1994,202
126,1995,202
126,1998,202
126,1999,175
126,2000,145
126,2001,125
126,2002,152
126,2003,171
126,2004,187
126,2005,189
126,2006,317
126,2007,504
126,2008,603
126,2009,613
126,2010,782
126,2011,998
126,2012,867
126,2013,655
126,2014,745
126,2015,482
126,2016,446
126,2017,390
126,2018,460
13,1987,26
13,1995,10
13,1996,10
13,1997,8
13,1998,25
13,2000,51
13,2002,17
13,2003,70
13,2004,40
13,2005,45
13,2007,135
13,2008,4
13,2009,174
13,2010,32
13,2011,30
13,2012,45
13,2013,15
13,2014,18
13,2015,16
13,2016,2
13,2017,26
13,2018,8
131,1970,587
131,1971,843
131,1972,2024
131,1973,5134
131,1974,923
131,1975,3092
131,1976,1181
131,1977,1222
131,1978,3494
131,1979,2076
131,1980,1142
131,1981,1010
131,1982,2530
131,1983,2266
131,1984,2293
131,1985,741
131,1986,2651
131,1987,911
131,1988,2080
131,1989,1683
131,1990,170
131,1991,321
131,1992,6824
131,1993,3876
131,1994,396
131,1995,3357
131,1996,3293
131,1997,3293
131,1998,2172
131,1999,2697
131,2000,3156
131,2001,2474
131,2002,2187
131,2003,1741
131,2004,2216
131,2005,2334
131,2006,2314
131,2007,2630
131,2008,3035
131,2009,3409
131,2010,2797
131,2011,3214
131,2012,3791
131,2013,5678
131,2014,3074
131,2015,6865
131,2016,8392
131,2017,8734
131,2018,9230
132,2015,0
133,1961,42
133,1962,40
133,1963,39
133,1964,42
133,1965,66
133,1966,52
133,1967,82
133,1968,117
133,1969,200
133,1970,190
133,1971,190
133,1972,190
133,1973,63
133,1974,67
133,1976,55
133,1977,70
133,1980,204
133,1984,1127
133,1987,493
133,1989,79
133,1990,106
133,1992,106
133,1996,59
133,2002,19
133,2003,35
133,2004,34
133,2005,38
133,2006,82
133,2007,18
133,2008,30
133,2009,30
133,2010,91
133,2011,29
133,2012,67
133,2013,96
133,2014,23
133,2015,20
133,2016,57
133,2017,59
133,2018,19
136,1963,0
136,1964,0
136,1965,0
136,1966,0
136,1968,0
136,1969,0
136,1970,0
136,1971,0
136,1972,0
136,1973,0
136,1974,0
136,1975,0
136,1976,0
136,1977,0
136,1978,0
136,2013,1
136,2016,0
137,1982,1
137,1993,1
137,1996,0
137,1997,5
137,1998,2
137,1999,4
137,2000,3
137,2002,7
137,2003,3
137,2004,1
137,2009,4
137,2011,4
137,2012,3
137,2014,5
137,2015,3
137,2016,1
137,2017,2
137,2018,1
138,1962,927
138,1966,840
138,1975,1145
138,1977,121
138,1978,265
138,1979,695
138,1980,179
138,1982,1641
138,1984,2462
138,1986,4169
138,1987,3859
138,1988,4493
138,1989,5096
138,1990,2604
138,1991,5306
138,1992,5815
138,1993,5559
138,1994,5971
138,1995,7940
138,1996,6444
138,1997,5674
138,1998,7321
138,1999,5211
138,2000,6384
138,2001,4603
138,2002,5575
138,2003,5944
138,2004,6991
138,2005,6458
138,2006,6291
138,2007,6922
138,2008,4852
138,2009,5633
138,2010,5940
138,2011,7543
138,2012,6793
138,2013,8285
138,2014,8908
138,2015,9385
138,2016,9050
138,2017,9283
138,2018,8643
143,1961,50
143,1962,57
143,1963,53
143,1964,53
143,1965,85
143,1966,113
143,1967,60
143,1969,44
143,1970,82
143,1972,91
143,1974,453
143,1981,278
143,1982,242
143,1983,365
143,1984,319
143,1985,344
143,1986,408
143,1987,450
143,1988,377
143,1989,291
143,1990,413
143,1991,598
143,1992,644
143,1993,519
143,1994,551
143,1995,744
143,1996,364
143,1997,700
143,1998,543
143,2000,163
143,2001,94
143,2002,162
143,2003,382
143,2004,184
143,2005,92
143,2006,165
143,2007,334
143,2008,1132
143,2009,1056
143,2010,617
143,2011,1971
143,2012,2037
143,2013,891
143,2014,978
143,2015,295
143,2016,450
143,2017,900
143,2018,382
146,2015,30
147,1998,184
147,2001,430
147,2002,268
147,2003,2556
147,2004,3730
147,2005,3656
147,2006,1540
147,2007,2970
147,2008,3261
147,2009,2965
147,2010,2777
147,2011,3061
147,2012,3767
147,2013,2172
147,2014,1502
147,2015,1470
147,2016,2094
147,2017,2023
147,2018,1049
149,2003,60
149,2004,60
149,2005,60
149,2006,60
149,2007,60
149,2008,60
149,2010,42
149,2011,22
149,2016,36
149,2017,144
150,1961,2469
150,1962,2553
150,1963,2500
150,1964,2276
150,1965,1626
150,1966,2845
150,1967,1422
150,1968,5690
150,1969,3251
150,1970,1829
150,1971,4231
150,1972,5923
150,1973,4805
150,1974,4192
150,1975,2357
150,1976,3983
150,1977,4296
150,1978,7112
150,1979,8425
150,1980,13707
150,1981,16267
150,1982,9210
150,1983,8557
150,1984,10938
150,1985,9662
150,1986,14986
150,1987,12555
150,1988,15372
150,1989,15995
150,1990,10194
150,1991,13240
150,1992,16033
150,1993,20042
150,1994,18805
150,1995,24117
150,1996,19039
150,1997,20706
150,1998,19026
150,1999,16725
150,2000,15683
150,2001,18743
150,2002,15983
150,2003,22030
150,2004,21702
150,2005,21184
150,2006,20810
150,2007,25336
150,2008,26521
150,2009,23666
150,2010,19781
150,2011,20604
150,2012,25448
150,2013,26046
150,2014,21836
150,2015,22438
150,2016,23948
150,2017,27050
150,2018,28215
154,1993,9
154,1995,4
154,1997,10
154,2000,8
154,2003,5
154,2004,14
154,2005,14
154,2006,16
154,2007,5
154,2008,14
154,2009,11
154,2010,13
154,2011,12
154,2012,24
154,2013,27
154,2014,17
154,2015,15
154,2016,15
154,2017,17
154,2018,19
156,1982,91
156,1983,137
156,1984,204
156,1985,152
156,1986,183
156,1987,183
156,1988,228
156,1989,82
156,1990,217
156,1991,206
156,1992,146
156,1993,91
156,1994,221
156,1995,411
156,1998,78
156,1999,81
156,2000,77
156,2001,75
156,2002,108
156,2003,97
156,2004,97
156,2005,154
156,2006,226
156,2007,194
156,2008,153
156,2009,177
156,2010,139
156,2011,152
156,2012,145
156,2013,288
156,2014,191
156,2015,155
156,2016,147
156,2017,382
156,2018,244
158,1978,951
158,1979,538
158,1980,731
158,1981,290
158,1984,652
158,1988,571
158,1989,535
158,1990,342
158,1994,532
158,1996,507
158,1997,332
158,1998,567
158,1999,766
158,2000,750
158,2001,684
158,2002,760
158,2003,886
158,2004,1003
158,2005,910
158,2006,589
158,2007,569
158,2008,571
158,2009,571
158,2010,499
158,2011,524
158,2012,450
158,2013,537
158,2014,492
158,2015,452
158,2016,492
158,2017,605
158,2018,598
159,2001,3
159,2002,2
159,2005,30
159,2013,14
159,2015,23
159,2016,6
159,2017,4
159,2018,3
16,2014,7
16,2016,3
16,2017,4
16,2018,4
162,1988,10
162,1989,22
162,1990,16
162,1991,5
162,1992,26
162,1995,6
162,1999,10
162,2002,73
162,2003,26
162,2004,42
162,2005,17
162,2006,21
162,2008,22
162,2009,52
162,2012,26
162,2015,29
162,2016,38
162,2017,28
162,2018,100
165,1961,32472
165,1962,11617
165,1963,10574
165,1964,45821
165,1965,45821
165,1966,45821
165,1967,39275
165,1968,31242
165,1969,41498
165,1970,21705
165,1973,35740
165,1974,40678
165,1975,35980
165,1976,40730
165,1978,64878
165,1979,56295
165,1980,76513
165,1981,76588
165,1982,88596
165,1983,73616
165,1984,62832
165,1985,73982
165,1986,64520
165,1987,57647
165,1988,61384
165,1989,83849
165,1990,81318
165,1991,61334
165,1992,57515
165,1993,79549
165,1994,58454
165,1995,47944
165,1996,64347
165,1997,56529
165,1998,59891
165,1999,65508
165,2000,51881
165,2001,46031
165,2002,50336
165,2003,49103
165,2004,47215
165,2005,48452
165,2006,49541
165,2007,50541
165,2008,47966
165,2009,52561
165,2010,55005
165,2011,77708
165,2012,67612
165,2013,69745
165,2014,93133
165,2015,87207
165,2016,86429
165,2017,84370
165,2018,113542
166,2014,91
166,2015,8
166,2017,59
167,1993,591
167,1994,378
167,1995,414
167,1997,237
167,1998,473
167,1999,394
167,2000,354
167,2001,386
167,2003,296
167,2004,428
167,2005,290
167,2006,213
167,2007,211
167,2008,759
167,2009,619
167,2010,600
167,2011,629
167,2012,598
167,2013,625
167,2014,923
167,2015,742
167,2016,774
167,2017,1009
167,2018,765
168,2016,5
170,1992,9
170,1993,10
170,1994,96
170,2000,96
170,2014,414
170,2015,405
170,2016,289
170,2017,365
170,2018,427
171,2014,0
171,2016,0
173,1996,226
173,1997,141
173,1998,103
173,1999,98
173,2001,52
173,2004,122
173,2005,214
173,2006,139
173,2007,138
173,2008,157
173,2009,220
173,2010,202
173,2011,213
173,2012,184
173,2013,135
173,2014,198
173,2015,142
173,2016,174
173,2017,207
173,2018,177
174,1966,52
174,1967,26
174,1968,26
174,1969,26
174,1970,26
174,1971,26
174,1991,117
174,1992,78
174,1993,104
174,1995,260
174,1997,130
174,1998,148
174,1999,130
174,2000,72
174,2001,67
174,2002,91
174,2003,112
174,2004,139
174,2005,151
174,2006,161
174,2007,165
174,2008,159
174,2009,144
174,2010,145
174,2011,158
174,2012,125
174,2013,165
174,2014,132
174,2015,130
174,2016,104
174,2017,116
174,2018,145
179,1972,78
179,1973,187
179,1974,134
179,1990,1275
179,1991,267
179,1992,278
179,1993,2139
179,1994,535
179,1995,294
179,1996,294
179,1997,294
179,1998,294
179,1999,294
179,2000,278
179,2002,267
179,2003,382
179,2004,425
179,2005,772
179,2006,775
179,2007,485
179,2008,1876
179,2009,1758
179,2010,501
179,2011,271
179,2012,280
179,2013,304
179,2015,351
183,1997,0
183,2002,1
183,2005,9
183,2006,11
183,2007,9
183,2008,6
183,2009,6
183,2010,6
183,2011,4
183,2012,6
183,2013,3
183,2014,2
183,2015,6
183,2016,5
183,2017,5
183,2018,12
185,1992,184
185,1994,159
185,1995,129
185,1996,156
185,1997,157
185,1998,122
185,2000,67
185,2001,147
185,2002,102
185,2003,468
185,2004,735
185,2005,925
185,2006,1014
185,2007,793
185,2008,255
185,2009,279
185,2010,198
185,2011,441
185,2012,661
185,2013,673
185,2014,483
185,2015,324
185,2016,220
185,2017,261
185,2018,199
194,1961,11553
194,1962,13476
194,1963,7905
194,1964,8164
194,1965,4488
194,1966,7097
194,1967,6414
194,1968,6726
194,1969,7216
194,1970,8233
194,1971,8996
194,1972,12956
194,1973,20969
194,1974,24529
194,1975,34005
194,1976,42546
194,1977,35680
194,1978,38752
194,1979,53067
194,1980,47101
194,1981,40975
194,1982,50892
194,1983,51087
194,1984,56774
194,1985,54523
194,1986,52375
194,1987,64699
194,1988,74500
194,1989,75475
194,1990,87999
194,1991,74734
194,1992,103302
194,1993,177533
194,1994,104733
194,1995,81222
194,1996,87515
194,1997,106849
194,1998,98210
194,1999,95525
194,2000,82993
194,2001,75036
194,2002,91465
194,2003,90210
194,2004,85444
194,2005,81281
194,2006,105025
194,2007,106362
194,2008,134640
194,2009,96125
194,2010,136278
194,2011,141946
194,2012,141936
194,2013,132843
194,2014,125731
194,2015,144879
194,2016,148129
194,2017,163009
194,2018,159143
195,1966,0
195,1968,0
195,1969,0
195,1970,0
195,1971,0
195,1972,0
195,1973,1
195,1974,0
195,1975,0
195,1977,0
195,1982,1
195,1988,1
195,1994,0
195,1997,0
195,1998,6
195,1999,2
195,2001,1
195,2007,0
195,2008,0
195,2010,0
195,2011,0
195,2012,1
195,2013,1
195,2014,1
195,2015,0
195,2016,0
195,2017,0
195,2018,0
198,1993,1194
198,1995,150
198,2000,441
198,2001,344
198,2002,434
198,2003,384
198,2004,434
198,2005,543
198,2006,698
198,2007,1074
198,2008,1072
198,2009,1364
198,2010,1483
198,2011,1482
198,2012,571
198,2013,1944
198,2014,1488
198,2015,1543
198,2016,1647
198,2017,1723
