geo,year,soybeans_protein_supply_quantity_g_capita_day_scl
11,2014,2
11,2015,2
11,2016,2
11,2017,2
11,2018,2
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
116,2014,3
116,2015,3
116,2016,2
116,2017,3
116,2018,2
117,2014,4
117,2015,3
117,2016,3
117,2017,3
117,2018,3
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
128,2014,1
128,2015,1
128,2016,1
128,2017,1
128,2018,1
130,2014,2
130,2015,2
130,2016,2
130,2017,2
130,2018,2
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
143,2014,1
143,2015,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
16,2014,1
16,2015,1
16,2016,1
16,2017,1
16,2018,1
166,2014,2
166,2015,2
166,2016,2
166,2017,2
166,2018,2
170,2014,1
170,2015,1
170,2016,1
170,2017,1
170,2018,1
176,2014,1
176,2015,1
176,2016,1
176,2017,1
176,2018,1
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
184,2014,2
184,2015,2
184,2016,2
184,2017,2
184,2018,2
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,0
20,2014,0
20,2015,1
20,2016,2
20,2017,2
20,2018,2
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
214,2014,3
214,2015,4
214,2016,3
214,2017,4
214,2018,5
216,2014,2
216,2015,3
216,2016,2
216,2017,2
216,2018,2
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
237,2014,9
237,2015,8
237,2016,8
237,2017,10
237,2018,9
244,2014,0
244,2015,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
39,2014,0
39,2015,0
39,2017,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
41,2014,3
41,2015,3
41,2016,3
41,2017,3
41,2018,3
44,2014,1
44,2015,1
44,2016,1
44,2017,1
44,2018,1
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,2
49,2014,3
49,2015,1
49,2016,4
49,2017,1
49,2018,1
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
60,2014,1
60,2015,1
60,2016,1
60,2017,1
60,2018,1
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
7,2014,0
7,2015,0
7,2016,0
7,2017,1
7,2018,1
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,1
80,2015,1
80,2016,1
80,2017,1
80,2018,1
91,2014,2
91,2015,2
91,2016,2
91,2017,2
91,2018,2
96,2014,2
96,2015,2
96,2016,2
96,2017,2
96,2018,2
