geo,year,pastry_other_uses_non_food_scl
12,2014,3100
12,2015,3890
12,2016,2460
12,2017,3050
12,2018,2450
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
162,2014,15395
162,2015,16310
162,2016,16597
162,2017,17012
162,2018,18712
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
207,2014,446
207,2015,0
207,2016,0
207,2017,0
207,2018,586
221,2014,9560
221,2015,3505
221,2016,6937
221,2017,6978
221,2018,11921
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,1087
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
66,2014,0
66,2016,0
66,2018,0
70,2014,0
70,2015,0
70,2016,109
70,2017,84
70,2018,0
8,2014,823
8,2015,914
8,2016,730
8,2017,868
8,2018,1050
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
86,2014,2
86,2015,0
86,2016,0
86,2017,0
86,2018,0
91,2014,1415
91,2015,1424
91,2016,1884
91,2017,1864
91,2018,1625
