geo,year,juice_orange_concentrated_stock_variation_scl
1,2014,81
1,2015,72
1,2016,110
1,2017,0
1,2018,134
10,2014,-265
10,2015,0
10,2016,0
10,2017,0
10,2018,0
100,2014,-99
100,2015,0
100,2016,0
100,2017,0
100,2018,417
101,2014,2808
101,2015,1192
101,2016,4844
101,2017,3870
101,2018,-439
102,2014,520
102,2015,7091
102,2016,882
102,2017,-454
102,2018,-5272
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,1086
104,2015,-2747
104,2016,1981
104,2017,-4458
104,2018,-3831
105,2014,2712
105,2015,4575
105,2016,9045
105,2017,0
105,2018,0
106,2014,2713
106,2015,5132
106,2016,8570
106,2017,-728
106,2018,0
107,2014,-181
107,2015,0
107,2016,167
107,2017,-167
107,2018,0
108,2014,-216
108,2015,0
108,2016,0
108,2017,0
108,2018,0
109,2014,-117
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,-2880
11,2015,-174
11,2016,0
11,2017,0
11,2018,998
110,2014,-7995
110,2015,0
110,2016,0
110,2017,0
110,2018,11646
112,2014,-314
112,2015,0
112,2016,0
112,2017,0
112,2018,0
113,2014,-7
113,2015,0
113,2016,0
113,2017,0
113,2018,0
114,2014,311
114,2015,0
114,2016,149
114,2017,0
114,2018,0
115,2014,356
115,2015,260
115,2016,324
115,2017,4855
115,2018,0
117,2014,-4010
117,2015,0
117,2016,0
117,2017,0
117,2018,0
118,2014,1247
118,2015,3061
118,2016,0
118,2017,-2000
118,2018,-2308
119,2014,213
119,2015,228
119,2016,826
119,2017,-257
119,2018,113
12,2014,-329
12,2015,0
12,2016,0
12,2017,0
12,2018,0
121,2014,0
121,2015,115
121,2016,0
121,2017,-31
121,2018,-38
126,2014,-238
126,2015,0
126,2016,0
126,2017,0
126,2018,0
128,2014,-150
128,2015,0
128,2016,0
128,2017,0
128,2018,0
129,2014,-126
129,2015,15
129,2016,-15
129,2017,20
129,2018,51
130,2014,49
130,2015,15
130,2016,79
130,2017,127
130,2018,315
131,2014,1117
131,2015,975
131,2016,1262
131,2017,-855
131,2018,381
132,2014,510
132,2015,299
132,2016,1086
132,2017,-75
132,2018,-68
133,2014,397
133,2015,484
133,2016,0
133,2017,0
133,2018,396
134,2014,162
134,2015,384
134,2016,0
134,2017,0
134,2018,151
136,2014,0
136,2015,38
136,2016,-38
136,2017,0
136,2018,0
137,2014,101
137,2015,160
137,2016,268
137,2017,411
137,2018,115
138,2014,0
138,2015,0
138,2016,-4667
138,2017,0
138,2018,0
14,2014,0
14,2015,0
14,2016,102
14,2017,-102
14,2018,0
141,2014,-700
141,2015,0
141,2016,0
141,2017,0
141,2018,0
143,2014,-499
143,2015,-1529
143,2016,70
143,2017,246
143,2018,-170
144,2014,246
144,2015,376
144,2016,520
144,2017,561
144,2018,0
146,2014,-5
146,2015,-2
146,2016,-29
146,2017,0
146,2018,0
147,2014,-67
147,2015,1057
147,2016,2528
147,2017,2299
147,2018,0
149,2014,11
149,2015,-12
149,2016,73
149,2017,-28
149,2018,20
150,2014,50400
150,2015,64002
150,2016,73950
150,2017,0
150,2018,0
153,2014,236
153,2015,224
153,2016,-464
153,2017,-596
153,2018,0
154,2014,-35
154,2015,-98
154,2016,-15
154,2017,0
154,2018,0
155,2014,-5
155,2015,6
155,2016,14
155,2017,9
155,2018,40
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,685
157,2014,-238
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,83
158,2015,-142
158,2016,0
158,2017,0
158,2018,0
159,2014,529
159,2015,36
159,2016,442
159,2017,-196
159,2018,-355
16,2014,-49
16,2015,240
16,2016,-240
16,2017,0
16,2018,0
162,2014,-1173
162,2015,-843
162,2016,0
162,2017,0
162,2018,0
165,2014,-554
165,2015,1546
165,2016,988
165,2017,-2534
165,2018,0
166,2014,426
166,2015,490
166,2016,462
166,2017,1218
166,2018,-1731
167,2014,6544
167,2015,5414
167,2016,10817
167,2017,0
167,2018,0
168,2014,244
168,2015,429
168,2016,57
168,2017,487
168,2018,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,484
171,2015,-96
171,2016,1469
171,2017,-2270
171,2018,-471
173,2014,1011
173,2015,-1653
173,2016,-3190
173,2017,-1044
173,2018,5610
174,2014,2116
174,2015,26
174,2016,-309
174,2017,2220
174,2018,699
181,2014,3114
181,2015,1181
181,2016,0
181,2017,0
181,2018,0
183,2014,-117
183,2015,0
183,2016,0
183,2017,0
183,2018,0
184,2014,-27
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,10375
185,2015,5988
185,2016,4176
185,2017,450
185,2018,-2408
189,2014,300
189,2015,0
189,2016,150
189,2017,150
189,2018,-450
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
191,2014,6
191,2015,-85
191,2016,-10
191,2017,0
191,2018,0
194,2014,269
194,2015,13475
194,2016,6060
194,2017,11563
194,2018,17117
195,2014,-321
195,2015,0
195,2016,0
195,2017,0
195,2018,0
197,2014,44
197,2015,32
197,2016,41
197,2017,0
197,2018,0
198,2014,340
198,2015,73
198,2016,-87
198,2017,423
198,2018,265
199,2014,193
199,2015,1420
199,2016,1270
199,2017,2020
199,2018,0
20,2014,-418
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,-1556
202,2015,0
202,2016,0
202,2017,0
202,2018,0
203,2014,61257
203,2015,66918
203,2016,23151
203,2017,0
203,2018,9409
207,2014,65
207,2015,18
207,2016,27
207,2017,57
207,2018,0
208,2014,3
208,2015,8
208,2016,46
208,2017,0
208,2018,0
21,2014,-5
21,2015,-84
21,2016,140939
21,2017,112400
21,2018,-213
210,2014,-806
210,2015,98
210,2016,3980
210,2017,2746
210,2018,8741
214,2014,-10
214,2015,-537
214,2016,565
214,2017,694
214,2018,848
215,2014,-16
215,2015,0
215,2016,0
215,2017,0
215,2018,0
216,2014,-250
216,2015,-1328
216,2016,0
216,2017,0
216,2018,6195
217,2014,84
217,2015,-145
217,2016,0
217,2017,0
217,2018,0
220,2014,-646
220,2015,0
220,2016,0
220,2017,0
220,2018,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
222,2014,-142
222,2015,-120
222,2016,0
222,2017,469
222,2018,-469
223,2014,-3
223,2015,0
223,2016,0
223,2017,0
223,2018,0
225,2014,3919
225,2015,0
225,2016,9597
225,2017,10801
225,2018,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,31931
229,2015,2468
229,2016,-96975
229,2017,0
229,2018,0
23,2014,0
23,2015,0
23,2016,0
23,2017,17672
23,2018,3238
230,2014,-1072
230,2015,-611
230,2016,0
230,2017,0
230,2018,0
231,2014,748780
231,2015,501471
231,2016,590610
231,2017,602948
231,2018,700140
233,2014,267
233,2015,854
233,2016,117
233,2017,507
233,2018,-136
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,280
236,2015,-140
236,2016,-143
236,2017,68
236,2018,-19
237,2014,1338
237,2015,3447
237,2016,5248
237,2017,0
237,2018,0
238,2014,-214
238,2015,97
238,2016,1659
238,2017,-887
238,2018,-868
244,2014,-3
244,2015,58
244,2016,-14
244,2017,-8
244,2018,-9
249,2014,9428
249,2015,134
249,2016,-787
249,2017,-726
249,2018,-984
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,0
255,2015,148786
255,2016,0
255,2017,0
255,2018,0
256,2014,-368
256,2015,-367
256,2016,0
256,2017,0
256,2018,0
27,2014,63
27,2015,1690
27,2016,939
27,2017,1501
27,2018,1585
272,2014,-492
272,2015,0
272,2016,0
272,2017,0
272,2018,0
273,2014,-28
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,-6
276,2015,595
276,2016,-22
276,2017,984
276,2018,-31
28,2014,343
28,2015,262
28,2016,259
28,2017,0
28,2018,50295
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,-7
32,2015,0
32,2016,0
32,2017,0
32,2018,90
33,2014,6382
33,2015,8429
33,2016,11686
33,2017,6083
33,2018,2963
35,2014,-89
35,2015,59
35,2016,-59
35,2017,9
35,2018,-9
37,2014,111
37,2015,0
37,2016,104
37,2017,-5
37,2018,310
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,225
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,3468
40,2014,0
40,2015,0
40,2016,150
40,2017,0
40,2018,-76
41,2014,-324
41,2015,0
41,2016,0
41,2017,0
41,2018,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
46,2014,348
46,2015,-203
46,2016,-246
46,2017,-11
46,2018,0
48,2014,0
48,2015,2090
48,2016,-2090
48,2017,2100
48,2018,-2100
49,2014,1466
49,2015,1527
49,2016,0
49,2017,0
49,2018,0
50,2014,1317
50,2015,1233
50,2016,0
50,2017,0
50,2018,0
52,2014,74
52,2015,-9
52,2016,30
52,2017,15
52,2018,2
53,2014,23
53,2015,-56
53,2016,5
53,2017,40
53,2018,111
54,2014,4273
54,2015,3667
54,2016,3664
54,2017,1848
54,2018,3198
55,2014,0
55,2015,40
55,2016,20
55,2017,-40
55,2018,-20
58,2014,-71
58,2015,0
58,2016,0
58,2017,0
58,2018,0
59,2014,251
59,2015,205
59,2016,-405
59,2017,-62
59,2018,0
60,2014,-166
60,2015,0
60,2016,0
60,2017,0
60,2018,0
63,2014,47
63,2015,-197
63,2016,0
63,2017,0
63,2018,0
66,2014,-76
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,690
67,2015,1312
67,2016,654
67,2017,-706
67,2018,-143
68,2014,-18625
68,2015,0
68,2016,6626
68,2017,8232
68,2018,-14858
7,2014,6000
7,2015,2000
7,2016,-3000
7,2017,-3000
7,2018,-2000
70,2014,-58
70,2015,-10
70,2016,0
70,2017,0
70,2018,0
73,2014,-11
73,2015,-13
73,2016,0
73,2017,0
73,2018,0
74,2014,64
74,2015,124
74,2016,-44
74,2017,25
74,2018,-129
75,2014,-43
75,2015,0
75,2016,0
75,2017,297
75,2018,352
79,2014,-2819
79,2015,-436
79,2016,-5649
79,2017,-12672
79,2018,0
8,2014,97
8,2015,61
8,2016,20
8,2017,169
8,2018,244
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
81,2014,-36
81,2015,0
81,2016,0
81,2017,0
81,2018,0
83,2014,14
83,2015,3
83,2016,-7
83,2017,-9
83,2018,-4
84,2014,-321
84,2015,0
84,2016,0
84,2017,0
84,2018,0
86,2014,53
86,2015,12
86,2016,-1
86,2017,-29
86,2018,-26
89,2014,0
89,2015,300
89,2016,554
89,2017,170
89,2018,-267
9,2014,0
9,2015,0
9,2016,0
9,2017,0
90,2014,0
90,2015,0
90,2016,48
90,2017,155
90,2018,0
91,2014,-22
91,2015,65
91,2016,11
91,2017,275
91,2018,-102
93,2014,542
93,2015,580
93,2016,0
93,2017,0
93,2018,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
97,2014,320
97,2015,929
97,2016,1215
97,2017,682
97,2018,-1039
98,2014,-38
98,2015,482
98,2016,-150
98,2017,260
98,2018,862
99,2014,-39
99,2015,94
99,2016,96
99,2017,34
99,2018,-117
