geo,year,rice_milled_equivalent_food_supply_quantity_kg_capita_yr_fea1
1,2014,3.83
1,2015,3.39
1,2016,3.3
1,2017,3.29
10,2014,13.63
10,2015,13.83
10,2016,15.47
10,2017,15.95
100,2014,99.26
100,2015,98.11
100,2016,103.09
100,2017,103.21
101,2014,207.22
101,2015,211.79
101,2016,211.68
101,2017,207.68
102,2014,41.27
102,2015,40.96
102,2016,42.26
102,2017,42.55
103,2014,56.44
103,2015,47.22
103,2016,46.25
103,2017,45.74
104,2014,3.18
104,2015,3.53
104,2016,3.7
104,2017,4.21
105,2014,15.23
105,2015,15.18
105,2016,13.52
105,2017,16.87
106,2014,4.9
106,2015,8.87
106,2016,9.02
106,2017,8.68
107,2014,92.5
107,2015,93.9
107,2016,97.45
107,2017,98.07
108,2014,12.01
108,2015,12.54
108,2016,11.95
108,2017,10.99
109,2014,33.74
109,2015,38.24
109,2016,34.27
109,2017,38.92
11,2014,5.26
11,2015,5.32
11,2016,5.43
11,2017,5.4
110,2014,83.52
110,2015,82.21
110,2016,81.92
110,2017,81.63
112,2014,21.92
112,2015,22.47
112,2016,18.74
112,2017,19.78
113,2014,8.77
113,2015,8.37
113,2016,8.01
113,2017,8.14
114,2014,19.3
114,2015,18.67
114,2016,17.39
114,2017,20.13
115,2014,241.16
115,2015,239.7
115,2016,238.14
115,2017,238.03
116,2014,114.27
116,2015,113.74
116,2016,114
116,2017,110.64
117,2014,123.72
117,2015,124.16
117,2016,123.43
117,2017,120.16
118,2014,47.7
118,2015,53.11
118,2016,50.45
118,2017,51.97
119,2014,2.48
119,2015,2.23
119,2016,2.38
119,2017,2.76
12,2014,15.6
12,2015,10.56
12,2016,20.17
12,2017,19.29
120,2014,247.09
120,2015,255.64
120,2016,271.47
120,2017,267.44
121,2014,14.27
121,2015,13.63
121,2016,16.16
121,2017,14.01
122,2014,2.7
122,2015,3.71
122,2016,4.61
122,2017,3.86
123,2014,103.25
123,2015,103.64
123,2016,102.37
123,2017,104.45
126,2014,2.94
126,2015,2.97
126,2016,3.05
126,2017,3.12
128,2014,58.48
