geo,year,oil_castor_beans_import_quantity_scl
1,2014,4
1,2015,6
1,2016,5
1,2017,5
1,2018,8
10,2014,1259
10,2015,1208
10,2016,1240
10,2017,1534
10,2018,1261
100,2014,44
100,2015,28
100,2016,92
100,2017,37
100,2018,154
101,2014,1519
101,2015,1850
101,2016,2436
101,2017,3698
101,2018,2535
102,2014,648
102,2015,1426
102,2016,2075
102,2017,1040
102,2018,2101
103,2014,65
103,2015,229
103,2016,312
103,2017,195
103,2018,139
104,2014,17
104,2015,12
104,2016,11
104,2017,20
104,2018,20
105,2014,348
105,2015,784
105,2016,887
105,2017,294
105,2018,154
106,2014,14242
106,2015,14963
106,2016,16438
106,2017,17469
106,2018,15732
107,2014,28
107,2015,23
107,2016,11
107,2017,11
107,2018,34
108,2014,35
108,2015,12
108,2016,6
108,2017,33
108,2018,28
109,2014,3
109,2015,4
109,2016,8
109,2017,9
109,2018,9
11,2014,538
11,2015,400
11,2016,555
11,2017,425
11,2018,512
110,2014,14547
110,2015,17265
110,2016,17037
110,2017,17582
110,2018,17322
112,2014,188
112,2015,140
112,2016,159
112,2017,107
112,2018,130
113,2014,4
113,2015,2
113,2016,1
113,2017,4
113,2018,7
114,2014,81
114,2015,250
114,2016,88
114,2017,83
114,2018,82
115,2018,0
116,2014,17
116,2016,63
116,2017,50
117,2014,7109
117,2015,7325
117,2016,8396
117,2017,9506
117,2018,9220
118,2014,346
118,2015,311
118,2016,237
118,2017,243
118,2018,217
119,2014,72
119,2015,70
119,2016,80
119,2017,54
119,2018,25
12,2014,0
12,2015,0
12,2016,1
12,2017,0
120,2017,3
121,2014,58
121,2015,139
121,2016,70
121,2017,111
121,2018,96
122,2014,3
122,2015,1
122,2016,3
122,2017,9
122,2018,2
123,2014,2
123,2015,5
123,2016,7
123,2017,6
123,2018,8
126,2014,45
126,2015,53
126,2016,9
126,2017,28
126,2018,24
128,2018,0
129,2015,0
130,2014,0
130,2015,5
130,2016,0
130,2017,0
130,2018,1
131,2014,1611
131,2015,15012
131,2016,1640
131,2017,1773
131,2018,1830
132,2014,1
132,2015,3
132,2016,8
132,2017,2
132,2018,2
133,2016,0
133,2018,2
134,2014,3
134,2015,1
134,2016,1
134,2017,0
134,2018,77
136,2018,0
137,2014,3
137,2015,3
137,2016,3
137,2017,3
137,2018,4
138,2014,3056
138,2015,3722
138,2016,3958
138,2017,3869
138,2018,4105
14,2014,4
14,2015,3
14,2016,2
14,2017,4
14,2018,4
141,2014,0
141,2017,0
141,2018,0
143,2014,69
143,2015,106
143,2016,114
143,2017,136
143,2018,131
144,2014,21
144,2015,4
144,2016,58
144,2017,54
144,2018,19
146,2014,6
146,2015,5
146,2016,7
146,2017,6
146,2018,9
147,2014,0
147,2015,2
147,2016,2
147,2017,0
147,2018,0
149,2014,130
149,2015,72
149,2016,115
149,2017,127
149,2018,90
150,2014,39071
150,2015,54958
150,2016,60529
150,2017,48799
150,2018,50451
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,2
154,2014,4
154,2015,7
154,2016,10
154,2017,8
154,2018,4
155,2014,0
155,2016,0
155,2018,0
156,2014,49
156,2015,30
156,2016,48
156,2017,44
156,2018,51
157,2014,1
157,2015,3
157,2016,5
157,2017,5
157,2018,1
158,2015,63
158,2016,277
158,2017,1
159,2014,320
159,2015,259
159,2016,305
159,2017,348
159,2018,370
16,2014,58
16,2015,136
16,2016,177
16,2017,71
16,2018,99
162,2014,77
162,2015,61
162,2016,72
162,2017,111
162,2018,79
165,2014,66
165,2015,191
165,2016,349
165,2017,1005
165,2018,1171
166,2014,46
166,2015,53
166,2016,26
166,2017,8
166,2018,10
167,2014,620
167,2015,647
167,2016,593
167,2017,767
167,2018,742
168,2015,0
169,2014,4
169,2015,14
169,2016,38
169,2017,39
169,2018,45
170,2014,82
170,2015,97
170,2016,97
170,2017,96
170,2018,64
171,2014,76
171,2015,38
171,2016,73
171,2017,82
171,2018,129
173,2014,2200
173,2015,2102
173,2016,2077
173,2017,2265
173,2018,2349
174,2014,82
174,2015,76
174,2016,54
174,2017,76
174,2018,41
175,2016,0
181,2014,0
181,2015,4
181,2016,4
181,2017,2
181,2018,6
183,2014,626
183,2015,746
183,2016,737
183,2017,153
183,2018,246
184,2017,0
184,2018,0
185,2014,3803
185,2015,3891
185,2016,4369
185,2017,4742
185,2018,5213
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,1
189,2015,0
189,2016,2
189,2017,2
189,2018,0
19,2014,0
19,2015,1
19,2016,5
19,2017,8
19,2018,4
191,2015,1
