geo,year,sunflower_seed_import_value_base_period_quantity_tie
1,1995,1418
1,1996,1267
1,1997,1388
1,1998,696
1,1999,1524
1,2000,2043
1,2001,699
1,2002,1424
1,2003,773
1,2004,1405
1,2005,2454
1,2006,2599
1,2007,3136
1,2008,5316
1,2009,4954
1,2010,4292
1,2011,3875
1,2012,4658
1,2013,4775
1,2014,4659
1,2015,3993
1,2016,4295
1,2017,4510
1,2018,4466
10,1980,6197
10,1981,6278
10,1982,7935
10,1983,5610
10,1984,5197
10,1985,5177
10,1986,4703
10,1987,4323
10,1988,4068
10,1989,4297
10,1990,5948
10,1991,6096
10,1992,5266
10,1993,5764
10,1994,5231
10,1995,5632
10,1996,6167
10,1997,7497
10,1998,7395
10,1999,5679
10,2000,4489
10,2001,4225
10,2002,5193
10,2003,4724
10,2004,5069
10,2005,6103
10,2006,4977
10,2007,2923
10,2008,8482
10,2009,7463
10,2010,6835
10,2011,8280
10,2012,9883
10,2013,8058
10,2014,7689
10,2015,6047
10,2016,5931
10,2017,5031
10,2018,5102
100,1981,1665
100,1988,9993
100,1990,6662
100,1991,5963
100,1992,3997
100,1993,34975
100,1995,3381
100,1996,694
100,1997,1665
100,1998,1041
100,2003,6662
100,2004,999
100,2006,604
100,2007,660
100,2008,8752
100,2009,6500
100,2012,911
100,2013,985
100,2014,882
100,2015,800
100,2016,849
100,2017,924
100,2018,1009
101,1977,2179
101,1978,8717
101,1979,8717
101,1980,8717
101,1981,8717
101,1982,7264
101,1984,2281
101,1985,3632
101,1986,3556
101,1987,3806
101,1988,4215
101,1989,3945
101,1990,3907
101,1991,4063
101,1992,3970
101,1993,3048
101,1994,2996
101,1995,3078
101,1996,3956
101,1997,4325
101,1998,5085
101,1999,3889
101,2000,2183
101,2001,2708
101,2002,3142
101,2003,3131
101,2004,2903
101,2005,3673
101,2006,3493
101,2007,3877
101,2008,5373
101,2009,5500
101,2010,4187
101,2011,4600
101,2012,5337
101,2013,9619
101,2014,10119
101,2015,11103
101,2016,6369
101,2017,7576
101,2018,12605
102,1967,106326
102,1968,22633
102,1969,39772
102,1973,85061
102,1976,71974
102,1978,85061
102,1979,86762
102,1980,87765
102,1999,340242
102,2001,473381
102,2003,420341
102,2004,297410
102,2005,72026
102,2006,110613
102,2007,38135
102,2008,48844
102,2009,110672
102,2010,65325
102,2011,77832
102,2012,129734
102,2013,159453
102,2014,137104
102,2015,131384
102,2016,106891
102,2017,81835
102,2018,91766
103,2008,41462
103,2009,31201
103,2010,39315
103,2011,47044
103,2012,48940
103,2013,54816
103,2014,26322
103,2015,58596
103,2016,53849
103,2017,43863
103,2018,45930
104,1977,1018
104,1978,1527
104,1979,1996
104,1980,1976
104,1981,1710
104,1982,1468
104,1983,1908
104,1984,1113
104,1985,1989
104,1986,1811
104,1987,1454
104,1988,2903
104,1989,1859
104,1990,1954
104,1991,2030
104,1992,1657
104,1993,1988
104,1994,1832
104,1995,1838
104,1996,1739
104,1997,1755
104,1998,1766
104,1999,1630
104,2000,1330
104,2001,1735
104,2002,1508
104,2003,1634
104,2004,1974
104,2005,2091
104,2006,1964
104,2007,1672
104,2008,2313
104,2009,4229
104,2010,5788
104,2011,3139
104,2012,4155
104,2013,3409
104,2014,3531
104,2015,2437
104,2016,1203
104,2017,961
104,2018,864
105,1961,449
105,1962,410
105,1963,788
105,1964,767
105,1965,572
105,1966,547
105,1967,531
105,1968,562
105,1969,921
105,1972,1504
105,1973,726
105,1976,2804
105,1988,1241
105,1989,1560
105,1990,1040
105,1991,1151
105,1992,1078
105,1993,1982
105,1994,1888
105,1995,2042
105,1996,2026
105,1997,1163
105,1998,2088
105,1999,1506
105,2000,1506
105,2001,1677
105,2002,1416
105,2003,1409
105,2004,1930
105,2005,2422
105,2006,1622
105,2007,2037
105,2008,3262
105,2009,5469
105,2010,5743
105,2011,5752
105,2012,5876
105,2013,6242
105,2014,5115
105,2015,5507
105,2016,4583
105,2017,4328
105,2018,7255
106,1961,23226
106,1962,23078
106,1963,22415
106,1964,23650
106,1965,24066
106,1966,24880
106,1967,25328
106,1968,23735
106,1969,21480
106,1970,24057
106,1971,29625
106,1972,31371
106,1973,36338
106,1974,78084
106,1975,77302
106,1976,66685
106,1977,57414
106,1978,53942
106,1979,61237
106,1980,53841
106,1981,58702
106,1982,55471
106,1983,60636
106,1984,79428
106,1985,70740
106,1986,94066
106,1987,97675
106,1988,106947
106,1989,96091
106,1990,105667
106,1991,63493
106,1992,54435
106,1993,48002
106,1994,59831
106,1995,65004
106,1996,60728
106,1997,53335
106,1998,53188
106,1999,47074
106,2000,41845
106,2001,43156
106,2002,54138
106,2003,55634
106,2004,62076
106,2005,61571
106,2006,58233
106,2007,80736
106,2008,120047
106,2009,69260
106,2010,75626
106,2011,122277
106,2012,118404
106,2013,100898
106,2014,99804
106,2015,109585
106,2016,103755
106,2017,98917
106,2018,107027
107,2010,2
107,2011,2
107,2012,6
107,2013,8
107,2014,5
107,2015,3
107,2016,4
107,2017,6
107,2018,4
108,1995,7303
108,1996,4290
108,1997,3195
108,1998,2113
108,1999,2201
108,2000,2149
108,2001,2387
108,2002,3595
108,2003,3695
108,2004,3512
108,2005,3929
108,2006,3322
108,2007,3906
108,2008,7017
108,2009,5144
108,2010,5370
108,2011,22652
108,2012,6194
108,2013,16522
108,2014,15723
108,2015,40586
108,2016,9492
108,2017,26589
108,2018,10870
109,1990,26
109,1991,22
109,1992,19
109,1994,32
