geo,year,agave_fibres_nes_gross_production_value_current_million_slc_vop
138,1991,3.025
138,1992,1.846
138,1993,3.36
138,1994,7.7244
138,1995,6.7782
138,1996,11.976
138,1997,14.6028
138,1998,10.8
138,1999,10.89
138,2000,12.55
138,2001,28.88909
138,2002,29.71894
138,2003,28.44515
138,2004,30.77927
138,2005,33.44124
138,2006,31.82949
138,2007,33.36079
138,2008,34.89791
138,2009,37.14791
138,2010,38.64046
138,2011,42.44037
138,2012,39.24066
138,2013,38.23512
138,2014,37.36178
138,2015,39.63308
138,2016,44.21243
157,1991,5.117
157,1992,4.858
157,1993,6.2826
157,1994,8.7248
157,1995,10.7562
157,1996,11.03181
157,1997,10.70752
157,1998,11.02212
157,1999,9.77612
157,2000,9.64629
157,2001,9.37294
157,2002,9.0712
157,2003,8.72474
157,2004,9.39665
157,2005,10.00029
157,2006,10.29807
157,2007,10.53201
157,2008,11.79365
157,2009,11.64587
157,2010,12.97156
157,2011,15.78906
157,2012,16.3257
157,2013,16.90237
157,2014,19.54562
157,2015,19.50194
157,2016,18.52091
171,1991,30.6777
171,1992,31.23863
171,1993,34.27592
171,1994,24.5501
171,1995,33.554
171,1996,37.92
171,1997,37.6367
171,1998,36.95583
171,1999,35.19871
171,2000,33.52797
171,2001,39.02295
171,2002,44.50131
171,2003,49.95855
171,2004,55.39233
171,2005,60.80242
171,2006,65.53497
171,2007,59.86737
171,2008,69.65036
171,2009,70.66514
171,2010,74.83716
171,2011,80.79792
171,2012,79.547
171,2013,80.86608
171,2014,89.87032
171,2015,83.71544
171,2016,85.73517
44,1991,10131.104
44,1992,7377.50032
44,1993,8880.63134
44,1994,9930.51159
44,1995,15643.80192
44,1996,20534.26566
44,1997,25683.03394
44,1998,18951.33062
44,1999,19677.11243
44,2000,19851.49446
44,2001,20259.89329
44,2002,23731.1937
44,2003,25104.96561
44,2004,27926.20555
44,2005,31126.92154
44,2006,30511.33436
44,2007,31202.88264
44,2008,32597.03577
44,2009,32328.88324
44,2010,33145.79028
44,2011,34892.27326
44,2012,30366.77648
44,2013,30344.25632
44,2014,31979.38797
44,2015,33444.64644
44,2016,33202.47731
60,1991,53.5897
60,1992,50.02272
60,1993,58.14977
60,1994,64.3825
60,1995,7.62301
60,1996,47.2919
60,1997,48.73238
60,1998,35.6223
60,1999,19.70009
60,2000,17.71415
60,2001,19.0593
60,2002,21.47321
60,2003,21.22387
60,2004,22.20776
60,2005,24.25062
60,2006,23.69178
60,2007,24.90865
60,2008,25.98737
60,2009,24.4981
60,2010,23.71747
60,2011,24.85711
60,2012,21.67813
60,2013,16.6402
60,2014,15.76676
60,2015,21.61902
60,2016,22.39405
