geo,year,apricots_dry_proteins_year_scl
1,2014,2
1,2015,1
1,2016,0
1,2017,0
1,2018,0
10,2014,219
10,2015,181
10,2016,181
10,2017,171
10,2018,196
102,2014,37
102,2015,152
102,2016,128
102,2017,180
102,2018,208
103,2014,139
103,2015,60
103,2016,168
103,2017,321
103,2018,313
105,2014,47
105,2015,43
105,2016,53
105,2017,58
105,2018,43
106,2014,43
106,2015,41
106,2016,62
106,2017,21
106,2018,52
108,2014,978
108,2015,773
108,2016,829
108,2017,596
108,2018,297
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,17
11,2015,12
11,2016,17
11,2017,16
11,2018,19
112,2014,6
112,2015,4
112,2016,9
112,2017,9
112,2018,13
117,2014,3
117,2015,5
117,2016,4
117,2017,4
117,2018,5
118,2014,4
118,2015,10
118,2016,7
118,2017,8
118,2018,7
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
128,2014,0
128,2015,0
128,2016,0
128,2017,1
128,2018,1
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,7
131,2015,6
131,2016,13
131,2017,5
131,2018,8
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,0
137,2015,1
137,2016,1
137,2017,1
137,2018,1
138,2014,6
138,2015,11
138,2016,0
138,2017,6
138,2018,8
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
143,2014,16
143,2015,20
143,2016,15
143,2017,25
143,2018,43
144,2014,0
144,2015,1
144,2016,0
144,2017,0
144,2018,0
146,2014,7
146,2015,8
146,2016,10
146,2017,8
146,2018,10
147,2014,1
147,2015,0
147,2016,0
147,2017,0
147,2018,0
154,2014,4
154,2015,3
154,2016,2
154,2017,3
154,2018,3
156,2014,64
156,2015,42
156,2016,53
156,2017,42
156,2018,40
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
16,2014,3
16,2015,6
16,2016,31
16,2017,1
16,2018,1
162,2014,22
162,2015,17
162,2016,14
162,2017,20
162,2018,15
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,3
170,2015,4
170,2016,3
170,2017,6
170,2018,6
174,2014,5
174,2015,6
174,2016,7
174,2017,8
174,2018,9
176,2014,0
176,2015,0
176,2016,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,9
183,2015,6
183,2016,10
183,2017,13
183,2018,22
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,328
185,2015,230
185,2016,234
185,2017,306
185,2018,392
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
194,2014,19
194,2015,21
194,2016,33
194,2017,40
194,2018,49
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
203,2014,56
203,2015,45
203,2016,43
203,2017,65
203,2018,0
21,2014,128
21,2015,94
21,2016,122
21,2017,159
21,2018,167
214,2014,2
214,2015,3
214,2016,1
214,2017,4
214,2018,5
216,2014,1
216,2015,1
216,2016,1
216,2017,2
216,2018,2
217,2018,0
221,2014,0
221,2015,0
221,2016,2
221,2017,0
221,2018,2
226,2014,1
226,2015,0
226,2016,0
226,2017,0
226,2018,0
231,2014,827
231,2015,537
231,2016,677
231,2017,638
231,2018,622
234,2014,0
234,2015,1
234,2016,1
234,2017,1
234,2018,1
235,2014,230
235,2015,165
235,2016,350
235,2017,471
235,2018,121
237,2014,0
237,2015,0
237,2016,5
237,2017,0
237,2018,33
244,2014,0
244,2015,0
244,2016,0
244,2017,0
256,2014,1
256,2015,1
256,2016,1
256,2017,1
256,2018,1
273,2014,1
273,2015,0
273,2016,1
273,2017,1
273,2018,2
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,0
4,2014,43
4,2015,52
4,2016,55
4,2017,78
4,2018,61
40,2014,5
40,2015,5
40,2016,5
