geo,year,chocolate_products_nes_production_scl
10,2014,2669
10,2015,3375
10,2016,2861
10,2017,2989
10,2018,3184
100,2014,33
100,2015,28
100,2016,36
100,2017,40
100,2018,53
101,2014,13954
101,2015,7763
101,2016,8658
101,2017,13817
101,2018,11810
102,2014,10506
102,2015,10232
102,2016,12490
102,2017,17278
102,2018,17153
104,2014,1633
104,2015,2016
104,2016,3712
104,2017,4862
104,2018,2902
106,2014,113923
106,2015,134599
106,2016,160000
106,2017,190000
106,2018,200000
107,2014,20165
107,2015,24173
107,2016,28959
107,2017,26621
107,2018,13298
11,2014,18259
11,2015,23593
11,2016,29850
11,2017,5150
11,2018,30520
114,2014,99
114,2015,0
114,2016,61
114,2017,75
114,2018,103
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,496
117,2015,488
117,2016,567
117,2017,577
117,2018,578
119,2014,4776
119,2015,3281
119,2016,4735
119,2017,4226
119,2018,3804
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
126,2014,7329
126,2015,6269
126,2016,6136
126,2017,4895
126,2018,4861
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,8157
131,2015,15000
131,2016,10000
131,2017,34000
131,2018,44000
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
138,2014,121900
138,2015,134200
138,2016,159297
138,2017,154127
138,2018,174792
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,161000
150,2015,165000
150,2016,175000
150,2017,151000
150,2018,145000
154,2014,2008
154,2015,1949
154,2016,1769
154,2017,2277
154,2018,2460
156,2014,576
156,2015,670
156,2016,559
156,2017,594
156,2018,547
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
