geo,year,total_energy_excl_electricity_emissions_co2eq_from_n2o_energy_eae
1,1992,4.003
1,1993,2.8021
1,1994,2.4018
1,1995,2.5619
1,1996,2.722
1,1997,2.8822
1,1998,2.9622
1,1999,2.3217
1,2000,5.5241
1,2001,5.284
1,2002,6.4849
1,2003,8.7265
1,2004,8.6465
1,2005,9.287
1,2006,9.0468
1,2007,9.6949
1,2008,10.3277
1,2009,9.4471
1,2010,10.4879
1,2011,10.8195
1,2012,11.8946
1,2013,11.0407
1,2014,11.4257
1,2015,9.4928
1,2016,9.4395
1,2017,7.6629
1,2018,7.6629
10,1974,331.6771
10,1975,352.2639
10,1976,321.3895
10,1977,375.5238
10,1978,396.4949
10,1979,421.2753
10,1980,499.4306
10,1981,502.8617
10,1982,552.4227
10,1983,499.0493
10,1984,568.0534
10,1985,394.2104
10,1986,388.4918
10,1987,406.4114
10,1988,394.5931
10,1989,418.9938
10,1990,401.8527
10,1991,404.5213
10,1992,410.2401
10,1993,424.7286
10,1994,438.0601
10,1995,452.1729
10,1996,452.9363
10,1997,471.617
10,1998,480.7696
10,1999,492.2082
10,2000,500.2142
10,2001,502.1204
10,2002,568.4508
10,2003,699.9318
10,2004,699.2287
10,2005,739.6414
10,2006,680.9915
10,2007,668.8483
10,2008,676.1468
10,2009,673.047
10,2010,687.0752
10,2011,672.3751
10,2012,682.0038
10,2013,690.4829
10,2014,682.8196
10,2015,722.716
10,2016,766.4399
10,2017,824.3497
10,2018,824.3497
100,1970,1.3376
100,1971,1.4954
100,1972,1.315
100,1973,1.6682
100,1974,1.2925
100,1975,1.0821
100,1976,1.0746
100,1977,1.0445
100,1978,1.0746
100,1979,1.1121
100,1980,1.5705
100,1981,1.3826
100,1982,1.2549
100,1983,1.2173
100,1984,1.2173
100,1985,1.1347
100,1986,1.2324
100,1987,1.3897
100,1988,1.563
100,1989,1.5596
100,1990,1.6331
100,1991,1.6636
100,1992,1.8553
100,1993,1.8296
100,1994,1.8528
100,1995,1.7499
100,1996,2.0734
100,1997,2.0352
100,1998,2.1316
100,1999,2.3163
100,2000,8.5514
100,2001,9.3356
100,2002,10.9178
100,2003,15.4002
100,2004,15.4026
100,2005,12.5994
100,2006,2704.5496
100,2007,199.1265
100,2008,190.968
100,2009,231.7221
100,2010,239.2119
100,2011,264.1869
100,2012,237.7192
100,2013,2696.3263
100,2014,2696.3148
100,2015,241.8505
100,2016,233.9627
100,2017,236.2017
100,2018,236.2017
101,1988,0.0549
101,1989,0.0549
101,1990,335.1631
101,1991,343.9316
101,1992,408.3883
101,1993,481.586
101,1994,513.9912
101,1995,537.628
101,1996,577.2767
101,1997,564.6959
101,1998,617.688
101,1999,804.8758
101,2000,961.5646
101,2001,712.6578
101,2002,726.3748
101,2003,916.8735
101,2004,1126.5544
101,2005,1041.74
101,2006,902.3189
101,2007,862.3239
101,2008,897.1697
101,2009,50.6007
101,2010,52.1555
101,2011,923.695
101,2012,944.6925
101,2013,106.7608
101,2014,127.7583
101,2015,45.8216
101,2016,115.9207
101,2017,120.5231
101,2018,120.5231
102,1990,1323.6583
102,1991,1425.8301
102,1992,1655.3354
102,1993,1379.7003
102,1994,1382.0493
102,1995,1327.5322
102,1996,1303.1652
102,1997,1282.3251
102,1998,1349.8366
102,1999,1250.5061
102,2000,1213.1592
102,2001,1171.1392
102,2002,1102.2126
102,2003,1179.8927
102,2004,1163.1081
102,2005,1241.8968
102,2006,1377.7081
102,2007,680.3046
102,2008,1465.9749
102,2009,1492.0766
102,2010,1474.9432
102,2011,1261.6637
102,2012,1262.5534
102,2013,1247.3115
102,2014,1120.7222
102,2015,1052.0965
102,2016,922.0409
102,2017,923.289
102,2018,923.289
104,1970,0.1127
104,1971,0.1202
104,1972,0.1202
104,1973,0.1503
104,1974,0.1353
104,1975,0.0902
104,1976,0.0902
104,1977,0.1127
104,1978,0.3006
104,1979,0.3006
104,1980,0.1813
104,1981,0.1437
104,1982,0.1061
104,1983,0.0761
104,1984,0.0836
104,1985,0.3377
104,1986,75.1574
104,1987,72.4888
104,1988,74.0137
104,1989,72.4888
104,1990,79.351
104,1991,82.4009
104,1992,83.5447
104,1993,83.9259
104,1994,95.363
104,1995,109.4688
104,1996,88.1195
104,1997,91.1694
104,1998,90.4069
104,1999,95.363
104,2000,112.1375
104,2001,113.6625
104,2002,112.1375
104,2003,117.4748
104,2004,115.5687
104,2005,120.5247
104,2006,114.4249
104,2007,107.5627
104,2008,107.9439
104,2009,93.8381
104,2010,93.4569
104,2011,83.9259
104,2012,80.876
104,2013,77.8261
104,2014,73.6325
104,2015,71.345
104,2016,66.0077
104,2017,69.4389
104,2018,69.4389
105,1970,31.8231
105,1971,36.0317
105,1972,41.4142
105,1973,43.7166
105,1974,40.6517
105,1975,40.2629
105,1976,42.4396
105,1977,41.7298
105,1978,37.2225
105,1979,36.939
105,1980,8.3762
105,1981,19.8885
105,1982,42.8379
105,1983,42.8379
105,1984,35.2131
105,1985,39.0255
105,1986,35.2207
105,1987,35.2282
105,1988,35.6695
105,1989,35.3334
105,1990,35.3334
105,1991,35.3334
105,1992,35.3334
105,1993,35.3334
105,1994,35.3334
105,1995,35.3334
105,1996,35.3334
105,1997,35.3334
105,1998,35.3334
105,1999,35.3334
105,2000,35.3334
105,2001,35.3334
105,2002,35.3334
105,2003,35.3334
105,2004,35.3334
105,2005,35.3334
105,2006,35.3334
105,2007,35.3334
105,2008,35.3334
105,2009,35.3334
105,2010,35.3334
105,2011,35.3334
105,2012,35.3334
105,2013,35.3334
105,2014,35.3334
105,2015,35.3334
105,2016,35.3334
105,2017,35.3334
105,2018,35.3334
106,1970,411.934
106,1971,434.3201
106,1972,444.345
106,1973,446.5244
106,1974,498.405
106,1975,472.0376
106,1976,480.0016
106,1977,523.664
106,1978,534.9523
106,1979,562.3989
106,1980,566.355
106,1981,539.5372
106,1982,538.7431
106,1983,544.8711
106,1984,560.2217
106,1985,600.0974
106,1986,604.9893
106,1987,666.9711
106,1988,719.9791
106,1989,860.032
106,1990,874.5505
106,1991,793.7831
106,1992,837.655
106,1993,936.031
106,1994,941.655
106,1995,962.6327
106,1996,966.4366
106,1997,944.0167
106,1998,940.9329
106,1999,920.4806
106,2000,906.4753
106,2001,945.852
106,2002,943.6688
106,2003,954.0833
106,2004,944.0986
106,2005,944.4978
106,2006,935.6174
106,2007,887.5334
106,2008,861.9596
106,2009,871.4397
106,2010,819.9763
106,2011,807.3202
106,2012,772.6165
106,2013,764.9883
106,2014,769.924
106,2015,778.7015
106,2016,803.2854
106,2017,804.8162
106,2018,804.8162
107,1995,19.0619
107,1996,16.3932
107,1997,18.2994
107,1998,20.2056
107,1999,25.1617
107,2000,24.018
107,2001,23.6368
107,2002,22.1118
107,2003,19.0619
107,2004,21.7306
107,2005,24.3992
107,2006,21.7306
107,2007,26.3054
107,2008,22.8743
107,2009,22.8743
107,2010,23.6368
107,2011,24.3992
107,2012,32.7865
107,2013,33.5489
107,2014,33.9302
107,2015,41.1737
107,2016,42.6987
107,2017,51.8484
107,2018,51.8484
108,1992,424.1968
108,1993,349.5952
108,1994,249.3297
108,1995,274.1101
108,1996,171.5571
108,1997,174.607
108,1998,174.9882
108,1999,140.3106
108,2000,146.0292
108,2001,166.616
108,2002,167.3785
108,2003,131.9234
108,2004,177.6719
108,2005,257.0897
108,2006,313.5279
108,2007,177.6719
108,2008,170.412
108,2009,171.1585
108,2010,155.2252
108,2011,181.726
108,2012,167.9441
108,2013,169.7976
108,2014,211.4095
108,2015,166.2722
108,2016,173.7475
108,2017,208.5327
108,2018,208.5327
109,1977,9.1497
109,1978,9.531
109,1979,12.9621
109,1980,14.487
109,1981,9.1497
109,1982,9.531
109,1983,9.531
109,1984,8.3872
109,1985,8.006
109,1986,7.2435
109,1987,7.6248
109,1988,7.2435
109,1989,13.3433
109,1990,14.487
109,1991,16.9942
109,1992,16.613
109,1993,4.9901
109,1994,6.5426
109,1995,6.5975
109,1996,7.0778
109,1997,7.0778
109,1998,6.2074
109,1999,6.4202
109,2000,6.2893
109,2001,6.6278
109,2002,15.7083
109,2003,15.6881
109,2004,24.7691
109,2005,28.5096
109,2006,49.5401
109,2007,49.4749
109,2008,19.1236
109,2009,11.1015
109,2010,10.1621
109,2011,10.7178
109,2012,10.2902
109,2013,10.2899
109,2014,9.5292
109,2015,8.5572
109,2016,6.9591
109,2017,14.2404
109,2018,14.2404
11,1970,130.9668
11,1971,127.6455
11,1972,142.706
11,1973,161.2461
11,1974,149.6716
11,1975,149.7815
11,1976,154.7376
11,1977,139.8693
11,1978,136.2915
11,1979,132.7137
11,1980,129.3008
11,1981,125.723
11,1982,122.1452
11,1983,118.5674
11,1984,114.9897
11,1985,111.4119
11,1986,107.8341
11,1987,104.2563
11,1988,100.6786
11,1989,97.1008
11,1990,94.4862
11,1991,94.7685
11,1992,94.678
11,1993,94.8127
11,1994,95.0504
11,1995,95.4914
11,1996,95.1574
11,1997,94.7932
11,1998,94.4316
11,1999,94.468
11,2000,94.0118
11,2001,93.6313
11,2002,93.5533
11,2003,93.2258
11,2004,92.829
11,2005,92.251
11,2006,92.2362
11,2007,92.1765
11,2008,91.0407
11,2009,90.2089
11,2010,90.5784
11,2011,90.1764
11,2012,90.1678
11,2013,90.5526
11,2014,90.1818
11,2015,89.7952
11,2016,90.1897
11,2017,89.7743
11,2018,89.7743
110,1973,381.9483
110,1974,387.8342
110,1975,370.9771
110,1976,404.8266
110,1977,496.5567
110,1978,589.8924
110,1979,672.5158
110,1980,658.2823
110,1981,532.2969
110,1982,2069.8919
110,1983,2135.9512
110,1984,2293.412
110,1985,2202.3693
110,1986,2264.1299
110,1987,2439.8956
110,1988,2568.4535
110,1989,2579.2088
110,1990,2097.2041
110,1991,2129.7262
110,1992,2119.538
110,1993,2058.7109
110,1994,1889.4319
110,1995,1930.1642
110,1996,1988.3076
110,1997,1940.7766
110,1998,1898.7311
110,1999,1822.3236
110,2000,1907.4436
110,2001,1984.1967
110,2002,1886.9039
110,2003,1917.9404
110,2004,1952.6672
110,2005,1901.1455
110,2006,1773.0641
110,2007,1757.8728
110,2008,1469.2279
110,2009,1768.9515
110,2010,1630.1935
110,2011,1514.4378
110,2012,1483.5578
110,2013,1350.8868
110,2014,1332.9687
110,2015,1480.5076
110,2016,1564.0086
110,2017,1512.1622
110,2018,1512.1622
112,1980,7.6248
112,1981,19.0619
112,1982,19.0619
112,1983,18.6807
112,1984,18.6807
112,1985,20.9681
112,1986,22.1118
112,1987,24.9821
112,1988,27.8525
112,1989,30.7228
112,1990,33.5931
112,1991,36.4766
112,1992,16.7877
112,1993,16.7891
112,1994,16.7862
112,1995,16.7891
112,1996,16.7862
112,1997,16.7833
112,1998,16.7833
112,1999,16.7862
112,2000,16.795
112,2001,16.7891
112,2002,16.7891
112,2003,16.7891
112,2004,16.7891
112,2005,16.7891
112,2006,16.7891
112,2007,16.7891
112,2008,16.7891
112,2009,16.7891
112,2010,16.7891
112,2011,16.7891
112,2012,16.7891
112,2013,16.7891
112,2014,16.7891
112,2015,16.7891
112,2016,16.7891
112,2017,16.7891
112,2018,16.7891
113,2007,33.9576
113,2008,27.0954
113,2009,22.5205
113,2010,24.0455
113,2011,30.9077
113,2012,27.0982
113,2013,38.2794
113,2014,37.4798
113,2015,35.9177
113,2016,36.6829
113,2017,0.4653
113,2018,0.4653
114,1970,7.8398
114,1971,10.8972
114,1972,12.4121
114,1973,11.6872
114,1974,14.4333
114,1975,12.5271
114,1976,11.7496
114,1977,27.0567
114,1978,34.8291
114,1979,38.6166
114,1980,38.6239
