geo,year,lard_import_quantity_index_2014_2016_100_tie
1,1995,173410
1,1996,105973
1,2002,231214
1,2003,231214
1,2016,100
1,2018,1195
10,1966,1
10,1967,104
10,1968,88
10,1969,41
10,1970,1
10,1971,1
10,1972,4
10,1973,4
10,1974,3
10,1976,2
10,1977,7
10,1978,5
10,1979,0
10,1985,0
10,1987,0
10,1988,2
10,1989,14
10,1990,1
10,1991,1
10,1992,1
10,1993,0
10,1994,0
10,1995,0
10,1996,0
10,1997,0
10,1998,3
10,1999,1
10,2000,0
10,2001,1
10,2002,8
10,2003,78
10,2004,63
10,2005,58
10,2006,143
10,2007,53
10,2008,66
10,2009,88
10,2010,65
10,2011,85
10,2012,74
10,2013,99
10,2014,96
10,2015,110
10,2016,94
10,2017,111
10,2018,96
101,1973,12066667
101,1974,3866667
101,1975,5900000
101,1976,3633333
101,1981,33333
101,1982,33333
101,1994,900000
101,1995,1000000
101,1996,466667
101,1997,36200000
101,1998,700000
101,1999,266667
101,2000,71700
101,2001,100000
101,2003,466667
101,2008,566667
101,2014,100
103,2014,198
103,2015,2
104,1961,6
104,1962,10
104,1963,87
104,1964,47
104,1965,128
104,1966,33
104,1967,29
104,1968,96
104,1969,13
104,1970,37
104,1971,182
104,1972,299
104,1973,177
104,1974,214
104,1975,156
104,1976,32
104,1977,80
104,1978,147
104,1979,144
104,1980,147
104,1981,126
104,1982,87
104,1983,110
104,1984,78
104,1985,87
104,1986,72
104,1987,44
104,1988,48
104,1989,91
104,1990,108
104,1991,135
104,1992,178
104,1993,138
104,1994,102
104,1995,89
104,1996,119
104,1997,212
104,1998,176
104,1999,189
104,2000,229
104,2001,1022
104,2002,463
104,2003,5
104,2004,3
104,2005,8
104,2006,7
104,2007,6
104,2008,19
104,2009,55
104,2010,11
104,2011,3
104,2012,182
104,2013,177
104,2014,176
104,2015,115
104,2016,10
104,2017,15
104,2018,42
105,1983,21
105,1984,2215
105,1985,42
105,1986,42
105,1992,83
105,1993,83
105,1994,69
105,1998,5953
105,1999,42
105,2000,11
105,2001,33
105,2002,40
105,2003,25
105,2004,2131
105,2006,25
105,2007,320
105,2008,78
105,2009,69
105,2010,120
105,2011,204
105,2012,150
105,2013,76
105,2014,100
105,2015,126
105,2016,75
105,2017,25
106,1961,0
106,1963,10
106,1964,4
106,1965,1
106,1966,0
106,1967,3
106,1968,1
106,1969,1
106,1970,1
106,1971,40
106,1972,128
106,1973,105
106,1974,40
106,1975,51
106,1976,25
106,1977,56
106,1978,93
106,1979,265
106,1980,129
106,1981,2
106,1982,11
106,1983,16
106,1984,196
106,1985,141
106,1986,168
106,1987,252
106,1988,251
106,1989,274
106,1990,280
106,1991,297
106,1992,291
106,1993,169
106,1994,175
106,1995,218
106,1996,159
106,1997,140
106,1998,180
106,1999,231
106,2000,169
106,2001,131
106,2002,127
106,2003,115
106,2004,62
106,2005,77
106,2006,50
106,2007,79
106,2008,109
106,2009,120
106,2010,134
106,2011,112
106,2012,115
106,2013,72
106,2014,98
106,2015,97
106,2016,105
106,2017,78
106,2018,78
107,2014,65
107,2015,70
107,2016,165
107,2017,178
107,2018,288
108,1994,112
108,1995,280
108,1996,67
108,1998,313
108,1999,168
108,2000,168
108,2001,22
108,2004,56
108,2014,181
108,2015,19
108,2017,642
108,2018,33
109,1961,5022
109,1962,1004
109,1964,276206
109,1966,1004
109,1967,4018
109,1968,14061
109,1971,354548
109,1973,29127
109,1974,65285
109,1975,12053
109,1976,19083
109,1977,10044
109,1978,18079
109,1979,4018
109,1980,3013
109,1981,22096
109,1982,18079
109,1983,13057
109,1984,1004
109,1985,1004
109,1986,1004
109,1987,12053
109,1988,11048
109,1989,15066
109,1990,7031
109,1991,37162
109,1992,402759
109,1993,229000
109,1994,31136
109,1995,41180
109,1996,28123
109,1997,22096
109,1998,30132
109,1999,5022
109,2000,30132
109,2001,30132
109,2002,80351
109,2003,132579
109,2004,47206
109,2005,18079
109,2006,72316
109,2007,72316
109,2014,16
109,2015,266
109,2016,17
109,2018,48211
11,1964,2
11,1966,13
11,1967,2
11,1972,60
11,1973,30
11,1974,37
11,1975,44
11,1990,9
11,1991,46
11,1992,61
11,1993,96
11,1994,75
11,1995,75
11,1996,55
11,1997,38
11,1998,38
11,1999,52
11,2000,16
11,2001,13
11,2002,10
11,2003,83
11,2004,465
11,2005,122
11,2006,117
11,2007,255
11,2008,96
11,2009,100
11,2010,88
11,2011,161
11,2012,113
11,2013,130
11,2014,146
11,2015,86
11,2016,68
11,2017,93
11,2018,62
110,1961,1511
110,1962,912
110,1963,1436
110,1964,1797
110,1965,1970
110,1966,2052
110,1967,1988
110,1968,2505
110,1969,2455
110,1970,1199
110,1971,1433
110,1972,1571
110,1973,1693
110,1974,597
110,1975,261
110,1976,221
110,1977,30
110,1978,36
110,1979,38
110,1980,47
110,1981,34
110,1982,37
110,1983,41
110,1984,40
110,1985,43
110,1986,39
110,1987,30
110,1988,39
110,1989,39
110,1990,43
110,1991,44
110,1992,43
110,1993,45
110,1994,50
110,1995,59
110,1996,57
110,1997,59
110,1998,49
110,1999,56
110,2000,74
110,2001,110
110,2002,186
110,2003,91
110,2004,74
110,2005,86
110,2006,145
110,2007,100
110,2008,83
110,2009,72
110,2010,79
110,2011,73
110,2012,74
110,2013,54
110,2014,109
110,2015,137
110,2016,54
110,2017,57
110,2018,64
117,1961,319
117,1964,1057
117,1966,43
117,1967,1740
117,1968,18014
117,1969,23282
117,1970,26120
117,1971,7163
117,1972,1514
117,1973,3838
117,1974,2942
117,1975,5903
117,1976,6030
117,1977,5040
117,1978,5137
117,1979,7898
117,1980,16844
117,1981,7934
117,1982,7303
117,1983,5660
117,1984,4450
117,1985,13715
117,1986,6310
117,1987,6112
117,1988,2776
117,1989,1290
117,1990,5703
117,1991,6836
117,1992,4419
117,1993,5115
117,1994,4895
117,1995,3909
117,1996,2985
117,1997,1557
117,1998,431
117,1999,1309
117,2000,1299
117,2003,4043
117,2004,566
117,2009,1508
117,2011,254
117,2015,200
117,2016,0
117,2017,99
117,2018,0
119,1992,42
119,1993,168
119,1994,166
119,1995,112
119,1996,118
119,1997,102
119,1998,75
119,1999,85
119,2000,69
119,2001,70
119,2002,42
119,2003,54
119,2004,58
119,2005,47
119,2006,30
119,2007,25
119,2008,28
119,2009,19
119,2010,34
119,2011,22
119,2012,25
119,2013,25
119,2014,93
119,2015,121
119,2016,86
119,2017,77
119,2018,100
12,1961,240837
12,1962,259363
12,1963,277888
12,1964,296414
12,1965,314940
12,1966,333466
12,1967,351992
12,1968,370518
12,1969,778088
12,1970,524283
12,1971,253805
12,1972,359402
12,1973,439064
12,1974,576155
12,1975,587271
12,1976,622470
12,1977,266773
12,1978,137092
12,1979,185259
12,1980,713247
12,1981,377928
12,1982,605797
12,1983,442769
12,1984,439064
12,1985,572450
12,1986,520578
12,1987,539104
12,1988,190817
12,1989,414980
12,1990,465000
12,1991,648406
12,1992,459442
12,1993,277888
12,1994,389044
12,1995,18526
12,1996,18526
12,1997,9263
12,1998,24084
12,1999,11116
12,2000,9263
12,2001,11116
12,2002,57430
12,2003,70398
12,2004,124123
12,2005,35199
12,2006,11116
12,2007,12968
12,2008,11116
12,2009,5558
12,2010,22231
12,2011,198227
12,2013,1853
12,2014,106
12,2015,94
12,2018,9
121,1977,4762
121,2008,9524
121,2016,100
121,2017,29
121,2018,71
122,2014,46
122,2015,154
122,2017,0
122,2018,31
126,1993,48
126,1994,68
126,1995,24
126,1996,48
126,1997,30
126,1998,89
126,1999,53
126,2000,21
126,2001,15
126,2002,35
126,2003,64
126,2004,78
126,2005,69
126,2006,61
126,2007,55
126,2008,65
126,2009,60
126,2010,66
126,2011,79
126,2012,66
126,2013,96
126,2014,122
126,2015,86
126,2016,92
126,2017,56
126,2018,47
128,1961,134
128,1962,152
128,1963,94
128,1964,116
128,1965,118
128,1966,111
128,1967,100
128,1968,125
128,1969,96
128,1970,91
128,1971,85
128,1972,59
128,1973,54
128,1974,57
128,1975,58
128,1976,64
128,1977,64
128,1978,66
128,1979,92
128,1980,89
128,1981,207
128,1982,78
128,1983,76
128,1984,89
128,1985,94
128,1986,84
128,1987,100
128,1988,81
128,1989,80
128,1990,94
128,1991,69
128,1992,79
128,1993,76
128,1994,78
128,1995,59
128,1996,73
128,1997,53
128,1998,45
128,1999,38
128,2000,47
128,2001,50
128,2002,36
128,2003,53
128,2004,56
128,2005,45
128,2006,63
128,2007,64
128,2008,87
128,2009,99
128,2010,82
128,2011,101
128,2012,87
128,2013,81
128,2014,112
128,2015,93
128,2016,96
128,2017,112
128,2018,109
129,1961,154000
129,1962,348000
129,1963,172000
129,1964,402000
129,1965,202000
129,1966,526000
129,1967,534000
129,1968,594000
129,1969,400000
129,1970,476000
129,1971,246000
129,1972,220000
129,1973,208000
129,1974,512000
129,1975,346000
129,1976,20000
129,1977,242000
129,1978,40000
129,1980,60000
129,1981,30000
129,1986,10000
129,1988,20000
129,2003,2000
129,2005,46000
129,2014,150
129,2015,50
13,1979,1214
13,1980,13350
13,1981,195388
13,1982,1214
13,1983,2427
13,1984,2427
13,1987,1214
13,2009,48544
13,2010,4854
13,2013,1214
13,2014,135
13,2015,70
13,2016,95
13,2017,195
13,2018,193
130,1992,80000
130,2009,20000
130,2010,20000
130,2014,100
131,1961,7153
131,1962,7569
131,1963,4506
131,1964,5700
131,1965,6416
131,1966,5745
131,1967,7315
131,1968,12543
131,1969,7579
131,1970,8026
131,1971,9713
131,1972,8946
131,1973,8814
131,1974,11303
131,1975,7391
131,1976,5791
131,1977,5456
131,1978,5568
131,1979,5044
131,1980,6452
131,1981,3145
131,1982,3272
131,1983,2189
131,1984,3109
131,1985,1539
131,1986,1031
131,1987,828
131,1988,513
131,1989,284
131,1990,264
131,1991,340
131,1992,147
131,1993,173
131,1994,168
131,1995,10
131,1996,127
131,1997,127
131,1998,203
131,1999,168
131,2000,269
131,2001,2703
131,2002,630
131,2003,605
131,2004,411
131,2005,650
131,2006,853
131,2007,853
131,2008,1097
131,2009,864
131,2010,813
131,2011,300
131,2012,508
131,2014,99
131,2015,101
131,2017,99
131,2018,92
132,2016,100
136,2005,489978
136,2007,44543
136,2015,100
137,1991,6299
137,1992,787
137,1999,787
137,2000,22102
137,2001,18898
137,2002,2362
137,2003,1575
137,2015,100
137,2017,30
138,1961,23
138,1962,18
138,1963,19
138,1964,0
138,1965,0
138,1966,1
138,1967,8
138,1968,21
138,1969,21
138,1970,22
138,1971,13
138,1972,45
138,1973,44
138,1974,38
138,1975,50
138,1976,63
138,1977,83
138,1978,70
138,1979,75
138,1980,76
138,1981,92
138,1982,99
138,1983,115
138,1984,137
138,1985,177
138,1986,184
138,1987,221
138,1988,169
138,1989,167
138,1990,134
138,1991,126
138,1992,133
138,1993,141
138,1994,189
138,1995,196
138,1996,172
138,1997,152
138,1998,151
138,1999,148
138,2000,125
138,2001,133
138,2002,153
138,2003,231
138,2004,298
138,2005,283
138,2006,213
138,2007,183
138,2008,214
138,2009,214
138,2010,167
138,2011,139
138,2012,143
138,2013,107
138,2014,101
138,2015,100
138,2016,99
138,2017,98
138,2018,113
14,1991,20548
14,1992,94521
14,1993,115068
14,1994,98630
14,1995,152055
14,1996,123288
14,1997,110959
14,1998,69863
14,1999,115068
14,2000,115068
14,2005,8219
14,2008,16438
14,2014,160
14,2015,115
14,2016,25
14,2018,127
141,1996,16250
141,1997,12679
141,1998,8571
141,1999,20893
141,2000,41071
141,2001,13929
141,2002,14821
141,2003,11964
141,2004,2500
141,2006,8929
141,2007,68571
141,2008,26786
141,2009,21429
141,2010,17857
141,2011,14286
141,2012,10714
141,2013,3571
141,2015,100
143,1997,54
143,1998,54
143,1999,54
143,2001,2
143,2013,54
143,2014,100
144,1961,8290
144,1962,9499
144,1963,9931
144,1964,14508
144,1965,8031
144,1967,10449
144,1968,6995
144,1969,9499
144,1970,2159
144,1971,11226
144,1972,1641
144,1973,864
144,2007,86
144,2008,86
144,2009,86
144,2010,86
144,2011,86
144,2012,86
144,2013,173
144,2014,45
144,2015,107
144,2016,149
144,2017,390
144,2018,1476
147,1997,154
147,1998,91
147,1999,15
147,2001,40
147,2013,51
147,2014,15
147,2015,150
147,2016,135
147,2017,221
147,2018,32
148,1961,178
148,1962,222
148,1963,267
148,1964,89
148,1965,133
148,1966,311
148,1967,267
148,1968,222
148,1969,622
148,1970,222
148,1971,222
148,1972,444
148,2015,100
148,2017,1
149,1999,51200
149,2009,533
149,2010,25333
149,2012,533
149,2014,3
149,2015,5
149,2016,292
149,2017,27
150,1961,235
150,1962,166
150,1963,214
150,1964,206
150,1965,62
150,1966,63
150,1967,71
150,1968,91
150,1969,115
150,1970,185
150,1971,141
150,1972,176
150,1973,110
150,1974,203
150,1975,151
150,1976,119
150,1977,132
150,1978,183
150,1979,200
150,1980,235
150,1981,212
150,1982,216
150,1983,242
150,1984,248
150,1985,196
150,1986,220
150,1987,188
150,1988,177
150,1989,166
150,1990,163
150,1991,145
150,1992,161
150,1993,189
150,1994,199
150,1995,170
150,1996,146
150,1997,147
150,1998,170
150,1999,135
150,2000,110
150,2001,95
150,2002,82
150,2003,99
150,2004,126
150,2005,126
150,2006,137
150,2007,142
150,2008,127
150,2009,151
150,2010,222
150,2011,297
150,2012,304
150,2013,174
150,2014,91
150,2015,108
150,2016,101
150,2017,137
150,2018,122
154,1992,28241
154,1993,2902
154,1994,2467
154,1995,2322
