geo,year,cereals_other_feed_fea1
1,2014,1
1,2015,1
1,2016,1
1,2017,1
1,2018,1
10,2014,120
10,2015,136
10,2016,121
10,2017,141
10,2018,84
100,2015,0
100,2016,0
100,2017,0
100,2018,0
101,2014,14
101,2015,23
101,2016,15
101,2017,9
101,2018,16
102,2014,1
102,2015,1
102,2016,0
102,2017,1
102,2018,2
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,17
104,2015,13
104,2016,29
104,2017,40
104,2018,0
105,2014,10
105,2015,9
105,2016,10
105,2017,12
105,2018,7
106,2014,126
106,2015,174
106,2016,174
106,2017,185
106,2018,144
107,2014,11
107,2015,13
107,2016,16
107,2017,12
107,2018,14
108,2014,272
108,2015,580
108,2016,409
108,2017,242
108,2018,407
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,346
11,2015,336
11,2016,351
11,2017,308
11,2018,277
110,2014,10
110,2015,9
110,2016,8
110,2017,9
110,2018,10
112,2014,1
112,2015,1
112,2016,1
112,2017,1
112,2018,1
113,2014,1
113,2015,0
113,2016,1
113,2017,4
113,2018,1
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2018,0
117,2014,5
117,2015,8
117,2016,4
117,2017,5
117,2018,11
118,2014,3
118,2015,3
118,2016,3
118,2017,3
118,2018,4
119,2014,42
119,2015,35
119,2016,46
119,2017,35
119,2018,31
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
120,2015,5
120,2016,0
121,2014,1
121,2015,2
121,2016,1
121,2017,2
121,2018,1
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
126,2014,306
126,2015,280
126,2016,293
126,2017,209
126,2018,201
128,2015,0
128,2017,0
128,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,1
131,2015,1
131,2016,1
131,2017,1
131,2018,1
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,1
133,2015,0
133,2016,1
133,2017,1
133,2018,0
134,2014,1
134,2015,1
134,2016,1
134,2017,1
134,2018,1
136,2014,0
136,2016,0
136,2017,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,56
138,2015,83
138,2016,76
138,2017,59
138,2018,61
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,3
141,2015,6
141,2016,1
141,2017,1
141,2018,0
143,2014,2
143,2015,2
143,2016,3
143,2017,3
143,2018,2
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,4
146,2015,3
146,2016,5
146,2017,10
146,2018,3
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
149,2014,1
149,2015,1
149,2016,1
149,2017,1
149,2018,1
150,2014,141
150,2015,132
150,2016,85
150,2017,631
150,2018,98
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
155,2014,0
155,2016,0
155,2017,0
155,2018,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
157,2014,0
157,2015,0
