geo,year,milk_whole_fresh_goat_producer_price_index_2014_2016_100_pea2
1,1997,78.28
1,1998,81.48
1,1999,73.65
1,2000,69.36
1,2001,68.61
1,2002,65.82
1,2003,68.11
1,2004,67.24
1,2005,67.78
1,2006,72.04
1,2007,75.19
1,2008,77.34
1,2009,70.65
1,2010,76.56
1,2011,109.63
1,2012,96.47
1,2013,97.62
1,2014,109.12
1,2015,98.68
1,2016,92.2
1,2017,97.51
1,2018,102.76
100,1991,17.8
100,1992,19.54
100,1993,21.02
100,1994,23.08
100,1995,25.3
100,1996,27.35
100,1997,29.31
100,1998,31.24
100,1999,32.74
100,2000,35.51
100,2001,36.17
100,2002,36.72
100,2003,39.83
100,2004,42.21
100,2005,45.95
100,2006,48.94
100,2007,60.15
100,2008,59.31
100,2009,65.52
100,2010,77.14
100,2011,84.12
100,2012,91.28
100,2013,87.32
100,2014,94.65
100,2015,100.36
100,2016,104.99
100,2017,110.08
100,2018,109.77
101,1991,9.42
101,1992,9.83
101,1993,8.75
101,1994,9.5
101,1995,9.73
101,1996,10.29
101,1997,10.59
101,1998,18.47
101,1999,36.52
101,2000,43.41
101,2001,41.28
101,2002,45.56
101,2003,49.6
101,2004,49.27
101,2005,49.97
101,2006,53.61
101,2007,62.2
101,2008,70.71
101,2009,87.01
101,2010,76.61
101,2011,82.88
101,2012,86.27
101,2013,91.94
101,2014,98.68
101,2015,99.47
101,2016,101.86
101,2017,104.49
101,2018,107.78
102,1991,1.08
102,1992,1.34
102,1993,1.78
102,1994,1.83
102,1995,3.18
102,1996,4.31
102,1997,4.35
102,1998,5.2
102,1999,5.1
102,2000,6.01
102,2001,6.41
102,2002,6.7
102,2003,7.45
102,2004,8.79
102,2005,10.86
102,2006,12.23
102,2007,14.36
102,2008,16.94
102,2009,23.73
102,2010,23.69
102,2011,31.29
102,2012,42.89
102,2013,75.7
102,2014,76.78
102,2015,101.21
102,2016,122.02
102,2017,131.44
102,2018,140.06
102,2019,171.22
103,1991,0.23
103,1992,1.12
103,1993,31.02
103,1994,103.41
103,1995,91
103,2012,81.18
103,2013,87.59
103,2014,94.93
103,2015,95.66
103,2016,109.41
103,2017,111.69
103,2018,117.57
105,1991,32.07
105,1992,36
105,1993,37.82
105,1994,42.24
105,1995,47.32
105,1996,53.56
105,1997,53.22
105,1998,52.44
105,1999,57.77
105,2000,61.21
105,2001,61.65
105,2002,62.56
105,2003,66.15
105,2004,69.87
105,2005,70.55
105,2006,73.95
105,2007,77.59
105,2008,91.54
105,2009,87.74
105,2010,83.55
105,2011,93.1
105,2012,97.29
105,2013,101.27
105,2014,104.51
105,2015,101.97
105,2016,93.53
105,2017,98.73
105,2018,97.49
105,2019,102.33
106,1991,79.03
106,1992,79.03
106,1993,82.98
106,1994,85.74
106,1995,93.12
106,1996,98.25
106,1997,98.83
106,1998,93.15
106,1999,91.04
106,2000,91.9
106,2001,95.43
106,2002,96.29
106,2003,82.43
106,2004,75.07
106,2005,64.55
106,2006,70.88
106,2007,72.49
106,2008,85.15
106,2009,86.18
106,2010,75.91
106,2011,77.2
106,2012,79.08
106,2013,85.01
106,2014,92.08
106,2015,109.49
106,2016,98.43
106,2017,90
106,2018,91.97
108,1994,2.66
108,1995,10.83
108,1996,15.28
108,1997,19.46
108,1998,22.02
108,1999,22.39
108,2000,23.14
108,2001,24.46
108,2002,24.43
108,2003,24.66
108,2004,27.9
108,2005,30.76
108,2006,33.3
108,2007,38.68
108,2008,51.51
108,2009,53.31
108,2010,59.37
108,2011,78.88
108,2012,82.73
108,2013,86.06
108,2014,97.66
108,2015,96.96
108,2016,105.38
108,2017,118.27
108,2018,138.83
11,1991,118.76
11,1992,122.79
11,1993,121.89
11,1994,122.34
11,1995,84.1
11,1996,86.11
11,1997,86.33
11,1998,88.99
11,1999,89.24
11,2000,89.24
11,2001,102.55
11,2002,96.95
11,2003,91.41
11,2004,90.79
11,2005,75
11,2006,80.26
11,2007,117.11
11,2008,102.63
11,2009,82.89
11,2010,90.79
11,2011,93.42
11,2012,96.05
11,2013,97.37
11,2014,93.42
11,2015,100
11,2016,106.58
11,2017,107.89
11,2018,107.89
11,2019,107.89
112,1991,47.38
112,1992,48.49
112,1993,50.07
112,1994,46.44
112,1995,45.96
112,1996,45.33
112,1997,53.54
112,1998,52.79
112,1999,53.94
112,2000,53.23
112,2001,51.46
112,2002,54.46
112,2003,56.26
112,2004,59.14
112,2005,57.83
112,2006,61.65
112,2007,66.65
112,2008,87.74
112,2009,112.22
112,2010,87.22
112,2011,76.35
112,2012,78.11
112,2013,96.35
112,2014,99.26
112,2015,105.47
112,2016,95.27
112,2017,99.75
112,2018,101.88
113,1998,15.88
113,1999,17.46
113,2000,22.36
113,2001,25.98
113,2002,26.97
113,2003,27.94
113,2004,30.91
113,2005,33.33
113,2006,37.35
113,2007,50.86
113,2008,63.37
113,2009,66.68
113,2010,62.65
113,2011,75.2
113,2012,89.09
113,2013,97.04
113,2014,107.11
113,2015,96.51
113,2016,96.38
113,2017,104.11
113,2018,99.12
114,1991,8.82
114,1992,11.63
114,1993,15.64
114,1994,20.79
