geo,year,barley_and_products_losses_fea1
1,2014,16
1,2015,15
1,2016,16
1,2017,10
1,2018,11
10,2014,38
10,2015,36
10,2016,38
10,2017,56
10,2018,39
100,2014,49
100,2015,43
100,2016,39
100,2017,47
100,2018,48
102,2014,140
102,2015,150
102,2016,173
102,2017,142
102,2018,127
103,2014,55
103,2015,25
103,2016,22
103,2017,15
103,2018,9
104,2014,42
104,2015,42
104,2016,36
104,2017,36
104,2018,30
105,2014,1
105,2015,1
105,2016,1
105,2017,1
105,2018,10
106,2014,1
106,2015,2
106,2016,2
106,2017,2
106,2018,2
108,2014,188
108,2015,98
108,2016,119
108,2017,121
108,2018,146
11,2014,27
11,2015,26
11,2016,28
11,2017,25
11,2018,23
110,2014,102
110,2015,93
110,2016,96
110,2017,100
110,2018,108
112,2014,46
112,2015,33
112,2016,47
112,2017,38
112,2018,42
113,2014,9
113,2015,8
113,2016,8
113,2017,9
113,2018,9
114,2014,3
114,2015,2
114,2016,3
114,2017,4
114,2018,4
116,2014,1
116,2015,1
116,2016,1
116,2017,1
116,2018,1
117,2014,8
117,2015,7
117,2016,7
117,2017,7
117,2018,10
118,2014,29
118,2015,23
118,2016,19
118,2017,30
118,2018,30
119,2014,1
119,2015,1
119,2016,1
119,2017,1
119,2018,3
121,2014,2
121,2015,2
121,2016,2
121,2017,1
121,2018,1
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
126,2014,13
126,2015,12
126,2016,11
126,2017,8
126,2018,15
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
138,2014,28
138,2015,27
138,2016,32
138,2017,30
138,2018,30
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
143,2014,172
143,2015,159
143,2016,133
143,2017,113
143,2018,130
146,2014,10
146,2015,8
146,2016,12
146,2017,11
146,2018,8
149,2014,3
149,2015,4
149,2016,3
149,2017,3
149,2018,3
150,2014,23
150,2015,20
150,2016,26
150,2017,28
150,2018,30
154,2014,3
154,2015,2
154,2016,3
154,2017,7
154,2018,3
156,2014,9
156,2015,9
156,2016,8
156,2017,6
156,2018,8
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,22
162,2015,22
162,2016,27
162,2017,24
162,2018,17
165,2014,3
165,2015,3
165,2016,3
165,2017,3
165,2018,3
167,2014,14
167,2015,14
167,2016,13
167,2017,12
167,2018,11
170,2014,11
170,2015,11
170,2016,10
170,2017,10
170,2018,10
173,2014,98
173,2015,89
173,2016,103
173,2017,114
173,2018,97
174,2014,2
174,2015,3
174,2016,3
174,2017,4
174,2018,3
181,2014,2
181,2015,2
181,2016,2
181,2017,2
181,2018,2
183,2014,3
183,2015,2
183,2016,3
183,2017,3
183,2018,115
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,200
185,2015,186
185,2016,192
185,2017,220
185,2018,180
19,2014,2
19,2015,2
19,2016,2
19,2017,2
19,2018,2
194,2014,244
194,2015,215
194,2016,274
194,2017,277
194,2018,245
198,2014,12
198,2015,12
198,2016,11
198,2017,13
198,2018,12
199,2014,10
199,2015,10
199,2016,8
199,2017,8
199,2018,8
2,2014,77
2,2015,60
2,2016,44
2,2017,14
2,2018,8
202,2014,14
202,2015,16
202,2016,16
202,2017,14
202,2018,10
203,2014,22
203,2015,23
203,2016,31
203,2017,21
203,2018,29
208,2014,5
208,2015,6
208,2016,7
208,2017,7
208,2018,5
21,2014,12
21,2015,9
21,2016,18
21,2017,14
21,2018,15
210,2014,37
210,2015,40
210,2016,36
210,2017,39
210,2018,26
211,2014,9
211,2015,9
211,2016,7
211,2017,10
211,2018,8
213,2014,1
213,2015,1
213,2016,1
213,2017,1
213,2018,1
214,2014,1
214,2015,1
214,2016,1
214,2017,1
214,2018,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
216,2014,1
216,2015,1
216,2016,1
216,2017,1
216,2018,1
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
222,2014,36
222,2015,17
222,2016,15
222,2017,22
222,2018,32
223,2014,1030
223,2015,853
223,2016,715
223,2017,757
223,2018,1130
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
229,2014,35
229,2015,37
229,2016,33
229,2017,36
229,2018,33
230,2014,186
230,2015,140
230,2016,170
230,2017,169
230,2018,150
231,2014,187
231,2015,218
231,2016,202
231,2017,143
231,2018,152
234,2014,9
234,2015,10
234,2016,10
234,2017,16
234,2018,11
235,2014,7
235,2015,7
235,2016,8
235,2017,6
235,2018,5
