geo,year,fat_goats_other_uses_non_food_scl
108,2014,476
108,2015,479
108,2016,467
108,2017,458
108,2018,452
113,2014,415
113,2015,432
113,2016,451
113,2017,374
113,2018,372
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
162,2014,12
162,2015,12
162,2016,13
162,2017,15
162,2018,15
185,2014,483
185,2015,487
185,2016,517
185,2017,504
185,2018,517
194,2014,536
194,2015,561
194,2016,569
194,2017,573
194,2018,579
198,2014,11
198,2015,12
198,2016,13
198,2017,12
198,2018,14
202,2014,156
202,2015,157
202,2016,160
202,2017,162
202,2018,165
203,2014,464
203,2015,491
203,2016,533
203,2017,577
203,2018,591
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,217
230,2015,210
230,2016,194
230,2017,237
230,2018,257
255,2014,5
255,2015,8
255,2016,9
255,2017,11
255,2018,15
272,2014,157
272,2015,144
272,2016,134
272,2017,112
272,2018,160
35,2014,19
35,2015,20
35,2016,20
35,2017,21
35,2018,21
41,2014,65332
41,2015,67093
41,2016,70309
41,2017,71924
41,2018,72520
63,2014,1
63,2015,1
63,2016,1
63,2017,1
63,2018,1
79,2014,13
79,2015,13
79,2016,12
79,2017,12
79,2018,12
89,2014,75
89,2015,77
89,2016,79
89,2017,78
89,2018,78
9,2014,787
9,2015,849
9,2016,559
9,2017,550
9,2018,627
97,2014,7
97,2015,7
97,2016,6
97,2017,9
97,2018,8
98,2014,22
98,2015,17
98,2016,14
98,2017,17
98,2018,14
