geo,year,oilcrops_losses_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,90
10,2015,81
10,2016,68
10,2017,104
100,2014,2517
100,2015,2267
100,2016,2507
100,2017,2579
101,2014,1524
101,2015,1402
101,2016,1505
101,2017,1579
102,2014,34
102,2015,73
102,2016,89
102,2017,91
103,2014,3
103,2015,1
103,2016,1
103,2017,1
104,2014,0
104,2015,0
104,2016,0
104,2017,1
105,2014,14
105,2015,17
105,2016,18
105,2017,18
106,2014,46
106,2015,28
106,2016,27
106,2017,26
107,2014,44
107,2015,45
107,2016,45
107,2017,21
108,2014,78
108,2015,82
108,2016,94
108,2017,116
109,2014,76
109,2015,81
109,2016,80
109,2017,80
11,2014,20
11,2015,14
11,2016,12
11,2017,13
110,2014,58
110,2015,87
110,2016,64
110,2017,66
112,2014,1
112,2015,1
112,2016,1
112,2017,1
113,2014,2
113,2015,2
113,2016,2
113,2017,2
114,2014,13
114,2015,14
114,2016,14
114,2017,13
115,2014,18
115,2015,20
115,2016,18
115,2017,15
116,2014,26
116,2015,26
116,2016,23
116,2017,17
117,2014,13
117,2015,11
117,2016,9
117,2017,9
118,2014,0
118,2015,0
118,2016,0
118,2017,0
119,2014,6
119,2015,9
119,2016,8
119,2017,10
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2014,4
120,2015,5
120,2016,5
120,2017,4
121,2014,2
121,2015,2
121,2016,2
121,2017,5
123,2014,4
123,2015,4
123,2016,4
123,2017,4
126,2014,12
126,2015,12
126,2016,9
126,2017,13
129,2014,7
129,2015,7
129,2016,7
129,2017,5
130,2014,63
130,2015,55
130,2016,56
130,2017,41
131,2014,1364
131,2015,1403
131,2016,1229
131,2017,1444
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,40
133,2015,63
133,2016,72
133,2017,17
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,264
138,2015,263
138,2016,272
138,2017,249
14,2014,0
14,2015,0
14,2016,0
14,2017,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
143,2014,170
143,2015,126
143,2016,153
143,2017,113
144,2014,72
144,2015,80
144,2016,81
144,2017,82
146,2014,10
146,2015,8
146,2016,12
146,2017,14
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2014,14
149,2015,14
149,2016,6
149,2017,15
150,2014,2
150,2015,2
150,2016,1
150,2017,2
153,2014,3
153,2015,3
153,2016,3
153,2017,3
154,2014,3
154,2015,3
154,2016,3
154,2017,3
155,2014,20
155,2015,18
155,2016,20
155,2017,18
