geo,year,cereals_import_value_base_period_price_tie
1,1992,112793
1,1993,120300
1,1994,110822
1,1995,97445
1,1996,65666
1,1997,86774
1,1998,112131
1,1999,75495
1,2000,117763
1,2001,89371
1,2002,106120
1,2003,88714
1,2004,117591
1,2005,87947
1,2006,91695
1,2007,161978
1,2008,105364
1,2009,115194
1,2010,113534
1,2011,116600
1,2012,139925
1,2013,115835
1,2014,103908
1,2015,99338
1,2016,93058
1,2017,101377
1,2018,117176
1,2019,96501
10,1962,1066
10,1963,960
10,1964,1173
10,1965,1519
10,1966,3143
10,1967,2328
10,1968,5551
10,1969,34514
10,1970,2263
10,1971,973
10,1972,1044
10,1973,3118
10,1974,2268
10,1975,4262
10,1976,5634
10,1977,6507
10,1978,5078
10,1979,4136
10,1980,5231
10,1981,8798
10,1982,9657
10,1983,33031
10,1984,20539
10,1985,26416
10,1986,27321
10,1987,29041
10,1988,29948
10,1989,27395
10,1990,43258
10,1991,38305
10,1992,35571
10,1993,33910
10,1994,83369
10,1995,302138
10,1996,45060
10,1997,52077
10,1998,42713
10,1999,56080
10,2000,58056
10,2001,64037
10,2002,69267
10,2003,467779
10,2004,100436
10,2005,119094
10,2006,112390
10,2007,143740
10,2008,213464
10,2009,235196
10,2010,217514
10,2011,183321
10,2012,159146
10,2013,174444
10,2014,199052
10,2015,197011
10,2016,208018
10,2017,207274
10,2018,216339
10,2019,792491
100,1961,967522
100,1962,1011906
100,1963,1174285
100,1964,1578530
100,1965,1889569
100,1966,2481582
100,1967,2523973
100,1968,1440159
100,1969,1000320
100,1970,1021061
100,1971,605527
100,1972,171739
100,1973,896652
100,1974,1244392
100,1975,1815755
100,1976,1698971
100,1977,257250
100,1978,77214
100,1979,71664
100,1980,95908
100,1981,163734
100,1982,395670
100,1983,795646
100,1984,438000
100,1985,47287
100,1986,44891
100,1987,6875
100,1988,630025
100,1989,177310
100,1990,30487
100,1991,2849
100,1992,344734
100,1993,74591
100,1994,1777
100,1995,2070
100,1996,144885
100,1997,349964
100,1998,427601
100,1999,378631
100,2000,12381
100,2001,1856
100,2002,9812
100,2003,9741
100,2004,26658
100,2005,16073
100,2006,1432650
100,2007,632185
100,2008,4556
100,2009,46294
100,2010,48040
100,2011,6056
100,2012,11151
100,2013,7798
100,2014,10960
100,2015,132845
100,2016,532535
100,2017,1342564
100,2018,55248
100,2019,142794
101,1961,323840
101,1962,319622
101,1963,317163
101,1964,296642
101,1965,62594
101,1966,97496
101,1967,137774
101,1968,235452
101,1969,247962
101,1970,366199
101,1971,223715
101,1972,338655
101,1973,741412
101,1974,520784
101,1975,391956
101,1976,645237
101,1977,757418
101,1978,740570
101,1979,766583
101,1980,974631
101,1981,544167
101,1982,524129
101,1983,820148
101,1984,530383
101,1985,397609
101,1986,482183
101,1987,551439
101,1988,468657
101,1989,589532
101,1990,500977
101,1991,764134
101,1992,873196
101,1993,852183
101,1994,1408997
101,1995,2305572
101,1996,1915030
101,1997,1402264
101,1998,1841318
101,1999,2333854
101,2000,1844546
101,2001,1291035
101,2002,2104435
101,2003,1886964
101,2004,1751128
101,2005,1460607
101,2006,2031619
101,2007,2028170
101,2008,1551558
101,2009,1628625
101,2010,2156408
101,2011,3384633
101,2012,2834134
101,2013,2934470
101,2014,3245454
101,2015,3225079
101,2016,3630515
101,2017,3126452
101,2018,3647791
101,2019,3485115
102,1961,63850
102,1962,50533
102,1963,53912
102,1964,54982
102,1965,184051
102,1966,62507
102,1967,27008
102,1968,202904
102,1969,840
102,1970,13081
102,1971,422476
102,1972,308926
102,1973,333208
102,1974,666124
102,1975,675971
102,1976,403612
102,1977,817996
102,1978,633589
102,1979,531272
102,1980,893371
102,1981,1139981
102,1982,1134736
102,1983,1437701
102,1984,1501814
102,1985,1356030
102,1986,1138793
102,1987,1647061
102,1988,1027750
102,1989,2562360
102,1990,1778178
102,1991,1823883
102,1992,1501289
102,1993,1506706
102,1994,1375061
102,1995,2057936
102,1996,2180884
102,1997,2802132
102,1998,1667194
102,1999,2716014
102,2000,3195462
102,2001,3170911
102,2002,2111993
102,2003,1673087
102,2004,1284337
102,2005,1485494
102,2006,1673079
102,2007,1407179
102,2008,2883885
102,2009,3605224
102,2010,2857350
102,2011,1820464
102,2012,4096194
102,2013,3651351
102,2014,5445522
102,2015,3727540
102,2016,3279446
102,2017,3664146
102,2018,4322208
102,2019,3942004
103,1961,236703
103,1962,33857
103,1963,35569
103,1964,116786
103,1965,84886
103,1966,26288
103,1967,92700
103,1968,101853
103,1969,3754
103,1970,49504
103,1971,638891
103,1972,51731
103,1973,83445
103,1974,425586
103,1975,364338
103,1976,415962
103,1977,543565
103,1978,835163
103,1979,1248585
103,1980,1429121
103,1981,1221187
103,1982,1362582
103,1983,1692884
103,1984,2420724
103,1985,1632652
103,1986,1607211
103,1987,2032376
103,1988,2230036
103,1989,2511536
103,1990,1521591
103,1991,787949
103,1992,1027441
103,1993,711870
103,1994,489258
103,1995,526930
103,1996,398256
103,1997,1311210
103,1998,1447169
103,1999,1283647
103,2000,2245154
103,2001,2104428
103,2002,1754027
103,2003,1096463
103,2004,1667529
103,2005,2278566
103,2006,2521615
103,2007,1812001
103,2008,2217777
103,2009,2445930
103,2010,1896014
103,2011,2381245
103,2012,2309747
103,2013,2222173
103,2014,1525209
103,2015,1306196
103,2016,1390967
103,2017,1824548
103,2018,2456242
103,2019,2015158
104,1961,97344
104,1962,91029
104,1963,87183
104,1964,76323
104,1965,144836
104,1966,157254
104,1967,115738
104,1968,133611
104,1969,93845
104,1970,106046
104,1971,145346
104,1972,174033
104,1973,119373
104,1974,164699
104,1975,169251
104,1976,171399
104,1977,176243
104,1978,114099
104,1979,119793
104,1980,141798
104,1981,153289
104,1982,97332
104,1983,128121
104,1984,130152
104,1985,122913
104,1986,136771
104,1987,113338
104,1988,99071
104,1989,91226
104,1990,89083
104,1991,82635
104,1992,64619
104,1993,79847
104,1994,110896
104,1995,130421
104,1996,117667
104,1997,121841
104,1998,175517
104,1999,214925
104,2000,179353
104,2001,158283
104,2002,185187
104,2003,241391
104,2004,192750
104,2005,194075
