geo,year,oil_palm_kernel_tourist_consumption_scl
101,2014,123
101,2015,185
101,2016,149
101,2017,149
101,2018,149
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
12,2014,0
12,2015,1
12,2016,0
12,2017,0
12,2018,0
134,2014,15
134,2015,0
134,2016,6
134,2017,11
134,2018,10
137,2014,1
137,2015,2
137,2016,3
137,2017,3
137,2018,3
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
193,2014,-2
193,2015,-2
193,2016,-2
193,2017,-2
193,2018,-2
196,2014,0
196,2015,0
196,2016,0
220,2014,2
220,2015,6
220,2016,1
220,2017,1
220,2018,1
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
35,2014,0
35,2015,0
35,2016,1
35,2017,1
35,2018,1
59,2014,167
59,2015,74
59,2016,6
59,2017,6
59,2018,6
66,2014,0
66,2015,0
66,2016,1
66,2017,1
66,2018,1
70,2014,0
70,2015,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
96,2014,2649
96,2015,2622
96,2016,949
96,2017,98
96,2018,97
