geo,year,forestry_capital_general_government_value_us_ige
1,2009,1.3
1,2010,0.02
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,-2.7
10,2015,-4.51
10,2016,-2.97
10,2017,-6.13
10,2018,0
105,2001,105.93
105,2002,75.69
105,2003,81.82
105,2004,57.52
105,2005,59.16
105,2006,75.88
105,2007,103.09
105,2008,92.56
105,2009,91.8
105,2010,97.19
105,2011,127.3
105,2012,156.15
105,2013,162.35
105,2014,149.03
105,2015,159.99
105,2016,147.83
105,2017,174.09
105,2018,168.63
108,2009,0.07
108,2010,14.88
108,2011,19.49
108,2012,6.88
108,2013,2.4
108,2014,6.47
108,2015,3.47
109,2001,0.31
109,2002,0.33
109,2003,0.14
109,2004,0.17
109,2005,0.13
109,2006,0.17
109,2007,0.01
109,2008,0.11
109,2009,0.03
109,2010,0.14
109,2011,0.86
109,2012,0.07
109,2013,0.02
112,2016,0
113,2007,0.06
113,2008,0.06
113,2009,0.06
113,2010,0.05
113,2011,0.11
114,2006,0.22
114,2007,0.49
114,2008,0.66
114,2009,7.43
114,2010,12.85
114,2011,4.94
122,2009,0
137,2009,0.13
137,2010,0.17
137,2011,0.08
137,2012,0.11
137,2013,0.05
137,2014,0.24
137,2015,0.04
137,2016,0.16
137,2017,0.23
137,2018,0.16
143,2006,0.17
143,2007,2.3
143,2008,3.66
143,2009,1.09
143,2010,2.21
143,2011,2.4
143,2012,0.81
146,2008,0.05
146,2009,2.59
146,2010,0.74
146,2011,0.85
146,2012,0.49
146,2013,0.87
146,2014,1.12
146,2015,0.81
146,2016,0.13
146,2018,0.31
16,2001,22.58
16,2002,16.58
16,2003,9.46
16,2004,16.13
16,2005,14.3
16,2006,14.8
16,2007,5.95
16,2008,5.39
16,2009,4.49
165,2018,0
169,2009,0.46
169,2010,0.21
169,2011,0.17
169,2012,0.03
169,2013,0
169,2014,0.06
169,2015,0.26
169,2016,0.34
173,2008,-1.25
173,2009,-4.17
173,2010,-2.32
173,2011,-9.45
173,2012,-5.53
173,2013,-9.49
173,2014,-0.32
173,2015,0
173,2016,0
173,2017,0
175,2009,0.35
175,2010,0.47
175,2011,0.23
175,2012,0.03
175,2013,0
175,2014,0.32
175,2015,0.28
185,2016,0.89
185,2017,2.38
185,2018,0.92
193,2007,0
193,2008,0
193,2009,0
193,2010,0
199,2004,1.63
199,2005,3.05
199,2006,7.46
199,2007,7.45
199,2008,12.6
199,2009,46.14
199,2010,44.35
199,2011,55.03
202,2001,0
202,2002,1.14
202,2003,0.26
202,2004,2.32
202,2005,1.89
202,2006,1.92
202,2007,1.42
202,2008,1.45
202,2009,4.72
202,2010,5.6
202,2011,8.54
202,2012,7.55
202,2013,8.18
202,2014,7
202,2015,4.7
202,2016,3.67
202,2017,3.9
21,2009,2.73
21,2010,4.26
21,2011,1.33
210,2009,-1.57
210,2010,1.11
210,2011,3.39
210,2012,2.8
210,2013,4.91
210,2014,3.64
210,2015,1.42
210,2016,1.64
210,2017,2.22
215,2001,0
215,2002,0
215,2003,0
215,2004,0
215,2005,0
215,2006,0
215,2007,0
215,2008,0.83
215,2009,1.04
215,2010,0.96
215,2011,0.2
215,2012,0.36
215,2013,0.39
215,2014,0
215,2015,2.12
217,2013,3.26
217,2014,5.18
217,2015,4.08
217,2016,11.94
217,2017,6.06
217,2018,6.63
233,2009,0.84
233,2010,0.22
233,2011,0.37
237,2006,50.94
237,2007,75.26
237,2008,60.25
237,2009,74.25
237,2010,108.31
237,2011,85.75
237,2012,88.61
237,2013,75.67
237,2014,62.71
28,2012,6.18
28,2013,6.47
28,2014,7.1
28,2015,7.39
28,2016,9.33
28,2017,18.09
3,2010,4.62
3,2011,2.94
3,2012,0.87
3,2013,1.65
3,2014,6.45
3,2015,3.94
3,2016,4
3,2017,2.64
3,2018,4.82
33,2014,0
33,2015,0
33,2016,0
33,2017,0
40,2001,0
40,2002,0
40,2003,24.17
40,2004,33.48
40,2005,47.96
40,2006,56.44
40,2007,53.44
40,2008,38.18
40,2009,24.36
40,2010,20.12
40,2011,20.19
40,2012,10.72
40,2013,12.39
40,2014,4.19
40,2015,0.83
40,2017,0.31
40,2018,1.93
53,2010,0
60,2013,0
60,2014,-0.1
60,2015,0
7,2004,0.03
7,2005,0.07
7,2008,0.16
7,2009,0
7,2010,0.21
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
81,2012,0.12
81,2013,1.6
81,2014,0
81,2015,5.44
81,2016,7.75
