geo,year,fruit_citrus_nes_food_supply_quantity_tonnes_scl
1,2014,1617
1,2015,47
1,2016,2
1,2017,11
1,2018,71
10,2014,1
10,2016,1
100,2014,674506
100,2015,707359
100,2016,1054156
100,2017,951133
100,2018,701892
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
102,2014,53247
102,2015,53585
102,2016,48218
102,2017,51932
102,2018,51058
103,2015,1348
103,2016,215
103,2017,2834
103,2018,1921
105,2014,5816
105,2015,6355
105,2016,8174
105,2017,9166
105,2018,7504
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,520
108,2015,681
108,2016,576
108,2017,540
108,2018,522
110,2014,55144
110,2015,51740
110,2016,50909
110,2017,52611
110,2018,51713
112,2014,3300
112,2015,1177
112,2016,1116
112,2017,661
112,2018,382
113,2014,110
113,2015,267
113,2016,129
113,2017,93
113,2018,82
114,2014,75018
114,2015,74370
114,2016,72262
114,2017,69595
114,2018,68676
115,2014,79
115,2015,10
115,2016,0
115,2017,1
115,2018,3
116,2014,281
116,2015,839
116,2016,961
117,2014,1006
117,2015,994
117,2016,1009
117,2017,1003
117,2018,991
118,2014,702
118,2015,2776
118,2016,3023
118,2017,4068
118,2018,2799
119,2014,592
119,2015,121
119,2016,31
119,2017,21
119,2018,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
120,2014,113
122,2014,112
122,2015,58
122,2016,112
122,2017,449
122,2018,270
123,2014,4
123,2017,0
123,2018,0
126,2014,116
126,2015,152
126,2016,7
126,2017,21
126,2018,314
128,2014,2
128,2015,2
128,2016,0
128,2017,11
128,2018,0
129,2018,2
130,2014,2372
130,2015,2396
130,2016,2424
130,2017,2455
130,2018,2440
131,2014,3250
131,2015,2145
131,2016,2741
131,2017,2873
131,2018,2599
133,2014,1
133,2015,0
133,2016,82
133,2017,96
133,2018,0
134,2014,109
134,2015,107
134,2016,102
134,2017,116
134,2018,105
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,612
137,2015,635
137,2016,683
137,2017,677
137,2018,669
138,2014,0
138,2015,0
138,2016,0
138,2017,32
138,2018,0
14,2014,4
14,2015,1
14,2016,12
14,2017,13
14,2018,0
141,2014,0
141,2015,1
141,2016,1
141,2017,0
141,2018,1
143,2014,1189
143,2015,1226
143,2016,1218
143,2017,1218
143,2018,1223
144,2014,64
144,2015,40
144,2016,24
144,2017,37
144,2018,120
146,2014,1
146,2015,1
146,2016,1
146,2017,5
146,2018,10
147,2014,407
147,2015,392
147,2016,319
147,2017,437
147,2018,1031
149,2014,11143
149,2015,9579
149,2016,9999
149,2017,8214
149,2018,8888
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
153,2014,0
153,2015,0
153,2016,1
153,2017,6
153,2018,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
155,2014,1
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,7841
156,2015,7855
156,2016,7831
156,2017,7817
156,2018,7832
157,2014,654
157,2015,558
157,2016,527
157,2017,497
157,2018,527
158,2014,0
158,2015,3
158,2016,91
158,2017,0
158,2018,0
159,2014,3210476
159,2015,3373625
159,2016,3385283
159,2017,3422898
159,2018,3460512
16,2014,3800
16,2015,42
16,2016,6598
16,2017,3417
16,2018,827
162,2014,0
162,2015,8
162,2016,27
162,2017,0
162,2018,18
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
166,2014,9
166,2015,0
166,2016,19
166,2017,20
166,2018,3
167,2014,578
167,2015,614
167,2016,626
167,2017,1294
167,2018,1414
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
170,2014,37967
170,2015,39305
170,2016,40203
170,2017,41111
170,2018,42073
171,2014,147217
171,2015,149025
171,2016,108294
171,2017,106709
171,2018,103450
173,2014,368
173,2015,197
173,2016,405
173,2017,300
173,2018,408
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,53
176,2014,1
176,2015,4
176,2016,0
176,2017,3
181,2014,615
181,2015,562
181,2016,555
181,2017,508
181,2018,513
183,2014,2555
183,2015,1369
183,2016,1032
183,2017,349
183,2018,247
184,2014,283
184,2015,167
184,2016,118
184,2017,84
184,2018,51
185,2014,4165
185,2015,3269
185,2016,3973
185,2017,3696
185,2018,3827
188,2014,0
188,2015,0
188,2016,11
188,2017,7
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2016,0
193,2018,0
194,2014,6543
194,2015,6460
194,2016,13250
194,2017,22200
194,2018,18435
195,2014,0
195,2015,0
195,2016,75
195,2017,75
195,2018,42
196,2014,4
196,2015,3
196,2016,3
196,2017,9
196,2018,6
197,2014,95765
197,2015,97946
197,2016,99380
197,2017,100823
197,2018,102265
198,2014,49
198,2015,76
198,2016,0
198,2017,564
198,2018,343
199,2014,111
199,2015,78
199,2016,86
199,2017,59
199,2018,237
2,2014,73359
2,2015,30440
2,2016,48459
2,2017,49273
2,2018,68581
20,2014,255
20,2015,292
20,2016,302
20,2017,351
20,2018,248
202,2014,2235
202,2015,4813
202,2016,1962
202,2017,0
202,2018,5303
203,2014,2850
203,2015,133
203,2016,0
203,2017,0
203,2018,0
207,2014,3307
207,2015,4649
207,2016,3347
207,2017,3590
207,2018,3489
209,2014,518
209,2015,502
209,2016,482
209,2017,796
209,2018,859
21,2014,35
21,2015,10
21,2016,3
21,2017,6
21,2018,4
210,2014,1002
210,2015,1186
210,2016,683
210,2017,910
210,2018,1597
211,2014,50
211,2015,65
211,2016,77
211,2017,59
211,2018,85
213,2014,350
213,2015,283
214,2014,41425
214,2015,36037
214,2016,39261
214,2017,43489
214,2018,14501
215,2014,41458
215,2015,41324
215,2016,41820
215,2017,41891
215,2018,42265
216,2014,44
216,2015,63
216,2016,30
216,2017,4
216,2018,58
