geo,year,sugar_sweeteners_domestic_supply_quantity_fea1
1,2014,165
1,2015,164
1,2016,167
1,2017,170
10,2014,1988
10,2015,1780
10,2016,1561
10,2017,1628
100,2014,31495
100,2015,32830
100,2016,31921
100,2017,28123
101,2014,4876
101,2015,5272
101,2016,5752
101,2017,5972
102,2014,2576
102,2015,2605
102,2016,2698
102,2017,2742
103,2014,840
103,2015,1177
103,2016,1115
103,2017,1247
104,2014,488
104,2015,463
104,2016,486
104,2017,456
105,2014,475
105,2015,459
105,2016,495
105,2017,475
106,2014,2129
106,2015,2073
106,2016,2130
106,2017,2138
107,2014,174
107,2015,208
107,2016,226
107,2017,235
108,2014,509
108,2015,525
108,2016,522
108,2017,489
109,2014,184
109,2015,196
109,2016,184
109,2017,189
11,2014,698
11,2015,732
11,2016,754
11,2017,741
110,2014,3631
110,2015,3398
110,2016,3372
110,2017,3335
112,2014,345
112,2015,352
112,2016,361
112,2017,459
113,2014,337
113,2015,340
113,2016,344
113,2017,360
114,2014,856
114,2015,846
114,2016,818
114,2017,911
115,2014,129
115,2015,158
115,2016,202
115,2017,896
116,2014,108
116,2015,107
116,2016,103
116,2017,92
117,2014,2497
117,2015,2512
117,2016,2509
117,2017,2592
118,2014,75
118,2015,16
118,2016,52
118,2017,152
119,2014,115
119,2015,105
119,2016,96
119,2017,96
12,2014,37
12,2015,38
12,2016,37
12,2017,37
120,2014,81
120,2015,162
120,2016,155
120,2017,148
121,2014,490
121,2015,469
121,2016,475
121,2017,458
122,2014,36
122,2015,34
122,2016,35
122,2017,36
123,2014,33
123,2015,38
123,2016,39
123,2017,40
126,2014,293
126,2015,276
126,2016,286
126,2017,277
128,2014,54
128,2015,46
128,2016,48
128,2017,52
129,2014,214
129,2015,206
129,2016,209
129,2017,238
130,2014,148
130,2015,128
130,2016,129
130,2017,155
131,2014,1725
131,2015,1700
131,2016,1789
131,2017,1722
132,2014,26
132,2015,28
132,2016,32
132,2017,23
133,2014,159
133,2015,166
133,2016,190
133,2017,203
134,2014,51
134,2015,53
134,2016,49
134,2017,49
136,2014,195
136,2015,237
136,2016,219
136,2017,267
137,2014,6
137,2015,41
137,2016,41
137,2017,50
138,2014,5606
138,2015,5843
138,2016,6342
138,2017,6603
14,2014,32
14,2015,37
14,2016,36
14,2017,37
141,2014,71
141,2015,62
141,2016,66
141,2017,50
143,2014,1303
143,2015,1340
143,2016,1396
143,2017,1337
144,2014,317
144,2015,289
144,2016,70
144,2017,308
146,2014,169
146,2015,160
146,2016,113
146,2017,140
147,2014,129
147,2015,143
147,2016,168
147,2017,152
149,2014,175
149,2015,207
149,2016,185
149,2017,217
150,2014,1138
150,2015,1080
150,2016,1091
150,2017,1193
153,2014,15
153,2015,15
153,2016,15
153,2017,16
154,2014,103
154,2015,107
154,2016,106
154,2017,103
155,2014,6
155,2015,5
155,2016,5
155,2017,5
156,2014,302
156,2015,300
156,2016,301
