geo,year,barley_other_uses_non_food_scl
1,2014,4609
1,2015,8788
1,2016,31796
1,2017,14238
1,2018,19157
108,2014,148927
108,2015,186619
108,2016,181276
108,2017,102295
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
126,2014,22737
126,2015,17672
126,2016,0
126,2017,15874
126,2018,0
143,2014,197590
143,2015,186888
143,2016,229270
143,2017,173069
143,2018,216333
156,2014,1718
156,2015,1713
156,2016,1439
156,2017,1335
156,2018,1475
162,2014,0
162,2015,0
162,2016,0
167,2014,5000
167,2015,5000
167,2016,4065
167,2017,0
167,2018,15
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
183,2014,373595
183,2015,408122
183,2016,378409
183,2017,360939
183,2018,515604
185,2014,475
185,2015,373
185,2016,458
185,2017,467
185,2018,12
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
223,2014,34980
223,2015,41198
223,2016,33837
223,2017,37560
223,2018,38389
230,2014,431000
230,2015,383840
230,2016,328970
230,2017,167218
230,2018,218831
255,2014,3538
255,2015,3363
255,2016,3382
255,2017,3595
255,2018,3352
256,2014,7297
256,2015,6086
256,2016,5585
256,2017,0
256,2018,3572
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
52,2014,333
52,2015,422
52,2016,402
52,2017,364
52,2018,360
57,2014,22313
57,2015,20827
57,2016,3807
57,2017,4254
57,2018,19503
68,2014,105000
68,2015,248000
68,2016,70787
68,2017,179550
68,2018,5199
73,2014,8044
73,2015,2114
73,2016,2599
73,2017,1855
73,2018,170
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
