geo,year,meat_horse_producer_price_lcu_tonne_pea2
106,1991,5153100
106,1992,4921500
106,1993,5019910
106,1994,5191430
106,1995,5346097
106,2003,3366.6
106,2004,3438.2
106,2005,3373.1
106,2006,3585.6
106,2007,3657.3
108,2004,254061.1
108,2005,282638.9
108,2006,319981.5
108,2007,365992.6
108,2008,488805.6
108,2009,571741.6
108,2010,618116.7
108,2011,766911.1
108,2012,874883.3
108,2013,909959.3
108,2014,1003605.6
108,2015,1050533.4
11,1991,32153
11,1992,38309.2
11,1993,38344.5
11,1994,37696.3
11,1995,35664.8
11,1996,31226
11,1997,32768.5
11,1998,31170.4
11,1999,27866.7
11,2000,45220.3
11,2001,47551.9
11,2010,1810
11,2011,1850
11,2012,1861
11,2013,1799
11,2014,1880
11,2015,1820
113,2004,90172.9
113,2005,94454.2
113,2006,107722.9
113,2007,129868.8
113,2008,158839.6
113,2009,169777.1
113,2010,180122.9
113,2011,287925
113,2012,317289.6
113,2013,289708.3
113,2014,305722.9
113,2015,312162.5
113,2016,301416.7
113,2017,289822.9
119,1996,660.7
119,1997,620
119,1998,780
119,1999,364
119,2000,973.2
119,2001,1176.8
119,2002,1432.1
119,2003,1523.2
119,2004,1614.3
119,2005,451.8
119,2006,408.9
119,2007,458.9
119,2008,512.5
119,2009,507.1
119,2010,423.2
119,2011,401.8
119,2012,475
119,2013,337.5
119,2014,493
119,2015,508
119,2016,442
119,2017,363.4
119,2018,541
131,2000,7592
131,2001,7362
131,2002,7587
131,2003,7548
133,2012,1781000
133,2013,2430000
134,1995,668
134,1996,685
134,1997,702
134,1998,711
134,1999,720
134,2000,720
134,2001,800
134,2002,800
134,2003,800
134,2004,800
134,2005,846.8
134,2006,882
134,2007,882.5
134,2008,1915.1
141,2003,410000
141,2004,566000
141,2005,800000
141,2006,924000
141,2007,1634431.4
141,2008,2790000
141,2009,2960000
141,2010,2270964
141,2011,2840203.5
141,2012,2584439.1
141,2013,3378507
141,2014,4020461.8
141,2015,3583333.3
15,1991,163033
15,1992,163456
15,1993,160879
150,2002,2101.2
150,2003,1977.4
150,2004,1807.1
150,2005,1751.2
150,2006,1139.2
150,2007,1313.3
150,2008,1242.9
150,2009,1153.3
150,2010,1186.3
150,2011,1238
150,2012,1279.8
150,2013,1324.4
150,2014,1473.2
150,2015,1493.1
158,2004,836436.7
158,2005,821842.9
158,2006,807249.1
158,2007,792655.3
158,2008,799961.2
158,2009,821405.3
158,2010,748548.1
158,2011,899968.9
162,1992,22120
162,1993,17900
162,1994,15260
162,1995,15490
162,1996,16720
162,1997,16260
162,1998,15700
162,1999,14240
162,2000,12890
162,2001,11070
162,2002,9580
162,2003,6120
162,2004,4540
162,2005,4080
162,2006,4630
162,2007,4460
162,2008,6930
162,2009,6430
162,2010,4870
162,2011,5280
162,2012,5340
162,2013,5260
162,2014,5040
162,2015,5150
162,2016,4700
162,2017,4300
162,2018,5580
167,2000,35730
167,2001,35285
169,1991,508000
173,2004,10727.3
173,2005,10989.1
173,2006,11185.5
173,2007,11163.6
173,2008,10723.6
173,2009,10732.7
173,2010,10476.4
173,2011,11285.5
173,2012,13081.8
173,2013,13240
173,2014,13483.6
173,2015,13383.6
183,1993,400000
183,1994,725800
183,2003,30261999.5
186,2004,45931.2
186,2005,59310.9
19,1995,1958
19,1999,7431.8
19,2000,7697.6
19,2001,7813.3
19,2002,7774.1
19,2003,7921.8
19,2004,8072.4
19,2005,8275.7
19,2006,8574.1
19,2007,9170.8
19,2008,10906.2
19,2009,11504.9
19,2010,13541
19,2011,14217.2
19,2012,14121.6
19,2013,13514.7
198,1992,312440
198,1993,381822
198,1994,483188
198,1995,536830
198,1996,589120
198,1997,647300
198,1998,642740
198,1999,638400
198,2000,659900
198,2001,855020
198,2002,934000
198,2003,784580
198,2004,758320
198,2005,704780
198,2006,759160
198,2007,3529.4
198,2008,3148
198,2009,3665
198,2010,4219.2
198,2011,3328
198,2012,3648.4
198,2013,3910
198,2014,3215.4
198,2015,3616.4
198,2016,3450.2
203,1991,348527
203,1992,342585
203,1993,369200
203,1994,372021
203,1995,333505
203,1996,338720
203,1997,352920
203,1998,360481
203,1999,229610
203,2000,216070
203,2001,258620
203,2002,1530
203,2003,1586
203,2004,1474
203,2005,1475
203,2006,1597.6
203,2007,1864.2
203,2008,1662.5
203,2009,1682.9
203,2010,1862.4
203,2011,1529.1
203,2012,1353.9
203,2013,1338.6
203,2014,1364.8
203,2015,1247.2
203,2016,1324.6
203,2017,1455.5
203,2018,1779.4
211,1991,7024
211,1992,7361
211,1996,6663
211,1997,6643
211,1998,6239
211,1999,4886
211,2000,5122
211,2001,5322
211,2002,5547
211,2003,5283
211,2004,4873
211,2005,4364
211,2006,4364
211,2007,4355
211,2008,4534
211,2009,4603
211,2010,4632
211,2011,4630
211,2012,4630
211,2013,4615
211,2014,4618
211,2015,4624
211,2016,4618
211,2017,4735
211,2018,5262
229,2002,1272
229,2003,1306
230,2008,10758.3
230,2009,11690
230,2010,12390
230,2011,14551.7
230,2012,16015
230,2013,14093.3
230,2014,16713.3
230,2015,26116.7
230,2016,39281.7
230,2017,39963.3
231,2010,368
231,2011,368
234,2014,48400
234,2015,54360
234,2016,54410
234,2017,49670
234,2018,52860
237,2007,15556000
237,2008,27167000
237,2009,27074000
237,2010,30521000
237,2011,41816000
237,2012,61229833.3
237,2013,67035000
237,2014,73157000
237,2015,76044000
237,2016,63856900
237,2017,152099000
237,2018,135811000
255,2002,3736.7
255,2003,3109
255,2004,3992.2
255,2005,2574.3
255,2006,2607.1
255,2007,2968.4
255,2008,2660.8
255,2009,2072
255,2010,1779
255,2011,1706.3
255,2012,2133.5
255,2013,2215
255,2014,2182.1
255,2015,2208
255,2016,2133.6
255,2017,2168.2
255,2018,2168.6
256,2000,56773.2
256,2001,53557.3
256,2002,1221.9
256,2003,1575.8
256,2004,2019.9
256,2005,1125.9
256,2006,1163.1
27,2001,3834
27,2002,3000
27,2003,2673.8
27,2004,2712.1
27,2005,3004
27,2006,3023.4
27,2007,3074
27,2008,3776
27,2009,4810
27,2010,4684
27,2011,4900
27,2012,2314
27,2013,4298
27,2014,3477.8
272,2007,64923.4
272,2008,79930.7
272,2009,90107.4
272,2010,89629.2
351,2009,32479.2
351,2010,32541.7
351,2011,33979.2
351,2012,36479.2
351,2013,36729.2
40,2003,704816.3
40,2004,724816.3
40,2005,752040.8
40,2006,810653.1
40,2007,838000
40,2008,958204.1
40,2009,1011734.7
40,2010,1137571.4
40,2011,1274500
40,2012,1411428.6
40,2013,1449530.6
40,2014,1432061.3
41,2009,32479.2
41,2010,32541.7
41,2011,33979.2
41,2012,36479.2
41,2013,36729.2
52,2007,1724.1
52,2008,2011.5
52,2009,2298.8
52,2010,2298.8
52,2011,2413.8
52,2012,2413.8
52,2013,2442.5
52,2014,2425.3
52,2015,2298.8
54,1991,14037
54,1992,12211
54,1993,13207
54,1994,9360
54,1995,8685
54,1996,7969
54,1997,8074
54,1998,10145
54,1999,10090
54,2000,10090
54,2001,11244
54,2002,9679
54,2003,9835
54,2004,8933
54,2005,7319
54,2006,7910
54,2007,8649
54,2008,8472.7
54,2009,8745.2
54,2010,8584.9
54,2011,5987.7
54,2012,7567.1
54,2013,7868.5
54,2014,7858
54,2015,7454
54,2016,8475
54,2017,8467
54,2018,8982
57,2004,1457184.3
57,2005,1798570.3
57,2006,1995740.4
66,2009,12960
66,2010,12960
66,2011,12960
66,2012,12960
66,2013,12960
67,1991,22550
67,1992,19510
68,1991,17800
68,1992,17558
68,1993,17701
68,1994,17549
68,1995,16245
68,1996,16885.2
68,1997,16630.7
68,1998,15103.4
68,1999,14831.9
68,2000,14874.9
68,2001,18902.3
68,2002,2789.7
68,2003,2502.4
68,2004,2293.2
68,2005,2437.1
68,2006,2493.9
68,2007,2464.6
68,2008,2511.4
68,2009,2316.1
68,2010,2231.2
68,2011,2287.9
68,2012,2293.2
68,2013,2209.4
68,2014,2188.1
68,2015,2321.4
68,2016,2392.5
68,2017,2858.6
68,2018,3037.9
79,1991,4226
79,1992,4124
79,1993,3876
79,1994,4118
79,2012,1010
79,2013,1010
79,2014,1010
79,2015,1010
79,2016,1010
79,2017,1010
79,2018,1010
95,2004,14546
95,2005,15272
95,2006,16364
95,2007,18181.8
95,2008,24000
97,1991,221100
97,1992,217350
97,1993,245640
97,1994,322050
97,1995,432170
97,2004,868372.1
97,2005,852951.2
97,2006,916993
97,2007,894058.1
97,2008,850413.9
97,2009,851702.3
97,2010,898186.1
