geo,year,sesame_seed_import_quantity_scl
1,2014,143
1,2015,25
1,2016,157
1,2017,159
1,2018,133
10,2014,6863
10,2015,6299
10,2016,6740
10,2017,6280
10,2018,6083
100,2014,53412
100,2015,23078
100,2016,47289
100,2017,45815
100,2018,49564
101,2014,8076
101,2015,10281
101,2016,10468
101,2017,10078
101,2018,11288
102,2014,32039
102,2015,22842
102,2016,79784
102,2017,85697
102,2018,20100
103,2014,1988
103,2015,12221
103,2016,13360
103,2017,9757
103,2018,21784
104,2014,689
104,2015,709
104,2016,713
104,2017,724
104,2018,788
105,2014,54062
105,2015,61311
105,2016,58642
105,2017,56578
105,2018,42436
106,2014,7242
106,2015,8704
106,2016,7552
106,2017,8349
106,2018,8857
107,2014,6
107,2015,196
107,2016,4
107,2017,4
107,2018,4
108,2014,427
108,2015,459
108,2016,501
108,2017,698
108,2018,506
109,2014,23
109,2015,24
109,2016,42
109,2017,66
109,2018,47
11,2014,4190
11,2015,3940
11,2016,3330
11,2017,3835
11,2018,3568
110,2014,168223
110,2015,184706
110,2016,152101
110,2017,148696
110,2018,157170
112,2014,26491
112,2015,28803
112,2016,34017
112,2017,24159
112,2018,28136
113,2014,0
113,2015,9
113,2016,75
113,2017,207
113,2018,516
114,2014,3208
114,2015,5778
114,2016,5000
114,2017,8253
114,2018,2812
115,2014,5
115,2015,2
115,2016,20
115,2017,2
115,2018,36
116,2014,3552
116,2015,750
116,2016,869
117,2014,83943
117,2015,77796
117,2016,77906
117,2017,74993
117,2018,72063
118,2014,3607
118,2015,2420
118,2016,3096
118,2017,2707
118,2018,2952
119,2014,267
119,2015,231
119,2016,360
119,2017,410
119,2018,271
12,2014,6
12,2015,6
12,2017,0
12,2018,0
120,2014,10
120,2015,233
120,2016,27
120,2017,3
120,2018,0
121,2014,24978
121,2015,30137
121,2016,29717
121,2017,25327
121,2018,31908
122,2014,0
122,2015,0
122,2016,1
122,2017,0
122,2018,3
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,1
126,2014,697
126,2015,553
126,2016,509
126,2017,554
126,2018,641
128,2014,83
128,2015,60
128,2016,65
128,2017,69
128,2018,74
129,2014,1
129,2015,3
129,2016,2
129,2017,2
129,2018,4
130,2014,2
130,2015,2
130,2016,4
130,2017,1
130,2018,2
131,2014,10020
131,2015,10054
131,2016,10636
131,2017,10141
131,2018,10128
132,2014,17
132,2015,15
132,2016,15
132,2017,20
132,2018,24
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,119
134,2014,122
134,2015,114
134,2016,164
134,2017,115
134,2018,125
136,2015,0
136,2018,0
137,2014,103
137,2015,114
137,2016,93
137,2017,106
137,2018,140
138,2014,20115
138,2015,19956
138,2016,23674
138,2017,28908
138,2018,42095
14,2014,18
14,2015,32
14,2016,47
14,2017,33
14,2018,38
141,2014,0
141,2015,2
141,2016,21
141,2017,18
141,2018,17
143,2014,1808
143,2015,4898
143,2016,7844
143,2017,6327
143,2018,7603
144,2014,3
144,2015,784
144,2016,511
144,2017,1895
144,2018,174
146,2014,172
146,2015,205
146,2016,167
146,2017,217
146,2018,201
147,2014,6
147,2015,48
147,2016,30
147,2017,19
147,2018,17
149,2014,969
149,2015,835
149,2016,1198
149,2017,1493
149,2018,1613
150,2014,21686
150,2015,25671
150,2016,20211
150,2017,24414
150,2018,27974
153,2014,19
153,2015,14
153,2016,12
153,2017,20
153,2018,12
154,2014,1830
154,2015,1795
154,2016,1658
154,2017,1814
154,2018,1798
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,1
156,2014,1014
156,2015,1010
156,2016,905
156,2017,917
156,2018,920
157,2014,135
157,2015,19
157,2016,5
157,2017,2
157,2018,1
158,2017,0
158,2018,0
159,2014,978
159,2015,22
159,2016,219
159,2017,3
159,2018,55
16,2014,29
16,2015,663
16,2016,214
16,2017,197
16,2018,295
162,2014,1913
162,2015,1788
162,2016,1723
162,2017,1929
162,2018,1834
165,2014,10
165,2015,5
165,2016,22
165,2017,29
166,2014,33
166,2015,72
166,2016,70
166,2017,81
166,2018,19
167,2014,1112
167,2015,948
167,2016,995
167,2017,1097
167,2018,983
168,2014,1
168,2015,0
168,2016,1
168,2017,1
168,2018,2
169,2014,54
169,2015,278
169,2016,52
169,2017,5
170,2014,873
170,2015,1348
170,2016,902
170,2017,1441
170,2018,2389
171,2014,1087
171,2015,1221
171,2016,1453
171,2017,1895
171,2018,1698
173,2014,11041
173,2015,12061
173,2016,13922
173,2017,13264
173,2018,13388
174,2014,255
174,2015,338
174,2016,368
174,2017,476
174,2018,469
175,2014,0
175,2018,0
176,2014,1
176,2015,2
176,2016,1
176,2017,2
176,2018,0
181,2014,27
181,2015,18
181,2016,16
181,2017,1
181,2018,7
183,2014,2742
183,2015,2293
183,2016,2624
183,2017,2848
183,2018,3160
184,2014,1
184,2015,0
184,2017,1
184,2018,0
185,2014,10409
185,2015,9479
185,2016,10780
185,2017,13744
185,2018,14601
188,2015,0
188,2016,1
188,2017,1
189,2014,4
189,2015,0
189,2016,2
189,2017,3
19,2014,3
19,2015,5
19,2016,0
19,2017,1
19,2018,1
191,2015,1
191,2016,1
191,2017,1
191,2018,1
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,44318
194,2015,47430
194,2016,46869
194,2017,44977
194,2018,50961
195,2014,32
195,2015,75
195,2016,4
195,2017,28
195,2018,10
196,2014,2
196,2015,11
196,2016,8
196,2017,13
196,2018,12
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,209
198,2015,236
198,2016,349
198,2017,474
198,2018,410
199,2014,370
199,2015,464
199,2016,339
199,2017,353
199,2018,331
2,2014,2
2,2015,2
2,2016,1
2,2017,537
2,2018,129
20,2014,3
20,2015,2
20,2016,19
20,2017,3
20,2018,26
202,2014,1680
202,2015,1076
202,2016,1416
202,2017,1786
202,2018,1493
203,2014,5590
203,2015,5690
203,2016,5542
203,2017,6505
203,2018,6156
207,2014,4
207,2015,4
207,2016,3
207,2017,7
207,2018,3
208,2014,6
208,2015,0
208,2016,0
208,2017,0
208,2018,16
209,2014,109
209,2015,0
209,2016,3
209,2017,2
209,2018,1
21,2014,4187
21,2015,3563
21,2016,3807
21,2017,4081
21,2018,3540
210,2014,1777
210,2015,1884
210,2016,1803
210,2017,1887
210,2018,1262
211,2014,1347
211,2015,1436
211,2016,1368
211,2017,1364
211,2018,1138
213,2014,175
213,2015,304
213,2016,182
213,2017,46
213,2018,1
214,2014,46313
214,2015,39309
214,2016,41637
214,2017,41304
214,2018,38800
215,2014,242
215,2015,15
215,2016,16
215,2017,8
215,2018,152
216,2014,14074
216,2015,11050
216,2016,12120
216,2017,12602
216,2018,13867
