geo,year,buckwheat_stock_variation_scl
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
102,2014,0
102,2015,32
102,2016,0
102,2017,8
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
105,2014,464
105,2015,621
105,2016,0
105,2017,0
105,2018,0
106,2014,1511
106,2015,5637
106,2016,4098
106,2017,4537
106,2018,1677
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,17762
108,2015,21618
108,2016,47627
108,2017,70074
108,2018,139
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,0
11,2015,0
11,2016,7
11,2017,9
11,2018,11
110,2014,-1479
110,2015,4879
110,2016,-1996
110,2017,5668
110,2018,4222
112,2014,-1
112,2015,0
112,2016,1
112,2017,0
112,2018,-1
113,2014,-2
113,2015,-3
113,2016,-3
113,2017,-4
113,2018,-2
114,2014,0
114,2015,0
114,2016,38
114,2017,0
114,2018,-38
116,2014,-162
116,2015,-78
116,2016,0
116,2017,0
116,2018,0
117,2014,-34
117,2015,-128
117,2016,-65
117,2017,-37
117,2018,-16
118,2014,46
118,2015,0
118,2016,44
118,2017,-8
118,2018,-13
119,2014,-401
119,2015,-458
119,2016,-565
119,2017,0
119,2018,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
126,2014,905
126,2015,-690
126,2016,-484
126,2017,158
126,2018,411
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
132,2014,1
132,2015,0
132,2016,0
132,2017,1
132,2018,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
141,2014,-1
141,2015,0
141,2016,0
141,2017,0
141,2018,0
143,2014,2
143,2015,2
143,2016,1
143,2017,6
143,2018,12
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,-8
146,2015,0
146,2016,0
146,2017,243
146,2018,129
147,2014,-33
147,2015,0
147,2016,0
147,2017,0
147,2018,0
