geo,year,bambara_beans_opening_stocks_scl
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
106,2014,1
106,2015,4
106,2016,12
106,2017,18
106,2018,83
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
11,2014,0
11,2015,0
11,2016,9
11,2017,9
11,2018,8
112,2014,3
112,2015,196
112,2016,204
112,2017,204
112,2018,192
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
118,2014,3
118,2015,0
118,2016,0
118,2017,0
118,2018,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
121,2014,0
121,2015,298
121,2016,289
121,2017,290
121,2018,290
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,1
130,2016,0
130,2017,0
130,2018,147
131,2014,1
131,2015,25
131,2016,25
131,2017,172
131,2018,379
133,2014,22796
133,2015,0
133,2016,0
133,2017,0
133,2018,0
134,2014,0
134,2015,1
134,2016,18
134,2017,17
134,2018,16
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
147,2014,0
147,2015,7
147,2016,7
147,2017,7
147,2018,7
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
158,2014,6560
158,2015,6780
158,2016,9099
158,2017,7926
158,2018,7866
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
174,2014,0
174,2015,0
174,2016,0
174,2017,12
174,2018,15
194,2014,13
194,2015,0
194,2016,0
194,2017,54
194,2018,458
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,7
198,2014,1
198,2015,6
198,2016,9
198,2017,8
198,2018,0
199,2014,0
199,2015,0
199,2016,14
199,2017,17
199,2018,17
20,2014,3
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
203,2014,0
203,2015,13
203,2016,33
203,2017,33
203,2018,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
211,2014,0
211,2015,0
211,2016,1
211,2017,1
211,2018,1
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
221,2014,4
221,2015,0
221,2016,0
221,2017,0
221,2018,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
229,2014,9
229,2015,0
229,2016,34
229,2017,11
229,2018,87
231,2014,0
231,2015,34
231,2016,137
231,2017,100
231,2018,70
233,2014,9800
233,2015,15776
233,2016,22438
233,2017,19995
233,2018,20405
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
249,2014,9
249,2015,9
249,2016,8
249,2017,8
249,2018,8
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,3
27,2015,0
27,2016,0
27,2017,0
27,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
32,2014,7328
32,2015,9418
32,2016,12281
32,2017,12380
32,2018,11999
33,2014,2
33,2015,0
33,2016,5
33,2017,0
33,2018,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
50,2014,2
50,2015,0
50,2016,2
50,2017,10
50,2018,14
54,2014,0
54,2015,10
54,2016,10
54,2017,10
54,2018,10
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
60,2014,11
60,2015,0
60,2016,0
60,2017,0
60,2018,0
68,2014,0
68,2015,0
68,2016,52
68,2017,108
68,2018,108
79,2014,5
79,2015,27
79,2016,37
79,2017,15
79,2018,18
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,20
84,2014,2
84,2015,0
84,2016,0
84,2017,0
84,2018,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
