geo,year,cephalopods_food_supply_quantity_kg_capita_yr_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0.01
1,2018,0.01
10,2014,1.16
10,2015,1.17
10,2016,1.28
10,2017,1.15
10,2018,1.13
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
101,2014,0.4
101,2015,0.61
101,2016,0.3
101,2017,0.2
101,2018,0.2
102,2014,0.05
102,2015,0.03
102,2016,0.04
102,2017,0.02
102,2018,0.02
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,0.09
104,2015,0.09
104,2016,0.14
104,2017,0.13
104,2018,0.12
105,2014,0.14
105,2015,0.14
105,2016,0.16
105,2017,0.22
105,2018,0.22
106,2014,3.05
106,2015,3.25
106,2016,3.29
106,2017,4.08
106,2018,4.08
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,0.02
108,2015,0.01
108,2016,0.01
108,2017,0.01
108,2018,0.01
109,2014,0.05
109,2015,0.07
109,2016,0.11
109,2017,0.19
109,2018,0.19
11,2014,0.22
11,2015,0.22
11,2016,0.2
11,2017,0.25
11,2018,0.25
110,2014,3.71
110,2015,3.38
110,2016,3.05
110,2017,3.13
110,2018,3.13
112,2014,0.01
112,2015,0.01
112,2016,0.01
112,2017,0.01
112,2018,0.01
113,2014,0.01
113,2015,0
113,2016,0.01
113,2017,0
113,2018,0
114,2014,0
114,2015,0
114,2016,0.02
114,2017,0.02
114,2018,0.02
115,2014,0.62
115,2015,0.36
115,2016,0.36
115,2017,0.35
115,2018,0.35
116,2014,1.12
116,2015,1.11
116,2016,1.26
116,2017,0.29
116,2018,0.29
117,2014,6.92
117,2015,6.76
117,2016,6.16
117,2017,7.08
117,2018,7.07
118,2014,0.04
118,2015,0.03
118,2016,0.03
118,2017,0.04
118,2018,0.04
119,2014,0.11
119,2015,0.11
119,2016,0.08
119,2017,0.22
119,2018,0.23
12,2014,0.17
12,2015,0.25
12,2016,0.3
12,2017,0.19
12,2018,0.18
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
121,2014,0.11
121,2015,0.11
121,2016,0.13
121,2017,0.15
121,2018,0.14
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
123,2014,0.01
123,2015,0.01
123,2016,0
123,2017,0.02
123,2018,0.02
126,2014,0.34
126,2015,0.35
126,2016,0.31
126,2017,0.29
126,2018,0.29
128,2014,2.9
128,2015,2.82
128,2016,2.63
128,2017,2.54
128,2018,2.51
129,2014,0.06
129,2015,0.02
129,2016,0.05
129,2017,0.1
129,2018,0.1
130,2014,0
130,2015,0
130,2016,0
130,2017,0
