geo,year,cephalopods_food_supply_quantity_kg_capita_yr_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0.01
10,2014,1.16
10,2015,1.17
10,2016,1.28
10,2017,1.15
100,2014,0
100,2015,0
100,2016,0
100,2017,0
101,2014,0.4
101,2015,0.61
101,2016,0.3
101,2017,0.2
102,2014,0.05
102,2015,0.03
102,2016,0.04
102,2017,0.02
103,2014,0
103,2015,0
103,2016,0
103,2017,0
104,2014,0.09
104,2015,0.09
104,2016,0.14
104,2017,0.13
105,2014,0.14
105,2015,0.14
105,2016,0.16
105,2017,0.22
106,2014,3.05
106,2015,3.25
106,2016,3.29
106,2017,3.29
107,2014,0
107,2015,0
107,2016,0
107,2017,0
108,2014,0.02
108,2015,0.02
108,2016,0.02
108,2017,0.02
109,2014,0.05
109,2015,0.07
109,2016,0.11
109,2017,0.19
11,2014,0.22
11,2015,0.22
11,2016,0.2
11,2017,0.25
110,2014,3.71
110,2015,3.38
110,2016,3.05
110,2017,3.13
112,2014,0.01
112,2015,0.01
112,2016,0.01
112,2017,0.01
113,2014,0.01
113,2015,0
113,2016,0.01
113,2017,0
114,2014,0
114,2015,0
114,2016,0.03
114,2017,0.03
115,2014,0.62
115,2015,0.36
115,2016,0.36
115,2017,0.35
116,2014,1.12
116,2015,1.11
116,2016,1.26
116,2017,1.25
117,2014,6.78
117,2015,6.65
117,2016,6.77
117,2017,6.75
118,2014,0.02
118,2015,0.02
118,2016,0.02
118,2017,0.02
119,2014,0.17
119,2015,0.17
119,2016,0.17
119,2017,0.17
12,2014,0.18
12,2015,0.18
12,2016,0.17
12,2017,0.17
120,2014,0
120,2015,0
120,2016,0
120,2017,0
121,2014,0.11
121,2015,0.11
121,2016,0.13
121,2017,0.15
122,2014,0
122,2015,0
122,2016,0
122,2017,0
123,2014,0.01
123,2015,0.01
123,2016,0
123,2017,0
126,2014,0.35
126,2015,0.36
126,2016,0.36
126,2017,0.37
128,2014,2.9
128,2015,2.82
128,2016,2.63
128,2017,2.59
129,2014,0.06
129,2015,0.02
129,2016,0.05
129,2017,0.05
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,2.99
131,2015,2.51
131,2016,2.56
131,2017,2.56
132,2014,0.63
132,2015,1.3
132,2016,0.96
132,2017,0.79
133,2014,0
133,2015,0.01
133,2016,0
133,2017,0
134,2014,1.17
134,2015,1.16
134,2016,1.15
134,2017,1.15
136,2014,0.15
136,2015,0.26
136,2016,0.1
136,2017,0.14
137,2014,1.31
137,2015,1.31
137,2016,1.3
137,2017,1.3
138,2014,0.56
138,2015,0.34
138,2016,0.36
138,2017,0.43
14,2014,0.32
14,2015,0.32
