geo,year,bacon_and_ham_export_quantity_index_2014_2016_100_tie
10,1961,115
10,1962,72
10,1963,46
10,1964,38
10,1965,87
10,1966,119
10,1967,146
10,1968,142
10,1969,120
10,1970,126
10,1971,185
10,1972,184
10,1973,197
10,1974,243
10,1975,279
10,1976,246
10,1977,216
10,1978,200
10,1979,276
10,1980,462
10,1981,219
10,1982,254
10,1983,262
10,1984,302
10,1985,156
10,1986,62
10,1987,263
10,1988,114
10,1989,25
10,1990,24
10,1991,11
10,1992,29
10,1993,82
10,1994,130
10,1995,104
10,1996,286
10,1997,142
10,1998,137
10,1999,67
10,2000,106
10,2001,134
10,2002,143
10,2003,307
10,2004,316
10,2005,251
10,2006,234
10,2007,373
10,2008,529
10,2009,134
10,2010,89
10,2011,132
10,2012,321
10,2013,88
10,2014,170
10,2015,43
10,2016,87
10,2017,64
10,2018,193
100,1969,97
100,1970,290
100,1971,290
100,1982,48
100,1985,48
100,1993,97
100,1994,48
100,1995,48
100,1999,2754
100,2001,21546
100,2002,36618
100,2003,23671
100,2004,4493
100,2005,3961
100,2006,2222
100,2007,62271
100,2008,8309
100,2009,29517
100,2010,48937
100,2011,14348
100,2012,1256
100,2014,192
100,2015,8
100,2018,297
101,1991,659
101,1992,769
101,1993,1099
101,1994,1099
101,1995,1758
101,1996,2747
101,1997,1429
101,1999,4396
101,2000,15855
101,2001,88132
101,2002,4615
101,2003,10220
101,2004,1538
101,2009,1319
101,2014,69
101,2015,87
101,2016,144
101,2017,8
101,2018,229
104,1961,3514
104,1962,3232
104,1963,3254
104,1964,3446
104,1965,3398
104,1966,3494
104,1967,2949
104,1968,3421
104,1969,3496
104,1970,3471
104,1971,3479
104,1972,3640
104,1973,3015
104,1974,2314
104,1975,1191
104,1976,1792
104,1977,2611
104,1978,2443
104,1979,2820
104,1980,3458
104,1981,3452
104,1982,3135
104,1983,2113
104,1984,1523
104,1985,1282
104,1986,1270
104,1987,1648
104,1988,1495
104,1989,1338
104,1990,1491
104,1991,1477
104,1992,1865
104,1993,1730
104,1994,1709
104,1995,1488
104,1996,1015
104,1997,627
104,1998,863
104,1999,860
104,2000,826
104,2001,644
104,2002,725
104,2003,622
104,2004,530
104,2005,129
104,2006,134
104,2007,313
104,2008,599
104,2009,241
104,2010,253
104,2011,324
104,2012,240
104,2013,359
