geo,year,butter_cow_milk_export_quantity_scl
1,2014,120
1,2015,36
1,2016,0
1,2017,9
1,2018,16
10,2014,36419
10,2015,25268
10,2016,23654
10,2017,11452
10,2018,10661
101,2014,57
101,2015,158
101,2016,145
101,2017,82
101,2018,67
102,2014,487
102,2016,763
102,2017,896
102,2018,1265
103,2018,3
104,2014,145281
104,2015,179422
104,2016,187418
104,2017,200899
104,2018,220803
105,2014,6
105,2016,0
105,2017,0
106,2014,3178
106,2015,7628
106,2016,7312
106,2017,6834
106,2018,9599
107,2014,6
107,2015,6
107,2016,4
107,2017,3
107,2018,2
108,2014,108
108,2015,3120
108,2016,374
108,2017,290
108,2018,1794
109,2014,6
109,2015,0
109,2016,0
109,2017,0
11,2014,1959
11,2015,3980
11,2016,4428
11,2017,3747
11,2018,3604
110,2014,6
110,2015,2
110,2016,2
110,2017,4
110,2018,6
112,2014,4
112,2015,64
112,2016,24
112,2017,61
112,2018,26
113,2014,515
113,2015,540
113,2016,1979
113,2017,2973
113,2018,2456
114,2014,27
114,2015,16
114,2016,82
114,2017,107
114,2018,135
117,2014,44
117,2015,5
117,2016,12
117,2017,15
117,2018,47
118,2014,240
118,2015,279
118,2016,254
118,2017,905
118,2018,453
119,2014,3941
119,2015,2735
119,2016,3674
119,2017,2260
119,2018,783
120,2015,27
121,2014,17
121,2015,19
121,2016,20
121,2017,26
121,2018,7
122,2014,0
122,2015,0
123,2017,0
126,2014,9862
126,2015,6535
126,2016,10646
126,2017,5122
126,2018,5263
128,2017,12
128,2018,7
129,2014,2
129,2015,2
129,2016,2
129,2017,82
130,2017,7
131,2014,2245
131,2015,2092
131,2016,4269
131,2017,4018
131,2018,3082
133,2014,0
133,2015,0
133,2017,5
133,2018,3
134,2017,1
137,2014,0
137,2015,1
137,2016,0
137,2017,10
138,2014,6159
138,2015,7912
138,2016,12380
138,2017,6908
138,2018,8855
14,2015,0
14,2017,0
14,2018,0
141,2015,0
141,2016,2
141,2017,0
141,2018,0
143,2014,43
143,2015,20
143,2016,153
143,2017,79
143,2018,38
144,2016,6
146,2014,401
146,2015,747
146,2016,1597
146,2017,542
146,2018,50
147,2014,34
147,2015,54
147,2016,42
147,2017,3
147,2018,4
149,2014,9
149,2015,2
149,2016,23
149,2017,15
150,2014,149011
150,2015,177559
150,2016,216959
150,2017,223337
150,2018,219785
153,2014,0
153,2015,0
153,2017,14
153,2018,13
154,2014,1
154,2015,44
154,2016,268
154,2017,192
154,2018,42
155,2014,0
156,2014,537176
156,2015,528042
156,2016,530556
156,2017,433978
156,2018,458504
157,2014,150
157,2015,220
157,2016,100
157,2017,136
157,2018,48
158,2018,19
159,2014,0
159,2015,19
159,2016,20
159,2017,5
159,2018,1
16,2014,15
16,2015,28
16,2016,6
16,2017,9
16,2018,26
162,2014,0
162,2015,535
162,2016,1090
162,2017,196
162,2018,11
165,2014,285
165,2015,162
165,2016,71
165,2017,41
165,2018,64
166,2014,0
166,2015,1
167,2014,5581
167,2015,3893
167,2016,4384
167,2017,3090
167,2018,2785
169,2014,449
169,2015,384
169,2016,193
169,2017,422
169,2018,504
170,2014,2
170,2017,20
170,2018,0
171,2014,0
171,2015,4
171,2016,17
171,2017,8
171,2018,2
173,2014,34483
173,2015,40635
173,2016,44735
173,2017,59708
173,2018,65835
174,2014,13420
174,2015,18871
174,2016,17742
174,2017,15268
174,2018,13764
176,2017,0
181,2014,0
181,2016,5
181,2017,3
183,2014,286
183,2015,730
183,2016,456
183,2017,495
183,2018,432
184,2015,3
184,2016,0
184,2017,0
184,2018,0
185,2014,5187
185,2015,4483
185,2016,4878
185,2017,3437
185,2018,3195
188,2014,0
189,2018,0
19,2014,810
19,2015,716
19,2016,384
19,2017,226
19,2018,90
191,2015,0
194,2014,2095
194,2015,2089
194,2016,4173
194,2017,5667
194,2018,5817
195,2014,71
195,2015,54
195,2016,74
195,2017,283
195,2018,60
198,2014,173
198,2015,76
198,2016,73
198,2017,115
198,2018,82
199,2014,4639
199,2015,5088
199,2016,4502
199,2017,3606
199,2018,4060
2,2014,0
20,2014,0
20,2015,1
20,2016,0
20,2017,5
20,2018,19
202,2014,4840
202,2015,4806
202,2016,2565
202,2017,1725
202,2018,1881
203,2014,12772
203,2015,14423
203,2016,13759
203,2017,12499
203,2018,10463
207,2014,19
207,2016,12
207,2017,73
207,2018,1
208,2017,1
209,2014,0
21,2014,4524
21,2015,926
21,2016,80
21,2017,182
21,2018,123
210,2014,1835
210,2015,1308
210,2016,1022
210,2017,1814
210,2018,3621
211,2014,3882
211,2015,3145
211,2016,5451
211,2017,2077
211,2018,781
213,2016,8
213,2017,18
214,2014,31
214,2015,35
214,2016,8
214,2017,11
214,2018,26
215,2014,50
215,2015,0
215,2016,1
215,2017,4
215,2018,0
216,2014,728
216,2015,575
216,2016,555
216,2017,1580
216,2018,999
217,2015,1
217,2016,8
217,2018,25
220,2015,7
220,2016,0
221,2014,2385
221,2015,2185
221,2016,334
221,2017,126
221,2018,16
222,2015,5
222,2016,8
222,2017,151
223,2014,415
223,2015,368
223,2016,322
223,2017,1108
223,2018,511
225,2014,5222
225,2015,3784
225,2016,1815
225,2017,989
225,2018,5202
226,2014,138
226,2015,130
226,2016,67
226,2017,227
226,2018,82
229,2014,50761
229,2015,49778
229,2016,64453
229,2017,54224
229,2018,62281
230,2014,11284
230,2015,11316
230,2016,11938
230,2017,29890
230,2018,30124
231,2014,60668
231,2015,19947
231,2016,18259
231,2017,24220
231,2018,27943
233,2016,0
234,2014,20767
234,2015,20266
234,2016,11672
234,2017,9969
234,2018,12890
235,2014,400
235,2017,20
235,2018,7
236,2014,15
236,2015,15
236,2016,1
236,2017,14
236,2018,7
237,2014,1
237,2015,6
237,2016,7
237,2017,18
237,2018,50
238,2014,10
238,2015,11
238,2016,16
238,2017,2
238,2018,1
244,2014,6
244,2017,1
244,2018,1
249,2014,1
249,2015,4
249,2016,10
249,2017,61
249,2018,17
25,2017,0
251,2014,50
251,2015,2
251,2016,2
251,2017,1
251,2018,83
255,2014,104817
255,2015,104710
255,2016,123533
255,2017,114470
255,2018,119217
256,2014,2568
256,2015,1572
256,2016,519
256,2017,548
256,2018,730
27,2014,1050
27,2015,1219
27,2016,848
27,2017,596
27,2018,530
272,2014,676
272,2015,864
272,2016,868
272,2017,1003
272,2018,1132
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
32,2014,17
32,2015,0
32,2016,1
33,2014,484
33,2015,644
33,2016,145
33,2017,148
33,2018,606
35,2014,2
35,2015,1
37,2018,3
38,2014,2
38,2015,1
38,2016,6
38,2017,18
38,2018,4
4,2017,3
4,2018,9
40,2014,1318
40,2015,1383
40,2016,1206
40,2017,1698
40,2018,90
41,2014,1734
41,2015,917
41,2016,673
41,2017,894
41,2018,1380
44,2014,214
44,2015,93
44,2016,1
44,2017,498
44,2018,868
45,2017,0
46,2014,0
48,2014,1332
48,2015,1606
48,2016,898
48,2017,1217
48,2018,1233
50,2014,0
50,2015,0
50,2016,5
50,2017,3
50,2018,5
52,2014,10
52,2016,107
52,2017,433
52,2018,234
53,2014,7278
53,2015,3194
53,2016,998
53,2017,3
53,2018,4
54,2014,34341
54,2015,38320
54,2016,39180
54,2017,37709
54,2018,53285
55,2014,0
55,2015,0
56,2014,178
56,2015,112
57,2014,55903
57,2015,69601
57,2016,76582
57,2017,72940
57,2018,77619
58,2014,2
58,2015,17
58,2016,2
58,2017,0
58,2018,0
59,2014,94
59,2015,28
59,2016,37
59,2017,33
59,2018,46
60,2014,4
60,2015,8
60,2016,8
60,2017,9
60,2018,15
63,2014,2568
63,2015,1593
63,2016,1547
63,2017,1126
63,2018,917
66,2014,44
66,2015,11
66,2016,62
66,2017,35
66,2018,36
67,2014,26997
67,2015,38854
67,2016,38232
67,2017,34383
67,2018,30649
68,2014,70229
68,2015,79105
68,2016,74703
68,2017,74807
68,2018,72419
7,2015,0
7,2017,0
70,2014,0
73,2014,407
73,2015,189
73,2016,153
73,2017,129
73,2018,205
74,2017,20
75,2014,5
75,2015,5
75,2016,0
79,2014,132344
79,2015,139851
79,2016,132488
79,2017,128374
79,2018,119190
8,2017,0
80,2014,9
80,2015,6
80,2016,378
80,2017,75
80,2018,8
81,2014,113
81,2015,256
81,2016,296
81,2017,131
81,2018,33
84,2014,255
84,2015,329
84,2016,450
84,2017,616
84,2018,1751
89,2014,1
89,2015,25
89,2016,1
89,2017,2
89,2018,0
9,2014,9717
9,2015,7614
9,2016,4052
9,2017,3028
9,2018,5090
90,2017,1
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2014,6
93,2015,10
93,2016,20
93,2017,42
93,2018,1
95,2014,1423
95,2015,792
95,2016,1342
95,2017,852
95,2018,61
96,2014,1136
96,2015,1101
96,2016,1416
96,2017,955
96,2018,918
97,2014,1158
97,2015,761
97,2016,1039
97,2017,895
97,2018,875
98,2014,1921
98,2015,514
98,2016,463
98,2017,699
98,2018,780
99,2014,1
99,2015,2
99,2016,447
99,2017,177
99,2018,394
