geo,year,barley_export_value_base_price_tie
10,1961,180735
10,1962,167594
10,1963,55034
10,1964,94670
10,1965,86794
10,1966,53287
10,1967,99799
10,1968,30394
10,1969,105947
10,1970,148415
10,1971,263997
10,1972,427100
10,1973,189039
10,1974,190061
10,1975,413684
10,1976,461423
10,1977,494624
10,1978,311533
10,1979,410099
10,1980,696432
10,1981,375769
10,1982,370704
10,1983,196151
10,1984,733885
10,1985,1218532
10,1986,979891
10,1987,515090
10,1988,341175
10,1989,358814
10,1990,559089
10,1991,568284
10,1992,461420
10,1993,576277
10,1994,820457
10,1995,477228
10,1996,872709
10,1997,837987
10,1998,816171
10,1999,888661
10,2000,694970
10,2001,514649
10,2002,866922
10,2003,518385
10,2004,1577440
10,2005,923436
10,2006,1128300
10,2007,432595
10,2008,819299
10,2009,763540
10,2010,928276
10,2011,1054308
10,2012,1201498
10,2013,1203688
10,2014,1441974
10,2015,1220643
10,2016,1365524
10,2017,2083078
10,2018,1439529
100,1965,9
100,1966,9
100,1967,0
100,1968,26
100,1969,14
100,1970,2
100,1971,1
100,1972,12
100,1973,5
100,1974,24
100,1975,27
100,1976,7977
100,1977,2656
100,1978,274
100,1979,10749
100,1980,1345
100,1981,6959
100,1982,5646
100,1983,986
100,1984,431
100,1985,29
100,1987,13
100,1994,46
100,1995,39
100,1996,30
100,1998,16
100,1999,41
100,2000,0
100,2001,1
100,2002,17
100,2003,74
100,2004,1200
100,2005,50
100,2006,213
100,2007,88991
100,2008,42681
100,2009,13105
100,2010,8478
100,2011,11446
100,2012,30024
100,2013,139754
100,2014,128868
100,2015,21576
100,2016,425
100,2017,207
100,2018,1349
102,1961,259
102,1962,4
102,1964,333
102,1965,103
102,1966,7
102,1967,2870
102,1968,1
102,1969,57
102,1972,0
102,1975,1
102,1977,24
102,1994,11
102,1997,50
102,1998,74
102,2005,1
102,2006,0
102,2007,2
102,2008,0
102,2009,2
102,2012,1
102,2013,1
102,2014,6
102,2015,5682
102,2016,1
102,2017,0
104,1961,374
104,1962,1308
104,1963,15340
104,1964,17
104,1965,20
104,1966,22
104,1967,147
104,1968,128
104,1969,173
104,1970,223
104,1971,28
104,1972,74
104,1973,11834
104,1974,7845
104,1975,5270
104,1976,12661
104,1977,13326
104,1978,68536
104,1979,41334
104,1980,37012
104,1981,17003
104,1982,22349
104,1983,25981
104,1984,38791
104,1985,48917
104,1986,37225
104,1987,77557
104,1988,87389
104,1989,69589
104,1990,61110
104,1991,46605
104,1992,47381
104,1993,28954
104,1994,12592
104,1995,5889
104,1996,10768
104,1997,31570
104,1998,37072
104,1999,3022
104,2000,26737
104,2001,35812
104,2002,10109
104,2003,3085
104,2004,3189
104,2005,6650
104,2006,2902
104,2007,4864
104,2008,9262
104,2009,8266
104,2010,5002
104,2011,19224
104,2012,14809
104,2013,7370
104,2014,7362
104,2015,15632
104,2016,6311
104,2017,6081
104,2018,3162
105,1979,1
105,1998,332
105,1999,83
105,2000,10
105,2008,5889
105,2009,2045
105,2010,2919
105,2011,2
105,2012,0
105,2013,2181
105,2014,3775
105,2015,5604
105,2016,1608
105,2017,682
105,2018,946
106,1962,15
106,1965,2161
106,1966,111
106,1968,57
106,1970,53
106,1971,2696
106,1972,22425
106,1973,1
106,1974,3
106,1975,85
106,1976,253
106,1977,529
106,1978,367
106,1979,8637
106,1980,21629
106,1981,40911
106,1982,40781
106,1983,40221
106,1984,38199
106,1985,9267
106,1986,8215
106,1987,617
106,1988,3245
106,1989,1426
106,1990,386
106,1991,86
106,1992,1390
106,1993,1386
106,1994,2030
106,1995,3743
106,1996,362
106,1997,286
106,1998,735
106,1999,2297
106,2000,1624
106,2001,1632
106,2002,2442
106,2003,1431
106,2004,1105
106,2005,800
106,2006,3440
106,2007,7386
106,2008,11638
106,2009,4042
106,2010,3913
106,2011,5730
106,2012,3394
106,2013,5505
106,2014,1815
106,2015,2708
106,2016,1637
106,2017,8477
106,2018,1843
107,2015,3
107,2016,2
107,2017,3
108,1993,1341
108,1994,138991
