geo,year,meat_pig_food_supply_quantity_tonnes_scl
1,2014,10120
1,2015,10249
1,2016,10281
1,2017,10526
1,2018,10503
10,2014,1
10,2018,0
100,2014,359969
100,2015,349782
100,2016,291922
100,2017,282092
100,2018,272375
101,2014,450742
101,2015,330158
101,2016,339538
101,2017,344484
101,2018,327487
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
103,2014,3
103,2015,3
103,2016,22
103,2017,38
103,2018,17
105,2014,17868
105,2015,13638
105,2016,14224
105,2017,12547
105,2018,10948
107,2014,9379
107,2015,7887
107,2016,8150
107,2017,7450
107,2018,12811
112,2014,37
112,2015,38
112,2016,39
112,2017,40
112,2018,41
114,2014,3778
114,2015,3956
114,2016,4145
114,2017,4315
114,2018,4533
115,2014,107666
115,2015,105559
115,2016,106949
115,2017,95751
115,2018,85958
116,2014,113242
116,2015,109593
116,2016,111895
116,2017,111698
116,2018,110255
12,2014,1905
12,2015,2205
12,2016,2076
12,2017,1949
12,2018,2235
120,2014,64531
120,2015,66935
120,2016,69378
120,2017,71883
120,2018,73602
121,2014,1058
121,2015,1029
121,2016,818
121,2017,844
121,2018,882
122,2014,3919
122,2015,4776
122,2016,4892
122,2017,4837
122,2018,5759
123,2014,13002
123,2015,14392
123,2016,14234
123,2017,14584
123,2018,21121
128,2014,10232
128,2015,10354
128,2016,8397
128,2017,7800
128,2018,7508
129,2014,58121
129,2015,59896
129,2016,62412
129,2017,63165
129,2018,66231
130,2014,72756
130,2015,74796
130,2016,76978
130,2017,80519
130,2018,82741
131,2014,229192
131,2015,233900
131,2016,216218
131,2017,218560
131,2018,220557
132,2014,274
132,2015,285
132,2016,237
132,2017,254
132,2018,314
133,2014,2698
133,2015,2092
133,2016,2459
133,2017,2393
133,2018,2442
137,2014,1561
137,2015,1578
137,2016,1559
137,2017,1526
137,2018,1513
138,2014,1745730
138,2015,1873119
138,2016,1958936
138,2017,2094940
138,2018,2213682
14,2015,0
14,2017,0
14,2018,0
141,2014,339
141,2015,347
141,2016,484
141,2017,566
141,2018,832
143,2014,466
143,2015,477
143,2016,486
143,2017,499
143,2018,498
144,2014,121131
144,2015,127711
144,2016,132265
