geo,year,freshwater_fish_domestic_supply_quantity_fea1
1,2014,12.83
1,2015,14.47
1,2016,14.88
1,2017,12.88
1,2018,12.88
10,2014,100.67
10,2015,95.87
10,2016,111.7
10,2017,100.51
10,2018,100.51
100,2014,5547.04
100,2015,5917.83
100,2016,6530.42
100,2017,7010.86
100,2018,7010.86
101,2014,3926.95
101,2015,4111.93
101,2016,4511.19
101,2017,5372.19
101,2018,5372.19
102,2014,408.26
102,2015,439.16
102,2016,480.93
102,2017,486.32
102,2018,486.32
103,2014,76.42
103,2015,56.67
103,2016,80.31
103,2017,80.98
103,2018,80.98
104,2014,8.99
104,2015,14.62
104,2016,14.71
104,2017,17.6
104,2018,17.6
105,2014,89.47
105,2015,94.12
105,2016,106.32
105,2017,114.51
105,2018,114.51
106,2014,203.73
106,2015,224.26
106,2016,222.06
106,2017,208.69
106,2018,208.69
107,2014,12.41
107,2015,45.54
107,2016,66.4
107,2017,64.11
107,2018,64.11
108,2014,24.83
108,2015,23.12
108,2016,21.55
108,2017,13.18
108,2018,13.18
109,2014,2.93
109,2015,2.94
109,2016,3.31
109,2017,4.42
109,2018,4.42
11,2014,37.13
11,2015,36.81
11,2016,36.18
11,2017,36.5
11,2018,36.5
110,2014,686.17
110,2015,724.3
110,2016,682.98
110,2017,646.77
110,2018,646.77
112,2014,7.52
112,2015,8.3
112,2016,8.17
112,2017,5.64
112,2018,5.64
113,2014,2.11
113,2015,1.83
113,2016,2.48
113,2017,3.27
113,2018,3.27
114,2014,171.18
114,2015,164.82
114,2016,138.86
114,2017,108.95
114,2018,108.95
115,2014,590.41
115,2015,598.53
115,2016,643.37
115,2017,691.76
115,2018,691.76
116,2014,7.94
116,2015,9.8
116,2016,11.28
116,2017,14.53
116,2018,14.53
117,2014,77.48
117,2015,85.57
117,2016,78.48
117,2017,89.14
117,2018,89.14
118,2014,10.59
118,2015,10.41
118,2016,10.78
118,2017,10.72
118,2018,10.72
119,2014,4.55
119,2015,6.73
119,2016,3.52
119,2017,3.48
119,2018,3.48
12,2014,0.59
12,2015,0.68
12,2016,0.62
12,2017,0.61
12,2018,0.61
120,2014,168.58
120,2015,158.56
120,2016,170.87
120,2017,174.9
120,2018,174.9
121,2014,12.43
121,2015,9.21
121,2016,10.32
121,2017,9.09
121,2018,9.09
122,2014,0.7
122,2015,0.95
122,2016,1.14
122,2017,0.53
122,2018,0.53
123,2014,2.36
123,2015,2.33
123,2016,2.39
123,2017,2.58
123,2018,2.58
126,2014,7.7
126,2015,5.29
126,2016,4.4
126,2017,4.55
126,2018,4.55
128,2014,8.62
128,2015,9
128,2016,8.92
128,2017,9.56
128,2018,9.56
129,2014,25.63
129,2015,29.72
129,2016,34.79
129,2017,41.34
129,2018,41.34
130,2014,121.06
130,2015,146.93
130,2016,160.86
130,2017,211.89
130,2018,211.89
131,2014,209.66
131,2015,210.48
131,2016,185.29
131,2017,200.6
131,2018,200.6
132,2014,0.32
132,2015,0.27
132,2016,0.29
132,2017,0.28
132,2018,0.28
133,2014,82.87
133,2015,96.53
133,2016,119.13
133,2017,119.89
133,2018,119.89
134,2014,1.76
134,2015,2.15
134,2016,2.2
134,2017,2.1
134,2018,2.1
136,2014,15.02
136,2015,15.02
136,2016,15
136,2017,15.02
136,2018,15.02
137,2014,0.98
137,2015,1.05
137,2016,1.6
137,2017,1.57
137,2018,1.57
138,2014,473
138,2015,503.29
138,2016,586.53
138,2017,561.94
138,2018,561.94
14,2014,0.29
14,2015,0.27
14,2016,0.24
14,2017,0.27
14,2018,0.27
141,2014,0.03
141,2015,0.03
141,2016,0.13
141,2017,0.08
141,2018,0.08
143,2014,16.13
143,2015,16.34
143,2016,19.19
143,2017,17.89
143,2018,17.89
144,2014,84.73
144,2015,94.19
144,2016,97.33
144,2017,98.78
144,2018,98.78
146,2014,15.9
146,2015,15.36
146,2016,15.96
146,2017,16.05
146,2018,16.05
147,2014,2.2
147,2015,2.07
147,2016,2.63
147,2017,3.54
147,2018,3.54
149,2014,65.35
149,2015,71.15
149,2016,74.19
149,2017,79.71
149,2018,79.71
15,2014,0
15,2015,0
15,2016,0
15,2017,0
15,2018,0
150,2014,41.11
150,2015,36.87
150,2016,35.57
150,2017,17.14
150,2018,17.14
151,2014,0
151,2015,0
151,2016,0
151,2017,0
151,2018,0
153,2014,0.36
153,2015,0.39
153,2016,0.36
153,2017,0.27
153,2018,0.27
154,2014,2.12
154,2015,2.18
154,2016,1.7
154,2017,2.32
154,2018,2.32
155,2014,0.07
155,2015,0.01
155,2016,0.04
155,2017,0.02
155,2018,0.02
156,2014,13.6
156,2015,12.45
156,2016,12.01
156,2017,12.27
156,2018,12.27
157,2014,1.63
157,2015,1.87
157,2016,2.75
157,2017,2.67
157,2018,2.67
158,2014,48.38
158,2015,30.81
158,2016,37.48
158,2017,38.34
158,2018,38.34
159,2014,670.38
159,2015,658.13
159,2016,686.48
159,2017,716.63
159,2018,716.63
16,2014,2960.31
16,2015,3085.92
16,2016,3221.49
16,2017,3469.71
16,2018,3469.71
162,2014,114.15
162,2015,117.77
162,2016,97.59
162,2017,102.52
162,2018,102.52
165,2014,244.43
165,2015,254.5
165,2016,263.52
165,2017,265.6
165,2018,265.6
166,2014,4.46
166,2015,5.3
166,2016,5.6
166,2017,5.75
166,2018,5.75
167,2014,29.15
167,2015,29.02
167,2016,26.66
167,2017,26.58
167,2018,26.58
168,2014,13.83
168,2015,14.05
168,2016,13.84
168,2017,14.41
168,2018,14.41
169,2014,23.05
169,2015,23.52
169,2016,23.03
169,2017,24.7
169,2018,24.7
170,2014,69.64
170,2015,86
170,2016,84.41
170,2017,99.73
170,2018,99.73
171,2014,799.76
171,2015,802.02
171,2016,780.97
171,2017,806.22
171,2018,806.22
173,2014,88.93
173,2015,67.3
173,2016,62.61
173,2017,57.13
173,2018,57.13
174,2014,42.95
174,2015,38.9
174,2016,37.04
174,2017,34.58
174,2018,34.58
175,2014,0.18
175,2015,0.17
175,2016,0.09
175,2017,0.19
175,2018,0.19
176,2014,0.33
176,2015,0.12
176,2016,0.21
176,2017,0.1
176,2018,0.1
181,2014,28.9
181,2015,31.71
181,2016,32.15
181,2017,29.53
